Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2018-02-25,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-02-25,0.13961999999999997,-747.2710622710549,5286,-0.3636363636363656,-0.0027887300667060492,,3412.698412698428,0.010989010989010999,1224.8650840817704,0.00777322863467938,0.9095000000000001,0.924298648586952,0.8947013514130482,0.029597297173903803,0.0,0.0,0.9106666666666671,0.9106666666666671,0.9016666666666657,1.0,0.0,0.89,0.92,1.0,0.0,0.00387390936765597,0.002965149838593024,0.0009087595290629461,0.9117751028385142,0.9079011934708582,12.793312794598178,35.65000083255471,21.101474612673325,1.1111111111111112,0.8888888888888888,0.22222222222222232,0.047159078584503425,24.31812453439515,193.93939393938874,0.0004999999999999449,13.843673090531436,11.89717170699082,1.9465013835406157,0.905,0.905,0.9,0.8999999999999999,76.0,4.0,72.0,0.8891593430859777,0.8891593430859777,,0.0,0.0,56.31784443373096,69.86255819108845,7.625500719493558,59.070294784580504,100.0,83.3333333333333,-0.0,0.007441176470588617,,1.0989010989010999,0.0,0.0,8.235294117647074
2018-02-26,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-02-26,0.007030000000000025,-747.2710622710549,5286,-0.3636363636363656,-0.0023903400571766136,,3412.698412698428,0.0,1224.8650840817704,0.006995905771211443,0.9100000000000001,0.9254919333848328,0.8945080666151675,0.030983866769665358,0.0,0.0,0.9116666666666671,0.9116666666666671,0.9026666666666656,0.0,0.0,0.89,0.92,1.0,0.0,0.004243070270683047,0.0032207339250110286,0.0010223363456720183,0.9130404716325888,0.9087974013619058,13.710612098706479,35.6500008325547,21.101474612673325,1.1111111111111112,0.8888888888888888,0.22222222222222232,0.05089861160051384,23.83419501564439,173.04964539006588,-1.1102230246251565e-16,13.514984924764617,12.368356852926206,1.1466280718384105,0.905,0.905,0.9,0.8999999999999999,72.0,4.0,68.0,0.8903929693625385,0.8903929693625385,,0.0,0.0,56.31784443373096,69.86255819108845,8.392063061706951,51.58730158730159,100.0,99.99999999999996,-0.0,0.009970588235294398,,1.0989010989010999,0.0,0.0,8.235294117647074
2018-02-27,0.92,0.86,0.92,0.92,1588,0.8628,1.0,2018-02-27,-0.06614,840.7289377289451,6874,0.9864781807006759,-0.0020488629061513833,-113.35012594458458,2908.9771928922833,0.0,1224.8650840817704,0.012296315194090305,0.9115000000000002,0.9245766968306256,0.8984233031693748,0.0261533936612508,0.0,0.0,0.9106666666666671,0.9106666666666671,0.8956666666666656,0.0,0.0,0.9,0.92,1.0,0.0,0.004483944821252139,0.0034733761042592508,0.0010105687169928886,0.9141111683044982,0.9096272234832461,15.628272940532101,21.84475003624613,51.6544593249856,0.6666666666666666,0.9333333333333333,-0.2666666666666667,0.0547053946078599,24.5830128050571,-181.8181818181867,-0.0015000000000001679,13.643143283260056,12.795065564416445,0.8480777188436104,0.89,0.8999999999999999,0.9,0.8999999999999999,68.0,4.0,64.0,0.92,,0.92,0.0,1.0,56.31784443373096,1.4397576876162077,9.010881539532713,81.17216117216117,100.0,99.99999999999996,-0.0,0.005823529411764894,,1.0989010989010999,0.0,0.0,8.235294117647074
2018-02-28,0.92,0.86,0.92,0.9,154,0.861,0.9782608695652174,2018-02-28,0.12344,892.0622710622785,6720,0.9298048048048047,-0.441756168205273,0.0,2545.355043780748,-3.347826086956524,1198.2375822539059,0.01706668367468128,0.9110000000000001,0.9250000000000034,0.8969999999999969,0.028000000000006464,0.0,0.0,0.9096666666666671,0.9096666666666671,0.8896666666666657,0.0,0.0,0.9,0.92,0.0,1.0,0.0030261235167549083,0.0033839255867583826,-0.0003578020700034743,0.9119402193345754,0.9089140958178205,17.40895800794161,15.415847463991831,36.452569357291054,0.7619047619047619,0.9523809523809523,-0.19047619047619047,0.05396380051373474,25.730293890869376,-244.02515723271384,-0.001000000000000112,12.222250220940513,12.72450577655418,-0.502255555613667,0.89,0.8999999999999999,0.9025000000000001,0.8999999999999999,64.0,4.0,60.0,0.86,0.86,,1.0,0.0,45.491856973365174,1.3157180610119212,6.133974881466045,75.76530612244899,66.66666666666667,88.88888888888886,-33.333333333333336,0.0009705882352942785,,-1.0989010989010999,-2.1739130434782594,-2.1978906718775266,5.882352941176472
2018-03-01,0.9,0.87,0.9,0.87,2,0.87,0.9666666666666667,2018-03-01,0.04944,890.0622710622785,6718,0.9276340457442818,-0.3872195727473769,-7500.000000000013,1429.2044833606635,-3.414492753623191,1158.296329512109,0.018360015307213155,0.9090000000000001,0.9317156333832034,0.8862843666167969,0.04543126676640652,0.0,1.0,0.9063333333333338,0.9063333333333338,0.8853333333333324,0.0,1.0,0.87,0.92,0.0,1.0,-0.0005436923031987284,0.0025984020087669608,-0.003142094311965689,0.9054878778984868,0.9060315702016856,19.06245128482187,13.307086170124787,31.46615732238926,0.8333333333333334,1.0416666666666667,-0.20833333333333337,0.04363132595339806,26.70346824053754,-288.65979381443856,-0.009000000000000119,7.012713380968886,12.119177072690473,-5.106463691721586,0.89,0.8999999999999999,0.9025000000000001,0.9099999999999999,60.0,100.0,-40.0,0.86,0.86,,0.0,0.0,34.71268036323488,1.3142695096980361,-0.7573990964684852,64.04852263486039,16.666666666666668,61.111111111111086,-83.33333333333333,-0.004294117647058782,,-4.3956043956043995,-3.3333333333333326,-3.390155167568137,2.35294117647058
2018-03-02,0.87,0.86,0.89,0.89,112,0.8807,1.0229885057471264,2018-03-02,-0.018259999999999988,1002.0622710622785,6830,0.9319223985890651,-0.011902490926322784,-267.85714285714334,1259.4983207388827,2.5080459770114962,1158.296329512109,0.019524013776491843,0.9080000000000001,0.9321660919471914,0.8838339080528089,0.04833218389438243,0.0,0.0,0.9036666666666673,0.9036666666666673,0.8816666666666657,0.0,0.0,0.87,0.92,0.0,0.0,-0.0017389190304764046,0.0017309378009182877,-0.003469856831394692,0.9031051274525658,0.9048440464830422,21.017476790747907,11.598466941807736,31.70590122982061,0.8148148148148148,1.0740740740740742,-0.2592592592592594,0.031563067325533475,27.007806997689528,-214.57489878542836,0.0119999999999999,5.9149801962791795,11.542724933060653,-5.627744736781473,0.89,0.8999999999999999,0.9025000000000001,0.9099999999999999,56.00000000000001,96.0,-39.99999999999999,0.92,,0.92,0.0,1.0,44.20440742166709,1.3142695096980361,-2.8936563851425077,70.81674775173228,50.0,44.44444444444442,-50.0,-0.012264705882352844,,-1.111111111111112,2.298850574712641,2.2728251077556147,4.705882352941182
2018-03-03,0.89,0.87,0.89,0.87,4,0.87,0.9775280898876404,2018-03-03,0.20329999999999998,998.0622710622785,6826,0.9278423090461103,-0.02163070650827668,2500.0000000000045,1372.271200671712,2.4848250032287247,1132.2671985118368,0.019571612398842662,0.9060000000000002,0.9352574776766578,0.8767425223233427,0.05851495535331508,0.0,1.0,0.9013333333333339,0.9013333333333339,0.8773333333333324,0.0,1.0,0.87,0.92,0.0,1.0,-0.0042509750814150316,0.0005345552244516239,-0.004785530305866655,0.8980120309214018,0.9022630060028168,22.832857617679224,10.619516950031867,29.029815510569364,0.8620689655172413,1.0689655172413792,-0.2068965517241379,0.014477330037567694,27.352842319657647,-186.8435599778898,-0.006000000000000227,2.72866650996549,10.462570764835352,-7.733904254869862,0.89,0.89,0.8975,0.9099999999999999,52.0,92.0,-40.0,0.9188000000000001,,0.9188000000000001,0.0,0.0,38.22035008260053,1.3113928685860685,-7.018143572012307,64.00383141762453,16.666666666666668,27.777777777777747,-83.33333333333333,-0.019382352941176295,,-5.434782608695657,-2.2471910112359605,-2.2728251077556147,2.35294117647058
2018-03-04,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-03-04,0.03368,998.0622710622785,6826,0.9278423090461103,-0.01854060557852287,,2009.4983207388839,-0.08988764044943828,1132.2671985118368,0.017614451158958398,0.9040000000000002,0.9371058907144957,0.8708941092855048,0.06621178142899087,0.0,1.0,0.8970000000000005,0.8970000000000005,0.8749999999999991,0.0,1.0,0.87,0.92,0.0,1.0,-0.0061706660035872885,-0.0008064890211561586,-0.0053641769824311295,0.8937024877027245,0.8998731537063118,24.51856838554402,10.619516950031867,29.029815510569364,0.8928571428571429,1.1428571428571428,-0.2499999999999999,-0.005262179036150919,27.22575720221485,-182.66110338433265,-0.004000000000000226,-2.4633280286338413,8.854470594245358,-11.317798622879199,0.89,0.89,0.8975,0.9099999999999999,48.0,88.0,-40.0,0.9176240000000001,,0.9176240000000001,0.0,0.0,38.22035008260053,1.3121326996458862,-10.01933355765643,64.63718820861679,16.666666666666668,27.777777777777747,-83.33333333333333,-0.022058823529411686,,-3.333333333333336,0.0,0.0,2.35294117647058
2018-03-05,0.87,0.87,0.92,0.9,27,0.9148,1.0344827586206897,2018-03-05,-0.04472,1003.4622710622784,6853,0.9176123546763837,0.09982233807555192,4629.629629629638,2424.8422360828,0.9310344827586217,1132.2671985118368,0.020853006043062564,0.9035000000000002,0.9365302891298295,0.8704697108701709,0.06606057825965861,0.0,0.0,0.8953333333333336,0.8953333333333336,0.8693333333333324,0.0,0.0,0.87,0.92,0.0,0.0,-0.005211213979607221,-0.0016874340128463713,-0.0035237799667608496,0.8946713357484593,0.8998825497280665,23.442490131439705,28.192292284104198,23.322367882750957,0.9032258064516129,1.0,-0.09677419354838712,-0.01945682297911165,27.212752699655027,-30.38674033149511,0.016499999999999848,-3.0265148418206556,7.043396526250591,-10.069911368071246,0.89,0.89,0.8975,0.9099999999999999,44.0,84.0,-40.0,0.86,0.86,,1.0,0.0,49.99623394073456,1.621177408108366,-8.133122205832825,62.729565850109154,66.66666666666667,33.33333333333331,-33.333333333333336,-0.020323529411764296,,0.0,3.4482758620689724,3.390155167568137,5.882352941176472
2018-03-06,0.9,0.9,0.92,0.92,10,0.92,1.0222222222222221,2018-03-06,0.32012999999999997,1013.4622710622784,6863,0.9180390126014154,0.11413343263618739,3000.000000000005,2724.8422360828004,1.153256704980844,1157.4286918120997,0.02076770543875631,0.9040000000000002,0.9377045990927074,0.8702954009072931,0.06740919818541435,0.0,0.0,0.8950000000000005,0.8950000000000005,0.8679999999999991,0.0,0.0,0.87,0.92,1.0,0.0,-0.002804677904071906,-0.0019108827910914784,-0.0008937951129804277,0.8985680533256193,0.9013727312296912,22.443274609771407,25.991057887849323,21.50137376605164,1.0,1.0,0.0,-0.024980358851234227,27.350466129520914,60.10928961748402,0.005999999999999783,-4.07690639783019,5.052221027543744,-9.129127425373934,0.89,0.89,0.8975,0.9099999999999999,40.0,80.0,-40.0,0.8612,0.8612,,0.0,0.0,56.01547091540581,2.1884669946325346,-4.2450766021662,60.93647136273864,100.0,61.111111111111086,-0.0,-0.015029411764705403,,0.0,2.2222222222222143,2.1978906718775266,8.235294117647074
2018-03-07,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-07,-0.06894999999999998,1013.4622710622784,6863,0.9180390126014154,0.09782865654530348,,2724.8422360828004,0.2222222222222224,1157.4286918120997,0.01869093489488068,0.9045000000000003,0.9388365694267808,0.8701634305732198,0.06867313885356108,0.0,0.0,0.8950000000000005,0.8950000000000005,0.8679999999999991,0.0,0.0,0.87,0.92,1.0,0.0,-0.0008872530254721012,-0.0017061568379676032,0.000818903812495502,0.9018652758909087,0.9027525289163808,21.515431625365128,25.991057887849323,21.50137376605164,1.064516129032258,0.9354838709677419,0.12903225806451613,-0.02440707218570497,27.443525809771653,90.82892416225438,0.015499999999999736,-3.968717458180576,3.109587429438722,-7.078304887619298,0.89,0.89,0.8975,0.9099999999999999,36.0,76.0,-40.0,0.8623759999999999,0.8623759999999999,,0.0,0.0,56.01547091540581,2.1884669946325346,-1.402558104921851,59.2295254264694,100.0,88.88888888888886,-0.0,-0.006617647058823173,,1.0989010989010999,0.0,0.0,8.235294117647074
2018-03-08,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-08,-0.02505,1013.4622710622784,6863,0.9180390126014154,0.0838531341816887,,805.3802623142187,0.0,1157.4286918120997,0.016821841405392612,0.9050000000000005,0.9399284983931481,0.8700715016068529,0.0698569967862952,0.0,0.0,0.8950000000000005,0.8950000000000005,0.8679999999999991,0.0,0.0,0.87,0.92,1.0,0.0,0.0006251140791342369,-0.0012399026545472354,0.0018650167336814723,0.9046552334461535,0.9040301193670193,20.653863139845015,25.991057887849323,21.50137376605164,1.0689655172413792,1.0,0.06896551724137923,-0.019722625424125943,27.51060162669644,85.47008547008225,0.01499999999999957,-4.480443280251227,1.0958555890485795,-5.576298869299807,0.89,0.89,0.895,0.9099999999999999,32.0,72.0,-40.0,0.8635284799999999,0.8635284799999999,,0.0,0.0,56.01547091540581,2.132851895660835,0.7609377249773202,65.94143404488231,100.0,99.99999999999996,-0.0,0.00020588235294149992,,0.0,0.0,0.0,8.235294117647074
2018-03-09,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-09,0.21800999999999998,1013.4622710622784,6863,0.9180390126014154,0.07187411501287604,,281.0527951034949,0.0,1157.4286918120997,0.015139657264853352,0.9055000000000005,0.9409823899984225,0.8700176100015785,0.07096477999684403,0.0,0.0,0.8970000000000005,0.8970000000000005,0.8759999999999991,1.0,0.0,0.87,0.92,1.0,0.0,0.0018028932741489534,-0.0006313434688079976,0.002434236742956951,0.9070159667621298,0.9052130734879809,19.85383526043348,25.991057887849323,21.50137376605164,1.0357142857142858,1.0,0.03571428571428581,-0.012443822950840028,27.56123559673164,80.13217678644797,0.014499999999999513,-6.125369880621455,-0.9427688666805282,-5.182601013940927,0.89,0.89,0.895,0.9099999999999999,28.000000000000004,68.0,-40.0,0.8646579104,0.8646579104,,0.0,0.0,56.01547091540581,2.132851895660835,2.458592575092825,60.260770975056694,100.0,99.99999999999996,-0.0,0.009029411764706063,,0.0,0.0,0.0,8.235294117647074
2018-03-10,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-10,0.046740000000000004,1013.4622710622784,6863,0.9190328151986182,0.061606384296750895,,321.20319440399413,0.0,1157.4286918120997,0.013625691538368017,0.9065000000000006,0.9424304884464456,0.8705695115535557,0.07186097689288995,0.0,0.0,0.8996666666666672,0.8996666666666672,0.8846666666666657,1.0,0.0,0.87,0.92,1.0,0.0,0.002705108959426661,3.594701683893415e-05,0.002669161942587727,0.9090135103371868,0.9063084013777601,19.11095222955134,25.991057887849323,21.50137376605164,1.037037037037037,1.0,0.03703703703703698,-0.0037142055046660745,27.60080970749293,72.66982622432428,0.013499999999999401,-5.083300838552413,-2.286770446627339,-2.796530391925074,0.89,0.89,0.895,0.9099999999999999,24.0,64.0,-40.0,0.865764752192,0.865764752192,,0.0,0.0,56.01547091540581,2.0769701940346437,3.822855468078213,68.99092970521541,100.0,99.99999999999996,-0.0,0.012852941176470623,,0.0,0.0,0.0,8.235294117647074
2018-03-11,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-11,0.29368000000000005,1013.4622710622784,6863,0.9181421337524008,0.052805472254357916,,321.20319440399413,0.0,1157.4286918120997,0.012263122384531215,0.9065000000000006,0.9424304884464456,0.8705695115535557,0.07186097689288995,0.0,0.0,0.9036666666666671,0.9036666666666671,0.8916666666666657,1.0,0.0,0.87,0.92,1.0,0.0,0.003381145647784578,0.0007049867430280629,0.002676158904756515,0.9107037395160811,0.9073225938682965,18.421132272303645,25.991057887849323,21.501373766051636,1.0,1.0,0.0,0.0056190129394622125,27.632589155474353,69.76744186046115,-0.006500000000000616,-1.7673077362024854,-3.140357994680857,1.3730502584783717,0.8925000000000001,0.89,0.895,0.9099999999999999,20.0,60.0,-40.0,0.86684945714816,0.86684945714816,,0.0,0.0,56.01547091540581,2.0769701940346437,4.940358910761079,68.99092970521541,100.0,99.99999999999996,-0.0,0.014117647058823346,,0.0,0.0,0.0,8.235294117647074
2018-03-12,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-12,-0.03657000000000001,1013.4622710622784,6863,0.9272280701754385,0.04526183336087822,,321.20319440399413,0.0,1157.4286918120997,0.011036810146078093,0.9075000000000009,0.94376292872894,0.8712370712710618,0.0725258574578782,0.0,0.0,0.907666666666667,0.907666666666667,0.8986666666666657,1.0,0.0,0.87,0.92,1.0,0.0,0.0038722724475205306,0.0013384438839265564,0.002533828563593974,0.912133933436684,0.9082616609891635,17.780585169145066,25.991057887849323,21.501373766051636,1.0,1.0,0.0,0.0149427155958898,27.65866947820438,64.2750373692032,-0.037500000000000866,0.44644979216178665,-3.39393762999238,3.8403874221541665,0.8925000000000001,0.89,0.8975,0.9099999999999999,16.0,56.00000000000001,-40.00000000000001,0.8679124680051967,0.8679124680051967,,0.0,0.0,56.01547091540581,2.0769701940346437,5.870156388646013,85.31746031746032,100.0,99.99999999999996,-0.0,0.013823529411764457,,2.222222222222224,0.0,0.0,8.235294117647074
2018-03-13,0.92,0.88,0.92,0.88,66,0.8844,0.9565217391304347,2018-03-13,-0.026479999999999993,947.4622710622784,6797,0.8625296710749405,-0.3383469999763904,-1212.1212121212143,164.2358963787613,-2.8695652173913064,1157.4286918120997,0.013933129131470287,0.9065000000000009,0.9445919939094842,0.8684080060905175,0.07618398781896674,0.0,0.0,0.9093333333333335,0.9093333333333335,0.8983333333333323,0.0,1.0,0.87,0.92,0.0,0.0,0.0010220467499060248,0.0012751644571224502,-0.00025311770721642536,0.9071902513695018,0.9061682046195958,18.617179536431998,20.589643396282924,37.814815840539964,1.08,1.0,0.08000000000000007,0.015192833840994572,28.217182629470607,-52.4017467248957,-0.016500000000000847,0.38413479581380666,-3.077552871720419,3.4616876675342256,0.8925000000000001,0.89,0.8975,0.9099999999999999,12.0,52.0,-40.0,0.8689542186450928,0.8689542186450928,,0.0,0.0,39.884363796421624,14.180003685695254,1.5796812444442303,21.928571428571427,33.333333333333336,77.77777777777773,-66.66666666666667,0.009823529411764564,,1.1494252873563229,-4.34782608695653,-4.4451762570833875,3.529411764705892
2018-03-14,0.88,0.88,0.92,0.92,221,0.9052,1.0454545454545454,2018-03-14,-0.020859999999999997,1168.4622710622784,7018,0.8763647453491917,0.9728454285916663,0.0,164.2358963787613,7.175889328063249,1157.4286918120997,0.01653981621832326,0.9065000000000009,0.9445919939094842,0.8684080060905175,0.07618398781896674,0.0,0.0,0.9130000000000003,0.9130000000000003,0.8979999999999991,0.0,0.0,0.87,0.92,1.0,0.0,0.001968199872858678,0.0014137715402696958,0.0005544283325889822,0.90916098192804,0.9071927820551813,19.394017163198434,16.82429542136711,30.899400283964724,1.0869565217391304,1.0,0.08695652173913038,0.0179601727195341,29.106605113882086,7.407407407402635,-0.036500000000000865,3.7001278981637333,-2.3301481228332643,6.030276020996998,0.895,0.89,0.8975,0.9099999999999999,8.0,48.0,-40.0,0.869975134272191,0.869975134272191,,0.0,0.0,54.11468203879248,78.44332814964814,2.8543635499129745,52.24449463579899,100.0,77.77777777777773,-0.0,0.005823529411764672,,3.3707865168539355,4.545454545454541,4.4451762570833875,8.235294117647074
2018-03-15,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-15,-0.14328,1168.4622710622784,7018,0.8772234935163996,0.8338675102214284,,1441.6085457752235,10.045454545454556,1157.4286918120997,0.014885834596490935,0.9070000000000009,0.9455227205685188,0.868477279431483,0.07704544113703582,0.0,0.0,0.9153333333333336,0.9153333333333336,0.9053333333333324,0.0,0.0,0.87,0.92,1.0,0.0,0.0026870583039714235,0.0016684288930100414,0.0010186294109613822,0.91082852316988,0.9081414648659086,20.115366388052983,16.82429542136711,30.899400283964717,1.25,0.9,0.35,0.0222581524761879,29.32698548507838,64.046579330417,-0.03700000000000092,6.008775772029001,-1.2095167706266876,7.218292542655688,0.895,0.89,0.9025000000000001,0.9099999999999999,4.0,44.0,-40.0,0.8709756315867472,0.8709756315867472,,0.0,0.0,54.114682038792495,78.90945923133194,3.793486192337687,54.48051948051948,100.0,77.77777777777773,-0.0,0.005529411764705894,,5.747126436781615,0.0,0.0,8.235294117647074
2018-03-16,0.92,0.89,0.92,0.92,30,0.904,1.0,2018-03-16,-0.18196000000000004,1198.4622710622784,7048,0.8788316772056608,0.7147435801897958,-1500.0000000000027,1236.2514029180804,0.0,1157.4286918120997,0.016397251136841845,0.9070000000000009,0.9455227205685188,0.868477279431483,0.07704544113703582,0.0,0.0,0.9150000000000003,0.9150000000000003,0.9039999999999992,0.0,0.0,0.87,0.92,1.0,0.0,0.0032196447294416952,0.0019786720602963724,0.0012409726691453228,0.912239519605283,0.9090198748758413,22.04418962021763,14.515346477508942,40.38269528909612,1.15,0.85,0.29999999999999993,0.02735133653870374,29.082140299351956,22.222222222217347,-0.007000000000000894,8.570846385074129,0.18376810084605724,8.387078284228071,0.895,0.89,0.9,0.9099999999999999,12.0,40.0,-28.0,0.8719561189550122,0.8719561189550122,,0.0,0.0,54.114682038792495,72.24998711937761,4.512395631302443,62.62503453992815,100.0,99.99999999999996,-0.0,0.002676470588235391,,5.747126436781615,0.0,0.0,8.235294117647074
2018-03-17,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-17,0.09169000000000001,1198.4622710622784,7048,0.8788316772056608,0.6126373544483964,,983.5016835016955,0.0,1157.4286918120997,0.01475752602315766,0.9070000000000009,0.9455227205685188,0.868477279431483,0.07704544113703582,0.0,0.0,0.9150000000000003,0.9150000000000003,0.9039999999999992,0.0,0.0,0.87,0.92,1.0,0.0,0.003600222188377744,0.002302982085912647,0.001297240102465097,0.9134334396660087,0.9098332174776309,23.835239764370517,14.515346477508942,40.38269528909612,1.2777777777777777,0.8333333333333334,0.4444444444444443,0.03270257163832596,28.376902231010284,66.66666666666171,0.012999999999999123,9.63349442476174,1.7519834014030533,7.881511023358686,0.895,0.89,0.905,0.9099999999999999,8.0,36.0,-28.0,0.872916996575912,0.872916996575912,,0.0,0.0,54.11468203879248,73.04178429677164,5.079026373433075,64.52979644469006,100.0,99.99999999999996,-0.0,0.002382352941176502,,2.222222222222224,0.0,0.0,8.235294117647074
2018-03-18,0.92,0.88,0.92,0.88,14,0.8814,0.9565217391304347,2018-03-18,0.33786000000000005,1184.4622710622784,7034,0.8670257330939556,0.4451177323843397,-5714.285714285725,-132.7962161295412,-0.6086956521739135,1157.4286918120997,0.017281773420841896,0.9050000000000008,0.9447492138287059,0.8652507861712957,0.07949842765741022,0.0,0.0,0.9123333333333334,0.9123333333333334,0.8973333333333325,0.0,1.0,0.87,0.92,0.0,0.0,0.0006664840472210276,0.0019756824781743234,-0.0013091984309532958,0.9082898335635459,0.9076233495163248,26.55143264138093,11.97418862924515,50.819716685256864,1.0454545454545454,0.7727272727272727,0.2727272727272727,0.029305606162171684,28.352035760079175,-46.02821083890559,0.014999999999999236,6.774043697245043,3.1852515767215532,3.5887921205234896,0.895,0.89,0.905,0.9099999999999999,4.0,32.0,-28.0,0.8738586566443938,0.8738586566443938,,0.0,0.0,41.04588707254225,70.29425033836282,1.0123765639606126,50.82251082251082,20.0,73.3333333333333,-80.0,0.002676470588235391,,-4.347826086956525,-4.34782608695653,-4.4451762570833875,3.529411764705892
2018-03-19,0.88,0.88,0.92,0.92,10,0.92,1.0454545454545454,2018-03-19,0.26943,1194.4622710622784,7044,0.5442051282051279,0.43867234204371985,0.0,-904.4011544011474,-0.15415019762845855,1210.0390868944678,0.019553596078757708,0.9050000000000008,0.9447492138287059,0.8652507861712957,0.07949842765741022,0.0,0.0,0.9110000000000001,0.9110000000000001,0.8919999999999992,0.0,0.0,0.87,0.92,1.0,0.0,0.0015512591896510441,0.0018907978204696675,-0.00033953863081862337,0.9100913976306926,0.9085401384410415,29.07361174146203,10.074757611908504,42.758331554870566,1.0476190476190477,1.0,0.04761904761904767,0.028766528469086675,28.233794878199145,11.958146487289671,0.014999999999999236,8.189869251001634,4.660048253338669,3.5298209976629646,0.895,0.89,0.905,0.9099999999999999,8.0,28.000000000000004,-20.000000000000004,0.8747814835115059,0.8747814835115059,,0.0,0.0,53.21395112099908,68.87670427091868,2.0723556327179637,59.560990388058066,100.0,73.3333333333333,-0.0,0.0029705882352941693,,0.0,4.545454545454541,4.4451762570833875,8.235294117647074
2018-03-20,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-20,0.20908000000000002,1194.4622710622784,7044,0.6096774193548383,0.37600486460890276,,-1685.2813852813779,0.454545454545455,1210.0390868944678,0.017598236470881937,0.9060000000000009,0.9461995024844859,0.8658004975155159,0.08039900496897001,0.0,0.0,0.9110000000000001,0.9110000000000001,0.8919999999999992,0.0,0.0,0.87,0.92,1.0,0.0,0.0022267809201628186,0.0019579944404082977,0.00026878647975452086,0.9116157979952013,0.9093890170750385,31.41563519153734,10.074757611908504,42.758331554870566,1.105263157894737,1.0,0.10526315789473695,0.03010647227514555,27.954278934472427,66.36500754147285,0.013999999999999124,8.178843239975622,5.765176139580681,2.4136671003949415,0.895,0.89,0.905,0.9099999999999999,4.0,24.0,-20.0,0.8756858538412757,0.8756858538412757,,0.0,0.0,53.21395112099908,67.95440288983582,2.8444259260813998,67.58897243107768,100.0,73.3333333333333,-0.0,0.002676470588235391,,0.0,0.0,0.0,8.235294117647074
