Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2017-12-20,0.62,0.61,0.68,0.61,663,0.6115,0.9838709677419355,2017-12-20,0.23902,-1197.0209235209222,4683,-0.8239482200647248,-5.493188294621003,52.79034690799407,-639.1287859727873,-14.935972629521029,736.3734295730004,0.040639179707759085,0.6780000000000008,0.7721488183675203,0.5838511816324814,0.18829763673503885,0.0,0.0,0.6533333333333334,0.6533333333333334,0.5943333333333337,0.0,0.0,0.57,0.73,0.0,0.0,-0.025241029885594513,-0.019799593350960005,-0.005441436534634508,0.6485766065020523,0.6738176363876468,23.097323069264437,19.334413185534352,25.88436970662792,0.8225806451612904,1.0806451612903225,-0.25806451612903214,-0.39491973287106563,30.903667825517697,-96.8769917144705,0.02199999999999913,-93.8909910874968,-60.37466920131568,-33.51632188618112,0.6599999999999999,0.665,0.7224999999999999,0.73,44.0,76.0,-32.0,0.6941765605900799,,0.6941765605900799,0.0,0.0,36.09384387422061,46.12305246794535,-25.710459012880087,20.70177748518764,22.222222222222236,33.33333333333336,-77.77777777777777,-0.05079411764705799,,-14.084507042253518,-1.6129032258064502,-1.6260520871780315,-24.691358024691368
2017-12-21,0.61,0.61,0.63,0.61,241,0.6109,1.0,2017-12-21,-0.22127,-1438.0209235209222,4924,-0.834518620478703,-4.708447109675146,-207.46887966805014,-654.1537665947006,-10.693548387096783,736.3734295730004,0.03857526173698318,0.6725000000000008,0.7690142476528742,0.5759857523471273,0.19302849530574684,0.0,0.0,0.645,0.645,0.5840000000000003,0.0,0.0,0.57,0.73,0.0,0.0,-0.026448660099360977,-0.021129406700640202,-0.005319253398720775,0.642641743963275,0.669090404062636,22.482159634575023,18.500199205382387,24.7675474441945,0.8387096774193549,1.161290322580645,-0.32258064516129015,-0.42568131928358766,30.754128172457285,-111.70528817587878,0.027499999999999192,-105.74290513461632,-69.47119718590892,-36.2717079487074,0.6475,0.665,0.7224999999999999,0.73,40.0,72.0,-32.0,0.6867259669546751,,0.6867259669546751,0.0,0.0,36.09384387422061,46.55633651188787,-26.09911500381189,24.16253101736974,22.222222222222236,24.074074074074094,-77.77777777777777,-0.04855882352941099,,-12.857142857142852,0.0,0.0,-24.691358024691368
2017-12-22,0.61,0.61,0.67,0.62,41,0.6359,1.0163934426229508,2017-12-22,0.17468999999999996,-1465.3542568542555,4965,-0.8329545454545454,-3.977240379721554,2926.829268292688,-355.73851368741833,0.6721311475409842,748.4451251397709,0.04071773556328487,0.6675000000000006,0.7640142476528742,0.5709857523471271,0.19302849530574706,0.0,0.0,0.6373333333333334,0.6373333333333334,0.5763333333333337,0.0,0.0,0.57,0.73,0.0,0.0,-0.026295679097618208,-0.022162661180035802,-0.004133017917582405,0.6391583987381558,0.665454077835774,21.287482903732627,24.39300672695455,21.737423011935515,0.8529411764705883,1.0588235294117645,-0.20588235294117618,-0.4515576033440603,30.87590549256165,-73.74631268436829,0.03249999999999931,-114.05024301279407,-78.96223248283812,-35.08801052995595,0.6475,0.665,0.7224999999999999,0.73,36.0,68.0,-32.0,0.68,,0.68,0.0,0.0,38.90492784136082,47.16333564667666,-25.44882709745686,25.32649423405727,27.777777777777796,24.074074074074094,-72.2222222222222,-0.052058823529410936,,-11.428571428571423,1.6393442622950838,1.6260520871780315,-23.456790123456795
2017-12-23,0.62,0.62,0.63,0.63,10,0.63,1.0161290322580645,2017-12-23,-0.21248,-1455.3542568542555,4975,-0.8287981859410429,-3.394777468332761,-1500.0000000000025,-64.07184702075112,0.8334214701216296,760.5168207065414,0.03764596200695638,0.6630000000000007,0.757678403028359,0.5683215969716424,0.18935680605671656,0.0,0.0,0.6330000000000001,0.6330000000000001,0.5740000000000004,0.0,0.0,0.57,0.73,0.0,0.0,-0.025078435531037835,-0.02274581605023621,-0.0023326194808016253,0.637749414316901,0.6628278498479389,20.178140225093255,23.868872173671747,21.270349205601903,0.8823529411764707,1.1176470588235292,-0.23529411764705854,-0.4695093023038087,30.997172090678177,-77.90663098424281,0.026999999999999247,-118.93800445530181,-87.18283486211698,-31.75516959318483,0.6475,0.665,0.7224999999999999,0.73,32.0,64.0,-32.0,0.6734,,0.6734,0.0,0.0,41.66818494799187,47.04884771178614,-24.027946362615655,17.041346453111167,33.33333333333336,27.7777777777778,-66.66666666666664,-0.055411764705881494,,-9.999999999999993,1.6129032258064502,1.6000341346441127,-22.222222222222232
2017-12-24,0.63,0.63,0.65,0.65,31,0.6435,1.0317460317460319,2017-12-24,0.20998999999999998,-1424.3542568542555,5006,-0.8182433958004063,-2.8212378299995096,967.7419354838726,15.298443941143013,1.1454173067076303,760.5168207065414,0.03588136580626074,0.6595000000000006,0.750598847413128,0.5684011525868733,0.1821976948262547,0.0,0.0,0.6360000000000001,0.6360000000000001,0.5880000000000003,0.0,0.0,0.57,0.73,0.0,0.0,-0.02224351894148302,-0.02264535662848557,0.0004018376870025507,0.6396341198066086,0.6618776387480916,19.774032038717507,27.236363830489314,20.32950246481988,0.9000000000000001,1.0714285714285714,-0.17142857142857126,-0.4749163858040169,31.16453269949497,-43.12083139444913,0.0004999999999993898,-110.64692954580583,-93.02843507709781,-17.618494468708022,0.6525,0.665,0.7224999999999999,0.73,28.000000000000004,60.0,-31.999999999999996,0.67,,0.67,0.0,0.0,46.84620871322838,47.50565225917339,-21.132736141505294,22.024662707892524,44.44444444444447,35.18518518518521,-55.55555555555553,-0.053352941176469715,,-5.797101449275352,3.1746031746031855,3.1252543504104446,-19.753086419753085
2017-12-25,0.65,0.65,0.65,0.65,0,0.0,1.0,2017-12-25,0.23651,-1424.3542568542555,5006,-0.8228882833787465,-2.418203854285294,,15.298443941143013,0.984126984126985,760.5168207065414,0.03229322922563466,0.6560000000000007,0.7428101376568451,0.5691898623431563,0.17362027531368884,0.0,0.0,0.6393333333333335,0.6393333333333335,0.6033333333333337,0.0,0.0,0.57,0.73,0.0,0.0,-0.019768943050048504,-0.02207007391279816,0.002301130862749655,0.6412288706055919,0.6609978136556404,19.39878872279717,27.236363830489314,20.32950246481988,0.9285714285714287,1.0714285714285714,-0.14285714285714268,-0.47071372776351667,31.02551592908153,-26.026026026028525,-0.08600000000000074,-105.35114772327532,-97.52759073849668,-7.823556984778634,0.6575,0.665,0.7224999999999999,0.73,24.0,56.00000000000001,-32.00000000000001,0.664,,0.664,0.0,0.0,46.84620871322838,47.50565225917339,-18.87469551511875,19.991912849055716,44.44444444444447,40.74074074074077,-55.55555555555553,-0.05058823529411671,,-1.5151515151515165,0.0,0.0,-19.753086419753085
2017-12-26,0.65,0.62,0.67,0.67,100,0.6506,1.0307692307692309,2017-12-26,0.41472,-1324.3542568542555,5106,-0.7867794346761628,-1.7870318751016807,-250.00000000000045,-13.731443368999127,3.0769230769230793,760.5168207065414,0.0340639063030712,0.6530000000000007,0.7332745289615604,0.572725471038441,0.16054905792311946,0.0,0.0,0.6410000000000002,0.6410000000000002,0.6070000000000004,0.0,0.0,0.57,0.71,0.0,0.0,-0.016009444069009393,-0.020857947944040407,0.0048485038750310135,0.6456551982047316,0.661664642273741,18.115025011372648,24.14038594834152,24.838877640856722,0.8985507246376813,1.115942028985507,-0.21739130434782583,-0.4536123446675291,30.462057084956722,-13.392857142860151,-0.06300000000000072,-104.22963909491739,-101.28423722990551,-2.945401865011874,0.6525,0.665,0.7175,0.725,20.0,52.0,-32.0,0.57,0.57,,1.0,0.0,51.807630982316475,28.960822038627697,-15.374752960012101,34.77263089625584,76.92307692307699,55.27065527065531,-23.076923076923013,-0.04352941176470493,,17.543859649122826,3.076923076923088,3.030534949532898,-17.28395061728395
2017-12-27,0.67,0.66,0.68,0.68,454,0.6771,1.0149253731343284,2017-12-27,-0.08975999999999999,-870.3542568542555,5560,-0.6038216560509553,-0.8831701786585829,110.13215859030855,7.297232582464432,9.85304247990816,760.5168207065414,0.03265751567276408,0.6515000000000006,0.7285129859179633,0.574487014082038,0.15402597183592537,0.0,0.0,0.6420000000000002,0.6420000000000002,0.6120000000000003,1.0,0.0,0.57,0.71,0.0,0.0,-0.012083803054588338,-0.019103118966149992,0.007019315911561654,0.6509390138655422,0.6630228169201305,17.064127416566965,25.34751605528247,23.67939564073857,1.0,1.0147058823529411,-0.014705882352941124,-0.4247267848987267,30.180685372478766,39.52730236348495,0.008499999999999397,-99.6939068771016,-104.04591585718686,4.352008980085259,0.6525,0.665,0.7175,0.725,16.0,48.0,-32.0,0.572,0.572,,0.0,0.0,54.11388895242113,54.82814758324333,-11.777809577141053,48.53408029878619,84.6153846153847,68.66096866096872,-15.384615384615312,-0.035764705882352144,,15.254237288135608,1.4925373134328401,1.4815085785140625,-16.049382716049386
2017-12-28,0.68,0.67,0.69,0.67,390,0.6825,0.9852941176470588,2017-12-28,-0.003640000000000007,-1260.3542568542555,5170,-0.6341176470588235,-1.314145867421643,51.28205128205081,78.6956313903846,1.040825285338017,749.332749813798,0.03139176410548766,0.6495000000000006,0.7222942305406165,0.5767057694593848,0.1455884610812317,0.0,0.0,0.6440000000000003,0.6440000000000003,0.6130000000000004,0.0,0.0,0.57,0.7,0.0,0.0,-0.009668172025573685,-0.01721612957803473,0.007547957552461047,0.6538714732708434,0.6635396452964171,16.424787298017808,26.527499937475735,22.54598834357505,1.1754385964912282,1.0175438596491229,0.1578947368421053,-0.39105493781559,30.08029990098347,55.59203326767032,0.0004999999999993898,-95.43010405184789,-105.33043010923964,9.900326057391752,0.6549999999999999,0.665,0.7175,0.725,12.0,44.0,-32.0,0.5763199999999999,0.5763199999999999,,0.0,0.0,51.46173508284897,78.25504079446891,-9.55844732805039,50.26714072001712,76.92307692307699,79.48717948717956,-23.076923076923013,-0.02344117647058741,,1.5151515151515165,-1.4705882352941235,-1.4815085785140625,-17.28395061728395
2017-12-29,0.67,0.67,0.7,0.67,236,0.6729,1.0,2017-12-29,-0.10947999999999998,-1496.3542568542555,5406,-0.6502343017806934,-1.1264107435042656,63.559322033898184,125.54285196641877,-5.735294117647063,749.332749813798,0.03125258769493889,0.6480000000000007,0.7177423830966538,0.5782576169033475,0.1394847661933063,0.0,0.0,0.648666666666667,0.648666666666667,0.6186666666666671,0.0,0.0,0.57,0.7,0.0,0.0,-0.0076654050139459695,-0.01530598466521698,0.007640579651271011,0.656352785075329,0.664018190089275,16.158618759920746,27.01595876295827,20.92784897032087,1.2083333333333335,0.9791666666666666,0.22916666666666685,-0.3547728279999453,30.158761564985465,71.00046104195168,0.011999999999999345,-80.34949673003766,-103.8258196250775,23.476322895039843,0.6575,0.6599999999999999,0.7124999999999999,0.725,8.0,40.0,-32.0,0.5831407999999999,0.5831407999999999,,0.0,0.0,51.46173508284897,79.64182049722933,-7.768682370563404,53.82059800664458,72.7272727272728,78.08857808857816,-27.2727272727272,-0.013411764705881568,,3.0769230769230793,0.0,0.0,-17.28395061728395
2017-12-30,0.67,0.62,0.68,0.66,1382,0.6649,0.9850746268656716,2017-12-30,-0.09483,-1035.6875901875887,4024,-0.4478685921294228,-2.9397806372893722,-151.9536903039074,139.99301619248092,-20.626865671641806,749.332749813798,0.034127328925445004,0.6460000000000007,0.7118483105326207,0.5801516894673807,0.13169662106523994,0.0,0.0,0.650666666666667,0.650666666666667,0.6216666666666671,0.0,0.0,0.57,0.7,0.0,0.0,-0.006806651315218293,-0.013606117995217245,0.006799466679998952,0.65691389506374,0.6637205463789583,15.802237505754672,23.398891319699626,29.283089950320118,1.0638297872340425,0.9574468085106382,0.1063829787234043,-0.3204256968325022,30.516159853712914,4.102564102560236,-0.02600000000000069,-67.39630372144883,-99.56508613472556,32.16878241327673,0.6575,0.6599999999999999,0.7124999999999999,0.725,4.0,36.0,-32.0,0.5924895359999999,0.5924895359999999,,0.0,0.0,48.6939380682252,47.658126326392185,-7.0007845062424074,51.66975023126739,55.55555555555562,68.40196840196847,-44.44444444444438,-0.011647058823528567,,0.0,-1.4925373134328401,-1.5037877364540542,-18.518518518518523
2017-12-31,0.66,0.63,0.66,0.65,150,0.638,0.9848484848484849,2017-12-31,0.07964,-985.6875901875887,3874,-0.43080432988689865,-2.7340976891051767,-100.00000000000017,77.20991070380518,-22.89959294436908,737.9792233014678,0.03371459603290051,0.6435000000000007,0.7045819122163056,0.5824180877836959,0.12216382443260976,0.0,0.0,0.6536666666666668,0.6536666666666668,0.623666666666667,0.0,0.0,0.57,0.69,0.0,0.0,-0.006853990710058877,-0.012255692538185571,0.005401701828126694,0.6558502189000877,0.6627042096101465,15.471312055457602,21.82543795068922,27.313954921320914,0.9772727272727273,1.0909090909090906,-0.11363636363636331,-0.2911031097037282,30.644432067279304,-9.195402298854917,-0.03350000000000075,-60.06524957751572,-93.56675353080574,33.50150395329002,0.6599999999999999,0.6599999999999999,0.7124999999999999,0.725,4.0,32.0,-28.0,0.6010903731199999,0.6010903731199999,,0.0,0.0,46.02796203207825,39.369605874984984,-7.082135100498515,51.42336360381478,44.4444444444445,57.57575757575765,-55.55555555555549,-0.010029411764705065,,4.8387096774193585,-1.5151515151515138,-1.526747213078844,-19.753086419753085
2018-01-01,0.65,0.62,0.69,0.69,1134,0.6387,1.0615384615384613,2018-01-01,0.08459,148.31240981241126,5008,-0.12499409736978793,4.1364876950526925,61.72839506172806,89.80754234905582,67.51188811188797,737.9792233014678,0.03734313642961045,0.6435000000000007,0.7045819122163056,0.5824180877836959,0.12216382443260976,0.0,0.0,0.6570000000000003,0.6570000000000003,0.6260000000000004,1.0,0.0,0.57,0.69,1.0,0.0,-0.0036220886323976575,-0.010528971757027989,0.006906883124630331,0.6611040313769972,0.6647261200093949,14.58833274959496,24.865550532909385,23.36574918166059,0.94,0.9400000000000002,-2.220446049250313e-16,-0.25426090770466653,30.55738357406926,75.72815533980135,-0.03350000000000075,-48.17781408267386,-85.7045101560693,37.52669607339544,0.6599999999999999,0.6599999999999999,0.71,0.725,4.0,28.000000000000004,-24.000000000000004,0.6090031432704,0.6090031432704,,0.0,0.0,56.32781332782674,57.119647361168724,-3.907340564439426,59.57262905162069,88.88888888888889,62.96296296296301,-11.111111111111125,-0.011705882352940344,,13.114754098360649,6.153846153846132,5.971923470162216,-14.814814814814826
2018-01-02,0.69,0.62,0.69,0.69,2223,0.688,1.0,2018-01-02,0.10505,2371.3124098124113,7231,0.25637689729942836,3.5455608814737367,0.0,155.74160828312188,69.78461538461525,737.9792233014678,0.0406088227866494,0.6450000000000007,0.709031242374332,0.5809687576256694,0.12806248474866266,0.0,0.0,0.6610000000000003,0.6610000000000003,0.6240000000000003,0.0,0.0,0.57,0.69,1.0,0.0,-0.0010486942566528823,-0.008632916256952968,0.007584222000300086,0.6655495650113054,0.6665982592679582,13.76842339415108,21.51616769254173,20.218389172164283,1.0,0.9433962264150945,0.05660377358490554,-0.2133768260898281,30.800527890920197,77.12418300653135,-0.02500000000000069,-37.383528165148526,-77.56413222488516,40.18060405973663,0.6599999999999999,0.6599999999999999,0.71,0.725,4.0,24.0,-20.0,0.6162828918087679,0.6162828918087679,,0.0,0.0,56.32781332782675,58.03978043486686,-1.3982533961095283,64.2520009561727,88.88888888888889,74.0740740740741,-11.111111111111125,-0.015382352941175625,,13.114754098360649,0.0,0.0,-14.814814814814826
2018-01-03,0.69,0.66,0.7,0.69,753,0.6815,1.0,2018-01-03,0.08502000000000001,2747.8124098124104,7984,0.3641516734378022,3.039052184120346,132.8021248339972,161.89636043127595,0.0,737.9792233014678,0.04054794050798445,0.6510000000000007,0.707885850613315,0.5941141493866864,0.11377170122662861,0.0,0.0,0.6650000000000003,0.6650000000000003,0.6260000000000004,0.0,0.0,0.59,0.69,1.0,0.0,0.0009794488497756326,-0.006710443235607248,0.007689892085382881,0.6693111703941814,0.6683317215444058,13.334467878748958,21.782844586269633,18.67073224014958,1.1,0.9600000000000002,0.1399999999999999,-0.1710692480966378,30.882404147704595,130.033003300325,-0.021000000000000685,-22.98338965761267,-68.4121591064782,45.42876944886553,0.6599999999999999,0.6599999999999999,0.71,0.725,4.0,20.0,-16.0,0.62,0.62,,0.0,0.0,56.32781332782675,64.64917749748214,0.6295983243945741,66.23979591836736,88.88888888888889,88.8888888888889,-11.111111111111125,-0.01594117647058746,,11.290322580645155,0.0,0.0,-14.814814814814826
2018-01-04,0.69,0.64,0.69,0.67,1046,0.6838,0.9710144927536233,2018-01-04,-0.31765000000000004,2957.0124098124134,6938,0.3580462778766624,-0.3836695564682602,-71.70172084130016,172.33998803333364,-30.318840579710006,737.9792233014678,0.041493146457186,0.6550000000000007,0.7050000000000035,0.6049999999999979,0.10000000000000564,0.0,0.0,0.6666666666666669,0.6666666666666669,0.622666666666667,0.0,0.0,0.61,0.69,0.0,0.0,0.0009618464533903692,-0.005175985297807725,0.006137831751198094,0.669417144179692,0.6684552977263016,12.543794407188633,19.747937492435696,20.663267149853773,1.0566037735849056,0.8867924528301887,0.16981132075471694,-0.13510054534853613,31.135880489099797,58.0325548478365,-0.005000000000000671,-11.40838198955196,-58.09868609477092,46.69030410521896,0.6599999999999999,0.6599999999999999,0.71,0.725,4.0,16.0,-12.0,0.62,0.62,,0.0,0.0,50.329751008550005,55.351507759834774,0.7049131460221032,68.35780415529628,66.66666666666674,81.48148148148151,-33.33333333333325,-0.011764705882352011,,6.349206349206354,-2.898550724637672,-2.9413885206293178,-17.28395061728395
2018-01-05,0.67,0.65,0.68,0.67,378,0.6756,1.0,2018-01-05,0.08163000000000001,3083.0124098124134,7316,0.3503663749236722,-0.32885961982993733,4.4056469231157045e-13,-52.80072491225771,-30.318840579710006,737.9792233014678,0.040343831811467404,0.6555000000000006,0.7058884907493799,0.6051115092506214,0.10077698149875847,0.0,0.0,0.6680000000000003,0.6680000000000003,0.6260000000000003,0.0,0.0,0.61,0.69,0.0,0.0,0.0009370941889472739,-0.003953369400456725,0.004890463589403999,0.6695068143058932,0.6685697201169459,11.809597612168332,18.62376388859231,19.486987373399774,1.08,0.98,0.10000000000000009,-0.10467929747628399,31.429598356729706,52.32974910393788,-0.0055000000000006155,-4.251154567284035,-47.49393583812453,43.242781270840496,0.6599999999999999,0.6599999999999999,0.7124999999999999,0.725,4.0,12.0,-8.0,0.6264,0.6264,,0.0,0.0,50.329751008550005,55.04555682419939,0.7660423673314664,73.4818401937046,62.500000000000085,72.68518518518525,-37.499999999999915,-0.006147058823528506,,3.0769230769230793,0.0,0.0,-17.28395061728395
2018-01-06,0.67,0.64,0.67,0.64,1296,0.6474,0.9552238805970149,2018-01-06,-0.07339999999999999,1787.0124098124134,6020,0.223176671319994,-5.836165388425666,-23.148148148148188,60.80326369173109,-58.02985074626871,737.9792233014678,0.03930944863032067,0.6550000000000007,0.7057937003968047,0.6042062996031967,0.10158740079360795,0.0,0.0,0.665666666666667,0.665666666666667,0.622666666666667,0.0,0.0,0.61,0.69,0.0,0.0,-0.001486140140048886,-0.0034599235483751575,0.0019737834083262715,0.6649673044126789,0.6664534445527278,11.483119078073047,17.547983692263074,20.286805544652683,1.0384615384615385,0.923076923076923,0.11538461538461553,-0.08786717868417165,30.485589877069142,-16.794450529394776,0.014999999999999347,-2.170687928927456,-37.13177849113337,34.96109056220591,0.6599999999999999,0.6599999999999999,0.7124999999999999,0.725,80.0,8.0,72.0,0.632288,0.632288,,0.0,0.0,42.463550513643305,45.09527536244417,-1.5834531012929067,69.13919413919415,25.000000000000036,51.388888888888964,-74.99999999999997,-0.004235294117646338,,-1.5384615384615397,-4.477611940298509,-4.580953603129423,-20.98765432098766
2018-01-07,0.64,0.64,0.68,0.68,138,0.6777,1.0625,2018-01-07,0.03048999999999999,1925.0124098124134,6158,0.22252545951316463,-4.2138560472219995,144.92753623188432,-2.4901516353449304,-49.4048507462687,784.1029247578094,0.0393785037672886,0.6560000000000007,0.707923019942992,0.6040769800570094,0.10384603988598262,0.0,0.0,0.664666666666667,0.664666666666667,0.619666666666667,0.0,0.0,0.61,0.69,0.0,0.0,-0.0001768662936492138,-0.0028033120974299687,0.002626445803780755,0.6672800268107284,0.6674568931043776,10.781963338067765,18.11873606300623,18.733032460796913,1.0185185185185186,0.9444444444444444,0.07407407407407418,-0.06904853252131192,29.657603645335175,52.14940098660598,0.023999999999999355,4.2367611624826935,-27.73330539196444,31.970066554447133,0.6475,0.6599999999999999,0.72,0.725,76.0,4.0,72.0,0.63770496,0.63770496,,0.0,0.0,53.00926259304877,45.937461638185205,-0.24677006319384107,71.8777638132477,75.0000000000001,54.16666666666674,-24.999999999999897,-0.0014705882352934463,,1.492537313432837,6.25,6.062462181643485,-16.049382716049386
2018-01-08,0.68,0.64,0.68,0.67,96,0.6666,0.9852941176470588,2018-01-08,0.30538999999999994,1973.0124098124134,6062,0.23295236325342275,-3.7490194690474286,0.0,-2.3122836613917213,7.213235294117653,772.5719993937239,0.03944065339055974,0.6585000000000008,0.7080075751779495,0.608992424822052,0.09901515035589759,0.0,0.0,0.6630000000000004,0.6630000000000004,0.6170000000000003,0.0,0.0,0.61,0.69,0.0,0.0,5.3212831520266235e-05,-0.002232007111639922,0.002285219943160188,0.6676984842244624,0.6676452713929422,10.130890150920006,16.738142418987312,17.305631263569854,0.9827586206896551,0.9482758620689654,0.034482758620689724,-0.05248108930459119,28.14950719309868,32.96703296702886,0.011499999999999289,5.691726809298933,-19.612413110770245,25.304139920069176,0.6475,0.6599999999999999,0.7050000000000001,0.71,72.0,4.0,68.0,0.7,,0.7,0.0,1.0,50.516445969464534,45.32306811268407,0.010965722961901495,68.95602422003286,62.500000000000085,54.16666666666674,-37.499999999999915,-0.0037058823529405593,,-1.4705882352941189,-1.4705882352941235,-1.4815085785140625,-17.28395061728395
2018-01-09,0.67,0.67,0.68,0.68,37,0.673,1.0149253731343284,2018-01-09,-0.009019999999999997,2010.0124098124134,6099,0.3164002893975272,-3.1605881163263674,405.40540540540616,44.50238815328017,-0.8595258999122044,784.1029247578093,0.03649658805150377,0.6620000000000007,0.7069888875168112,0.6170111124831902,0.08997777503362103,0.0,0.0,0.6653333333333337,0.6653333333333337,0.6243333333333337,0.0,0.0,0.61,0.69,0.0,0.0,0.0010305886380602702,-0.0015794879616998834,0.0026100765997601537,0.6695910251130067,0.6685604364749465,9.526322191425654,16.401669041670498,16.957750115704393,1.0925925925925928,0.9814814814814815,0.11111111111111127,-0.035102752893271125,26.696787549702,83.70702541105707,0.007999999999999341,10.71287704411963,-11.748176819477427,22.46105386359706,0.6475,0.6599999999999999,0.6599999999999999,0.665,68.0,20.0,48.0,0.6988,,0.6988,0.0,0.0,52.90166782992969,44.85636456837352,0.9751078605600217,64.9374112788747,75.0000000000001,70.83333333333344,-24.999999999999897,-0.00023529411764644514,,1.492537313432837,1.4925373134328401,1.4815085785140625,-16.049382716049386
2018-01-10,0.68,0.68,0.69,0.69,554,0.6806,1.0147058823529411,2018-01-10,0.18581,2564.0124098124134,6653,0.3830063482948929,-1.9176469568511805,18.050541516245218,37.92512979084707,8.699297629499478,784.1029247578093,0.03384692924635339,0.6660000000000007,0.7056988664825616,0.6263011335174398,0.07939773296512187,0.0,0.0,0.6693333333333337,0.6693333333333337,0.6303333333333339,0.0,0.0,0.62,0.69,1.0,0.0,0.002582315111696265,-0.0007471273470206537,0.0033294424587169188,0.6727308674033133,0.6701485522916171,9.16934573562675,18.17309999964068,16.598418976097612,1.0377358490566038,0.9811320754716983,0.056603773584905426,-0.014926301918024248,25.592123493926422,123.97372742199782,-0.0060000000000006715,18.411757317259735,-4.349335552818137,22.76109287007787,0.6525,0.6599999999999999,0.6599999999999999,0.665,64.0,16.0,48.0,0.697624,,0.697624,0.0,0.0,55.22589967970609,45.71553683508142,2.487467699936843,65.00709125065903,87.49999999999997,75.00000000000006,-12.500000000000018,0.004794117647059615,,2.9850746268656576,1.4705882352941124,1.4598799421152553,-14.814814814814826
2018-01-11,0.69,0.66,0.69,0.69,342,0.6867,1.0,2018-01-11,0.001419999999999999,2906.0124098124134,6995,0.40663875968992264,-1.6436973915867263,-87.71929824561387,27.996461967442457,8.147058823529328,784.1029247578093,0.03346223632171804,0.6695000000000008,0.7044141805001954,0.6345858194998061,0.06982836100038936,0.0,0.0,0.670666666666667,0.670666666666667,0.6356666666666672,0.0,0.0,0.63,0.69,1.0,0.0,0.003768627133927449,0.00015602354916896685,0.0036126035847584823,0.6753876570335728,0.6716190298996454,9.057209200448096,17.00869627114074,19.806438207352052,0.9814814814814815,1.0,-0.01851851851851849,0.00628530010434293,24.808179217395303,86.91756272400912,-0.01950000000000074,20.495075011583108,2.0816203557076,18.41345465587551,0.6625,0.6599999999999999,0.6599999999999999,0.665,60.0,12.0,48.0,0.69647152,,0.69647152,0.0,0.0,55.22589967970609,40.4772099505495,3.6940261317459555,71.24869230132386,87.49999999999997,83.33333333333334,-12.500000000000018,0.009823529411765342,,4.5454545454545325,0.0,0.0,-14.814814814814826
2018-01-12,0.69,0.66,0.69,0.69,273,0.6745,1.0,2018-01-12,0.14706999999999998,3179.0124098124134,7268,0.4208087411846607,-1.4088834785029083,0.0,23.456510393592588,0.0,784.1029247578093,0.033116012689546226,0.6725000000000007,0.7034030742807279,0.6415969257192734,0.0618061485614545,0.0,0.0,0.6720000000000003,0.6720000000000003,0.6410000000000006,0.0,0.0,0.64,0.69,1.0,0.0,0.004655126557226108,0.0010558441507803951,0.0035992824064457127,0.6776357097976385,0.6729805832404124,8.953082417782202,15.910823740117092,18.5279778186999,0.9814814814814815,1.0185185185185186,-0.03703703703703709,0.027258295726122227,24.40888308847942,85.30805687203112,0.017499999999999294,23.079102923969227,7.199675086994477,15.87942783697475,0.66,0.6599999999999999,0.6599999999999999,0.665,56.00000000000001,8.0,48.00000000000001,0.6953420896,,0.6953420896,0.0,0.0,55.22589967970609,38.40239102669921,4.676565830660458,76.68763411797465,87.49999999999997,87.49999999999996,-12.500000000000018,0.013705882352941678,,6.153846153846142,0.0,0.0,-14.814814814814826
