Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2017-12-26,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-12-26,0.12865,514.1668997668997,987,0.4680232558139535,0.1904676852553666,26.29064570812143,,2717.717717717723,0.0,1003.8113230601496,0.014281672804414882,0.7835000000000047,0.8365188645672526,0.730481135432757,13.533851835927882,0.7499110478533859,0.0,0.0,0.8016666666666692,0.8166666666666679,0.7866666666666668,3.7422037422038583,0.7777777777777469,0.0,0.0,0.74,0.81,1.0,0.0,0.010996485897349029,0.007694048256778371,0.0033024376405706574,0.798648080663934,0.787651594766585,,28.334506917732927,34.29265626854413,1.2000000000000035,0.960000000000004,0.23999999999999955,0.13771584991853014,22.35456851559505,86.22502628810268,-0.03350000000000475,47.42022817192566,18.88048749433869,28.539740677586966,0.7825,0.76,0.78,0.76,72.0,32.0,40.0,0.832211829603484,,0.832211829603484,0.0,0.0,57.16291254710266,10.81598475675344,49.59740259740283,100.0,100.0,-0.0,0.02852941176470536,,8.000000000000007,0.0,0.0,-7.954545454545448
2017-12-27,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-12-27,0.37399,514.1668997668997,987,0.4680232558139535,0.16325801593317138,26.29064570812143,,2717.717717717723,0.0,1003.8113230601496,0.012853505523973394,0.7860000000000048,0.8390659966456928,0.7329340033543168,13.50279812867371,0.7261335084332711,0.0,0.0,0.8036666666666694,0.8156666666666679,0.7916666666666667,2.986312733305813,0.763888888888852,0.0,0.0,0.74,0.81,1.0,0.0,0.011087497601277363,0.00837273812567817,0.0027147594755991926,0.8003945297925597,0.7893070321912823,,28.33450691773292,34.29265626854412,1.0400000000000031,0.960000000000004,0.07999999999999918,0.1519611055139202,22.092699168495464,79.5940170940015,-0.016000000000004788,47.72571661874804,25.27935162089241,22.44636499785563,0.7825,0.76,0.78,0.76,68.0,28.000000000000004,40.0,0.8303675930114144,,0.8303675930114144,0.0,0.0,57.16291254710266,11.298694763462954,80.2251082251086,100.0,100.0,-0.0,0.026911764705881636,,8.000000000000007,0.0,0.0,-7.954545454545448
2017-12-28,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-12-28,0.04388000000000001,514.1668997668997,987,0.4680232558139535,0.13993544222843263,33.77214688706324,,3761.2612612612693,0.0,1003.8113230601496,0.011568154971576055,0.7885000000000049,0.8411402887530138,0.7358597112469959,13.352007293090335,0.7042162050143221,0.0,0.0,0.8046666666666693,0.8166666666666679,0.7926666666666669,2.982601491300863,0.722222222222186,0.0,0.0,0.74,0.81,1.0,0.0,0.011032449818300538,0.008904680464202645,0.002127769354097893,0.8018722944398582,0.7908398446215577,,28.33450691773292,34.29265626854413,1.3000000000000045,0.9500000000000048,0.34999999999999964,0.16361768459531073,21.8868528342018,73.95143487857094,0.01149999999999518,48.386405420770785,30.708193923537426,17.67821149723336,0.7825,0.76,0.7875,0.76,64.0,24.0,40.0,0.8285602411511861,,0.8285602411511861,0.0,0.0,57.16291254710266,11.708318989642633,inf,100.0,100.0,-0.0,0.02602941176470519,,5.194805194805199,0.0,0.0,-7.954545454545448
2017-12-29,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-12-29,0.05284000000000001,514.1668997668997,987,0.5119760479041916,0.11994466476722797,33.77214688706324,,3761.2612612612693,0.0,1003.8113230601496,0.01041133947441845,0.7920000000000049,0.8404148737476473,0.7435851262523625,12.225978219101545,0.6858932865736498,0.0,0.0,0.8060000000000027,0.8140000000000013,0.7980000000000002,1.9851116625311502,0.749999999999941,0.0,0.0,0.74,0.81,1.0,0.0,0.010863595289548833,0.009296463429271883,0.0015671318602769498,0.80312271067988,0.7922591153903311,,28.33450691773292,34.29265626854413,1.3000000000000045,0.7000000000000043,0.6000000000000002,0.17269997152812233,21.72067310109473,69.69696969695188,0.007999999999995122,51.36885061900546,35.935469747422985,15.433380871582472,0.7825,0.76,0.7875,0.76,60.0,20.0,40.0,0.8267890363281624,,0.8267890363281624,0.0,0.0,57.162912547102664,12.05939126035872,inf,100.0,100.0,-0.0,0.025147058823528856,,1.250000000000001,0.0,0.0,-7.954545454545448
2017-12-30,0.81,0.81,0.81,0.81,18,0.81,1.0,2017-12-30,0.1356,514.1668997668997,1005,0.5229357798165137,0.10280971265762398,19.992825541073785,0.0,2927.927927927934,0.0,1003.8113230601496,0.009370205526976604,0.7955000000000049,0.8381497362242788,0.7528502637757309,10.7227495221304,0.6699893279966239,0.0,0.0,0.8086666666666694,0.812666666666668,0.8046666666666666,0.9892827699919181,0.6666666666665649,0.0,0.0,0.75,0.81,1.0,0.0,0.010607500199620423,0.009558670783341591,0.001048829416278832,0.8041807551906677,0.7935732549910472,,28.33450691773292,34.29265626854413,1.4000000000000064,0.9333333333333398,0.46666666666666656,0.17931382931459094,21.583639172846386,66.5251238499442,0.014499999999995183,58.04289582462962,41.07285948481107,16.97003633981855,0.7925,0.76,0.7875,0.76,56.00000000000001,16.0,40.00000000000001,0.8250532556015991,,0.8250532556015991,0.0,0.0,57.162912547102664,12.362850286100423,inf,100.0,100.0,-0.0,0.02426470588235241,,1.250000000000001,0.0,0.0,-7.954545454545448
2017-12-31,0.81,0.81,0.89,0.89,736,0.8691,1.0987654320987654,2017-12-31,0.36529999999999996,1250.1668997668999,1741,0.8531073446327684,8.499551182277958,88.03051851056789,434.78260869565173,14.88444966705938,72.69135802469131,1003.8113230601496,0.016433184974278942,0.8020000000000047,0.8584269439186695,0.74557305608134,14.071557086948735,1.279769325509111,1.0,0.0,0.8153333333333361,0.8233333333333347,0.8073333333333335,1.962387571545525,5.166666666666261,1.0,0.0,0.75,0.89,1.0,0.0,0.016667739087002587,0.01098048444407379,0.005687254642928796,0.8173837159305649,0.8007159768435623,,53.310512774938566,22.341387296751776,1.2000000000000044,0.5500000000000043,0.6500000000000001,0.20367740158527076,22.71290786296437,272.5321888411805,-0.03200000000000469,65.63952617082754,46.40139162390719,19.23813454692035,0.8325,0.77,0.7875,0.76,100.0,12.0,88.0,0.74,0.74,,1.0,0.0,74.43474599846623,18.739109435426347,89.40766550522675,100.0,100.0,-0.0,0.03152941176470525,,9.876543209876537,9.876543209876543,9.418721505970103,1.1363636363636465
2018-01-01,0.89,0.82,0.89,0.88,295,0.8798,0.9887640449438202,2018-01-01,-0.03437,1460.8811854811856,1446,0.8106495553304064,6.863901013381107,65.61113574016608,118.64406779660906,32.17771935531766,69.37675128311828,992.5325441493613,0.021789866476851057,0.8060000000000047,0.8718483105326229,0.7401516894673865,16.339531149532956,1.0618974837884347,1.0,0.0,0.8206666666666693,0.835666666666668,0.8056666666666666,3.655564581641096,2.4777777777776664,1.0,0.0,0.75,0.89,0.0,0.0,0.020428122955042927,0.012870012146267618,0.007558110808775309,0.8270169904027858,0.8065888674477428,,40.131313948788865,16.81824430094242,1.0740740740740766,0.6666666666666701,0.40740740740740655,0.23583153035641502,24.180779505071893,225.58286074352242,0.003999999999995341,68.91949464312984,51.41802060583919,17.50147403729065,0.8325,0.77,0.7875,0.76,96.0,8.0,88.0,0.743,0.743,,0.0,0.0,70.60266820336932,22.571386582931716,86.43518518518533,91.66666666666666,97.22222222222221,-8.333333333333341,0.040970588235293426,,14.285714285714285,-1.1235955056179803,-1.1299555253933378,0.0
2018-01-02,0.88,0.82,0.88,0.87,90,0.8493,0.9886363636363636,2018-01-02,-0.0064999999999999945,1520.8811854811856,1356,0.8011142646904237,5.7547722971838065,66.36301111230986,-333.33333333333394,36.68222385982218,-4.3373340143003105,981.2537652385731,0.025610879829165954,0.8095000000000047,0.8809072825417743,0.738092717458235,17.642318107910867,0.9236262594407363,0.0,0.0,0.825333333333336,0.8463333333333345,0.8043333333333333,5.088852988691561,1.5634920634920204,1.0,0.0,0.75,0.89,0.0,0.0,0.02234377273250987,0.01476476426351607,0.0075790084689938,0.8336297611100495,0.8112859883775396,,32.67492375417137,13.693417836096177,1.1724137931034508,0.7586206896551758,0.413793103448275,0.2687196561824312,25.606266679388533,171.21729237768514,0.000499999999995393,72.70263304468926,55.828353840832165,16.8742792038571,0.8325,0.77,0.7875,0.76,92.0,4.0,88.0,0.74594,0.74594,,0.0,0.0,66.89389906585868,24.482667507928298,84.41368884718649,83.33333333333333,91.66666666666664,-16.666666666666682,0.04794117647058738,,7.4074074074074,-1.1363636363636354,-1.142869582362277,-1.1363636363636354
2018-01-03,0.87,0.83,0.87,0.83,90,0.83,0.9540229885057471,2018-01-03,0.17139000000000001,1430.8811854811856,1266,0.7496170734197897,4.418376254728978,61.67705385986847,0.0,36.68222385982218,-5.160658307210036,981.2537652385731,0.02704979184624936,0.8135000000000046,0.8799153596692867,0.7470846403307224,16.328299857229688,0.6242182537455025,0.0,0.0,0.8286666666666693,0.8536666666666678,0.8036666666666665,6.033789219630061,0.5266666666666553,0.0,0.0,0.75,0.89,0.0,0.0,0.020399124863203166,0.01589163638345349,0.004507488479749678,0.833071336323888,0.8126722114606848,,28.829253299874836,12.081772992276475,1.2068965517241406,0.7931034482758655,0.413793103448275,0.29007718430902363,26.548679343935248,118.70503597120505,-0.0035000000000044995,72.30060470055564,59.16737280158688,13.13323189896876,0.8325,0.77,0.76,0.76,88.0,4.0,84.0,0.7488212000000001,0.7488212000000001,,0.0,0.0,54.55009841605734,21.817296299257226,75.44827586206907,49.99999999999996,74.99999999999996,-50.00000000000005,0.053294117647057715,,2.469135802469124,-4.597701149425292,-4.706751085798583,-5.681818181818188
2018-01-04,0.83,0.82,0.83,0.82,100,0.82,0.9879518072289156,2018-01-04,0.16332,1330.8811854811856,1166,0.6328981225578958,3.64432250405341,56.45960506946975,-250.00000000000045,-4.984442806844565,-5.342750311591198,981.2537652385731,0.025344812661624427,0.8170000000000046,0.8766992462264026,0.7573007537736066,14.614258562153651,0.525125945381441,0.0,0.0,0.8300000000000027,0.8560000000000011,0.8039999999999997,6.265060240964,0.3076923076923041,0.0,0.0,0.77,0.89,0.0,0.0,0.017845350893083145,0.01628237928537942,0.001562971607703724,0.8310603615048283,0.8132150106117452,,27.943796090338722,14.782079765534425,1.1923076923076952,0.9230769230769272,0.26923076923076794,0.29972772411270543,27.24275277735322,34.567901234548934,-0.007000000000004558,73.25133873374581,62.03749619734468,11.213842536401131,0.8325,0.77,0.755,0.76,84.0,16.0,68.0,0.7516447760000001,0.7516447760000001,,0.0,0.0,51.96828153082719,18.826615563686964,71.83833116036517,12.49999999999988,48.611111111111036,-87.50000000000013,0.05438235294117555,,1.2345679012345552,-1.2048192771084376,-1.2121360532344831,-6.818181818181824
2018-01-05,0.82,0.78,0.82,0.78,362,0.8019,0.951219512195122,2018-01-05,0.25427000000000005,968.8811854811856,804,0.3237106967309043,1.0551335749029271,44.981299479689,-276.24309392265104,-43.7356786805312,-18.863355862474258,981.2537652385731,0.026810331395461972,0.8175000000000047,0.8757666285278344,0.759233371472175,14.254832667358869,0.17820345069310445,0.0,0.0,0.828333333333336,0.8583333333333345,0.7983333333333331,7.2434607645876685,-0.3055555555555445,0.0,1.0,0.77,0.89,0.0,0.0,0.012450281817996567,0.01551595979190285,-0.003065677973906283,0.8232049212733162,0.8107546394553197,,24.67866566691045,24.739482227222105,0.9000000000000024,0.9666666666666703,-0.06666666666666798,0.2906635938473581,27.66906430816379,-82.5396825397019,-0.007500000000004614,66.5002637652952,64.12355699140548,2.3767067738897225,0.825,0.77,0.755,0.76,80.0,12.0,68.0,0.7544118804800001,0.7544118804800001,,0.0,0.0,43.16732779202589,12.882263004341185,62.90249433106586,0.0,20.83333333333326,-100.0,0.043205882352940206,,-3.703703703703707,-4.8780487804877986,-5.001042057466129,-11.363636363636365
2018-01-06,0.78,0.78,0.8,0.8,81,0.8,1.0256410256410258,2018-01-06,-0.010240000000000004,1049.8811854811856,885,0.3516828721017203,1.1358287784882235,44.981299479689,-246.91358024691266,-69.1329163763289,-15.581613508442745,1006.4141181934085,0.026129298255915777,0.8175000000000047,0.8757666285278344,0.759233371472175,14.254832667358869,0.34982827699009433,0.0,0.0,0.8266666666666692,0.8586666666666678,0.7946666666666664,7.741935483871113,0.08333333333333623,0.0,0.0,0.77,0.89,0.0,0.0,0.009676933889447348,0.01434815461141175,-0.004671220721964402,0.8196349333851137,0.8099579994956664,,23.21786138949352,23.27507803509989,0.9062500000000022,1.031250000000003,-0.1250000000000009,0.2739519111289579,27.520238916501803,-83.57256778311351,-0.007500000000004614,62.26234352710459,65.66532789210925,-3.402984365004656,0.8275,0.77,0.755,0.76,76.0,8.0,68.0,0.7571236428704001,0.7571236428704001,,0.0,0.0,47.91678375141106,9.812205701354152,65.32029478458061,18.1818181818182,10.227272727272677,-81.8181818181818,0.02932352941176386,,-1.234567901234569,2.564102564102577,2.53178079842899,-9.090909090909083
2018-01-07,0.8,0.78,0.8,0.8,19,0.7947,1.0,2018-01-07,0.10069999999999998,1068.8811854811856,904,0.3580685773531808,0.9735675244184774,44.981299479689,0.0,-61.45148122340346,2.076923076923079,1006.4141181934085,0.025516368430324197,0.8175000000000047,0.8757666285278344,0.759233371472175,14.254832667358869,0.34982827699009433,0.0,0.0,0.8250000000000025,0.8590000000000012,0.7909999999999997,8.2424242424244,0.13235294117647267,0.0,0.0,0.77,0.89,0.0,0.0,0.007393804499393752,0.01295728458900815,-0.005563480089614398,0.8166141744027885,0.8092203699033947,,21.826502430119795,21.88029029771969,0.911764705882355,1.0294117647058854,-0.11764705882353033,0.25236328546920034,27.543301696697988,-81.5165876777442,-0.007500000000004614,59.921156692496695,66.61558412249715,-6.694427430000459,0.8275,0.77,0.765,0.76,72.0,4.0,68.0,0.7597811700129922,0.7597811700129922,,0.0,0.0,47.91678375141106,7.495150344168606,61.52553329023929,18.1818181818182,12.121212121212118,-81.8181818181818,0.016441176470587626,,-1.234567901234569,0.0,0.0,-9.090909090909083
2018-01-08,0.8,0.78,0.8,0.79,106,0.7802,0.9875,2018-01-08,0.24086,1068.8811854811856,798,0.3013068013068013,0.6830578780729806,42.464029297827835,0.0,-55.30633310106312,-1.325000000000001,1006.4141181934085,0.02496473158729178,0.8165000000000047,0.8759222180669878,0.7570777819330216,14.555350414447709,0.27701943092958287,0.0,0.0,0.8230000000000024,0.8590000000000012,0.7869999999999996,8.748481166464327,0.04166666666667194,0.0,0.0,0.77,0.89,0.0,0.0,0.004723047233689104,0.011310437117944343,-0.006587389884255239,0.8125196860331287,0.8077966387994396,,20.5033024768563,20.553829533241842,0.9166666666666686,1.0277777777777806,-0.11111111111111194,0.22553718110713197,27.08075394598445,-92.01877934274144,-0.006500000000004613,54.777998149338146,66.25281771413144,-11.474819564793293,0.8275,0.77,0.765,0.76,68.0,4.0,64.0,0.7623855466127323,0.7623855466127323,,0.0,0.0,45.70205332486929,4.907763624168179,55.269492412349685,9.0909090909091,15.15151515151515,-90.9090909090909,0.0035588235294111703,,-2.469135802469138,-1.2499999999999956,-1.2578782206860124,-10.227272727272718
2018-01-09,0.79,0.79,0.79,0.79,94,0.79,1.0,2018-01-09,0.06835,1068.8811854811856,892,0.287909908633756,0.585478181205412,42.464029297827835,0.0,-50.2784846373301,-1.325000000000001,1006.4141181934085,0.022468258428562603,0.8175000000000047,0.874377060402245,0.7606229395977643,13.914877162627537,0.2582505160646329,0.0,0.0,0.8210000000000024,0.8570000000000013,0.7849999999999996,8.769792935444764,0.069444444444449,0.0,0.0,0.78,0.89,0.0,0.0,0.0025767496923685407,0.009563699632829183,-0.006986949940460643,0.8090551189511089,0.8064783692587404,,20.5033024768563,20.553829533241842,0.9444444444444465,1.0555555555555585,-0.11111111111111194,0.1959695809166493,26.780715413008593,-94.15481832545301,-0.007500000000004614,50.635320606660606,64.58568376255734,-13.950363155896731,0.8275,0.78,0.77,0.76,64.0,4.0,60.0,0.7649378356804777,0.7649378356804777,,0.0,0.0,45.70205332486929,2.866470181797271,46.76034348165511,9.0909090909091,12.121212121212118,-90.9090909090909,-0.004323529411765392,,-2.469135802469138,0.0,0.0,-10.227272727272718
2018-01-10,0.79,0.78,0.79,0.78,25,0.78,0.9873417721518988,2018-01-10,0.39558,1043.8811854811856,867,0.26275510204081637,0.46612415531892454,41.915467190873876,-200.00000000000037,-62.75527758421929,-0.3164556962025319,993.6746989757705,0.021221432585706343,0.8160000000000048,0.8751269819963836,0.756873018003626,14.491907352053538,0.1955704588286815,0.0,0.0,0.8130000000000024,0.8420000000000012,0.7839999999999996,7.134071340713584,-0.0689655172413698,0.0,1.0,0.78,0.89,0.0,1.0,6.809207803049055e-05,0.007664578121869445,-0.0075964860438389546,0.8045851006509384,0.8045170085729079,,19.806997736552823,23.251870258993442,0.9189189189189209,1.0540540540540568,-0.13513513513513598,0.16304580289993892,26.12868268440946,-114.72868217056113,-0.006000000000004779,37.987510673713665,61.14879665484443,-23.161285981130767,0.8250000000000001,0.78,0.77,0.76,60.0,16.0,44.0,0.7674390789668681,0.7674390789668681,,0.0,0.0,43.37685175631215,0.4617309746471526,50.867687964462334,0.0,6.060606060606051,-100.0,-0.008058823529412229,,-3.703703703703707,-1.2658227848101222,-1.2739025777429775,-11.363636363636365
2018-01-11,0.78,0.78,0.79,0.79,26,0.79,1.0128205128205128,2018-01-11,0.23793999999999998,1069.8811854811856,893,0.2721421575486218,0.43667784741622107,42.68872120420552,0.0,-57.92794853927934,0.01687763713080176,993.6746989757705,0.02009928932713571,0.8150000000000048,0.875166435825971,0.7548335641740387,14.764769527844365,0.29224297021417134,0.0,0.0,0.8053333333333358,0.8283333333333346,0.7823333333333331,5.711920529801491,0.16666666666666707,0.0,0.0,0.78,0.89,0.0,0.0,-0.0011004355922118458,0.005911575379053187,-0.007012010971265033,0.8023412390123325,0.8034416746045443,,19.108155750937797,22.431484282421614,0.9210526315789492,1.0526315789473712,-0.13157894736842202,0.13144475947263665,25.499600328819568,-94.8948948949124,0.07499999999999518,31.37176509532441,56.556477993803895,-25.184712898479486,0.8275,0.7949999999999999,0.7775,0.76,56.00000000000001,12.0,44.00000000000001,0.7698902973875308,0.7698902973875308,,0.0,0.0,46.31813708465352,-0.7216737115101797,56.7280269639618,9.0909090909091,6.060606060606051,-90.9090909090909,-0.009794117647059286,,-2.469135802469138,1.2820512820512775,1.2739025777429775,-10.227272727272718
2018-01-12,0.79,0.76,0.79,0.76,3,0.76,0.9620253164556962,2018-01-12,0.05095000000000001,1066.8811854811856,890,0.27027593433461405,0.36143815492818954,42.62463416166426,-10000.000000000016,-768.0759522150463,0.21940928270042218,955.9402167361843,0.021089360394422142,0.812500000000005,0.8772688196588508,0.7477311803411592,15.943094069869648,0.09471239188442764,0.0,0.0,0.7966666666666691,0.816666666666668,0.7766666666666664,5.020920502092235,-0.4166666666666431,0.0,1.0,0.76,0.89,0.0,1.0,-0.00439657054078102,0.003849946195086346,-0.008246516735867366,0.7958272022412044,0.8002237727819854,,17.15289895356917,26.957883489492723,0.8780487804878065,1.0487804878048805,-0.170731707317074,0.0945272005900342,25.303067602748598,-140.1709401709575,0.06749999999999501,22.410983911842077,51.01318679505795,-28.60220288321587,0.8099999999999999,0.81,0.785,0.76,52.0,100.0,-48.0,0.89,,0.89,0.0,1.0,39.66198117139989,-3.9031940873925084,57.489731380175364,0.0,3.030303030303017,-100.0,-0.013529411764706234,,-14.606741573033707,-3.797468354430378,-3.871451218069047,-13.636363636363635
2018-01-13,0.76,0.73,0.78,0.73,39,0.7544,0.9605263157894737,2018-01-13,0.14844999999999997,1027.8811854811856,851,0.2465039758705786,0.14266127565273376,41.832944613232364,-2564.1025641025685,-951.2261353652297,-1.6533977348434392,955.9402167361843,0.02398042435497993,0.8085000000000051,0.8826012820401972,0.734398717959813,18.330558327814867,-0.029680444377650727,0.0,1.0,0.7870000000000024,0.8080000000000014,0.7659999999999998,5.336721728081508,-0.8571428571428201,0.0,1.0,0.73,0.89,0.0,1.0,-0.00932207147722941,0.0012155426606231946,-0.010537614137852605,0.7856999403579422,0.7950220118351716,,14.491387008248696,32.084829554378565,0.8260869565217406,1.0652173913043501,-0.23913043478260954,0.04817004921775271,25.188753302598897,-182.17920079425645,0.06149999999999489,9.861655213031236,43.96988862608966,-34.10823341305843,0.7925,0.81,0.785,0.76,48.0,100.0,-52.0,0.8874,,0.8874,0.0,0.0,34.34653190656779,-8.510143372215193,40.28539427175016,0.0,3.030303030303017,-100.0,-0.02097058823529452,,-17.045454545454547,-3.9473684210526327,-4.027389913793994,-17.045454545454554
2018-01-14,0.73,0.73,0.73,0.73,0,0.0,1.0,2018-01-14,0.21153000000000005,1027.8811854811856,851,0.2465039758705786,0.12228109341662895,2.1935986672529566,,-1057.8421926006822,-1.5394736842105277,955.9402167361843,0.02158238191948194,0.8045000000000051,0.8861026960338991,0.7228973039661111,20.286562096679557,0.04351998389206881,0.0,0.0,0.7776666666666692,0.7976666666666682,0.7576666666666665,5.143591941706161,-0.6916666666666332,0.0,1.0,0.73,0.89,0.0,1.0,-0.013074847749635188,-0.001642535421428482,-0.011432312328206705,0.7771307187644126,0.7902055665140478,,14.491387008248696,32.084829554378565,0.7894736842105281,1.4210526315789502,-0.6315789473684221,-0.002605414983324558,24.802629797886663,-188.11040339704059,0.02549999999999486,-2.8618325323649385,36.262989037460756,-39.12482156982569,0.7875000000000001,0.81,0.79,0.76,44.0,96.0,-52.0,0.881104,,0.881104,0.0,0.0,34.34653190656779,-12.099878250272166,30.433843228761706,0.0,0.0,-100.0,-0.03238235294117686,,-16.09195402298851,0.0,0.0,-17.045454545454554
2018-01-15,0.73,0.73,0.78,0.78,22,0.78,1.0684931506849316,2018-01-15,0.22439,1049.8811854811856,873,0.25437525437525443,0.26195522292853923,5.362936512507446,5681.818181818192,-629.9057222913297,1.5068493150684945,955.9402167361843,0.02442414372753375,0.8030000000000053,0.8852435407798143,0.7207564592201963,20.484069932704475,0.36017138986280245,0.0,0.0,0.7746666666666691,0.7956666666666682,0.7536666666666665,5.421686746988154,0.6269841269841065,0.0,0.0,0.73,0.89,0.0,0.0,-0.011877451977307718,-0.0036895187326043298,-0.008187933244703387,0.7775721466468107,0.7894495986241185,,27.532216979393244,27.19160544241493,0.7500000000000021,1.3055555555555585,-0.5555555555555564,-0.042026978711066885,24.621335964017202,-92.02330721319278,0.016999999999994686,-9.938436196786466,28.240680179250642,-38.17911637603711,0.7875000000000001,0.81,0.7925,0.76,40.0,92.0,-52.0,0.87505984,,0.87505984,0.0,0.0,47.854759379945136,-10.820571244273957,44.17233560090716,33.33333333333336,11.111111111111102,-66.66666666666664,-0.0376470588235297,,-6.024096385542161,6.849315068493156,6.624938554120064,-11.363636363636365
2018-01-16,0.78,0.78,0.79,0.79,25,0.79,1.0128205128205128,2018-01-16,0.34121999999999997,1074.8811854811856,898,0.2631226117852115,0.26024733393874794,8.933373795297356,1200.000000000002,-511.95700434261147,1.8273621355813154,955.9402167361843,0.022981729354780378,0.8020000000000053,0.8843650411279018,0.7196349588721087,20.53991050570973,0.4271535603231739,0.0,0.0,0.7740000000000025,0.7940000000000015,0.7539999999999999,5.1679586563309385,0.8999999999999678,0.0,0.0,0.73,0.89,0.0,0.0,-0.010006245010643067,-0.004952863988212077,-0.005053381022430989,0.779484124085763,0.789490369096406,,29.836939133643593,26.326819838928927,0.8709677419354865,1.2903225806451646,-0.41935483870967805,-0.06967708399178625,24.57411734251266,-32.852564102575975,-0.022000000000005238,-17.023120761734187,19.691316017669433,-36.71443677940362,0.7875000000000001,0.81,0.7925,0.76,36.0,88.0,-52.0,0.8692574464,,0.8692574464,0.0,0.0,50.06753988161791,-9.064062530955084,44.393241167434844,42.85714285714289,25.396825396825403,-57.14285714285711,-0.03720588235294142,,-3.6585365853658436,1.2820512820512775,1.2739025777429775,-10.227272727272718
2018-01-17,0.79,0.79,0.79,0.79,0,0.0,1.0,2018-01-17,0.30950999999999995,1074.8811854811856,898,0.2631226117852115,0.22306914337606967,10.141604694813381,,-554.6200880378291,0.3205128205128208,955.9402167361843,0.02068355641930234,0.8010000000000053,0.8834378553821056,0.7185621446179049,20.5837341778027,0.4332830776042141,0.0,0.0,0.7736666666666693,0.7916666666666681,0.7556666666666665,4.653166738474985,0.9537037037036676,0.0,0.0,0.73,0.89,0.0,0.0,-0.008426168384217503,-0.005647524867413163,-0.0027786435168043397,0.7811019511494918,0.7895281195337093,,29.836939133643593,26.326819838928923,0.8518518518518549,1.2962962962963003,-0.4444444444444454,-0.08813865904236842,24.541517341606266,-22.65372168285994,-0.001000000000005219,-23.55055404801502,10.98814355129686,-34.53869759931188,0.785,0.81,0.7925,0.76,32.0,84.0,-52.0,0.863687148544,,0.863687148544,0.0,0.0,50.06753988161791,-7.6997526852481375,48.29365079365095,60.000000000000064,45.39682539682542,-39.999999999999936,-0.0346470588235297,,1.2820512820512833,0.0,0.0,-10.227272727272718
