Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2018-04-24,0.2,0.16,0.2,0.16,25,0.1684,0.7999999999999999,2018-04-24,0.023829999999999997,4408.331327452631,6777,0.7044003207093337,3.6589282973765673,-800.000000000001,-941.9309018283855,-5.000000000000001,278.99143116089755,0.0310785933005021,0.15999999999999984,0.2353657747256671,0.08463422527433255,0.15073154945133455,0.0,0.0,0.18266666666666617,0.18266666666666617,0.15066666666666675,0.0,0.0,0.11,0.23,0.0,0.0,0.010562653305349556,0.008595352149413355,0.001967301155936201,0.17556717896338275,0.1650045256580332,,26.29517704484258,31.78629577355808,1.1578947368421058,0.894736842105265,0.2631578947368407,0.7898532939264634,28.0196590056621,32.57575757575751,0.07000000000000017,252.85036691221867,132.8272049257875,120.02316198643118,0.1625,0.155,0.15,0.14,56.00000000000001,60.0,-3.999999999999993,0.12910591631661764,0.12910591631661764,,0.0,0.0,49.24296077602313,87.51557730860229,6.842652586755749,50.119200440124565,38.46153846153846,63.800904977375524,-61.53846153846153,0.02905882352941197,,23.076923076923077,-20.000000000000007,-22.314355131420992,6.666666666666665
2018-04-25,0.16,0.16,0.16,0.16,0,0.0,1.0,2018-04-25,0.006650000000000003,4408.331327452631,6777,0.7044003207093337,3.1362242548942008,,-941.9309018283855,-5.000000000000001,278.99143116089755,0.02797073397045189,0.16099999999999984,0.23580641683706022,0.08619358316293946,0.14961283367412076,0.0,0.0,0.18033333333333285,0.18033333333333285,0.1613333333333334,0.0,1.0,0.11,0.23,0.0,0.0,0.008538408299897104,0.008583963379510106,-4.555507961300116e-05,0.17317222835363155,0.16463382005373445,,26.29517704484258,31.78629577355808,1.0701754385964917,0.9298245614035107,0.140350877192981,0.8014930343838776,27.73177001617226,-6.530723674265626e-14,-0.05099999999999984,247.1598907217425,157.77109663227066,89.38879408947184,0.1625,0.155,0.1575,0.14,52.0,56.00000000000001,-4.000000000000007,0.13354167966395292,0.13354167966395292,,0.0,0.0,49.24296077602313,87.51557730860229,5.605175600177472,62.20471258065218,38.46153846153846,51.13122171945696,-61.53846153846153,0.027352941176470802,,-30.434782608695656,0.0,0.0,6.666666666666665
2018-04-26,0.16,0.16,0.19,0.17,26,0.1708,1.0625,2018-04-26,-0.19236,4399.664660785964,6803,0.6936671255142594,2.725335075623601,1730.7692307692305,-768.8539787514625,1.6250000000000013,278.99143116089755,0.0281736605734067,0.16299999999999984,0.23651190379795647,0.0894880962020432,0.14702380759591327,0.0,0.0,0.17766666666666617,0.17766666666666617,0.15566666666666676,0.0,0.0,0.11,0.23,0.0,0.0,0.007652878357734705,0.008397746375155026,-0.0007448680174203214,0.17268419322230363,0.16503131486456893,,32.02834957580704,29.313780265299567,1.0862068965517246,0.8965517241379328,0.18965517241379182,0.7948968774916912,27.575545354469362,27.309236947791096,0.03700000000000017,248.5377905996424,178.48258753617756,70.05520306346483,0.1625,0.155,0.1575,0.14,48.0,52.0,-4.0,0.1378000124773948,0.1378000124773948,,0.0,0.0,51.01629355008666,87.19267040927872,5.092633152645886,57.594936708860565,46.15384615384616,41.02564102564097,-53.84615384615383,0.022058823529411964,,54.545454545454554,6.25,6.062462181643502,13.333333333333353
2018-04-27,0.17,0.17,0.19,0.17,33,0.1748,1.0,2018-04-27,0.04558000000000001,4366.664660785964,6836,0.6843691218691219,2.336001493391658,303.0303030303032,-782.3146245972287,1.6250000000000013,278.99143116089755,0.027356294516066026,0.16549999999999981,0.23634490101623407,0.09465509898376555,0.1416898020324685,0.0,0.0,0.17533333333333284,0.17533333333333284,0.15133333333333343,0.0,0.0,0.11,0.23,0.0,0.0,0.006871874803530714,0.008092572060830165,-0.0012206972572994506,0.17227124041887232,0.1653993656153416,,30.334298558246463,27.763308887764442,1.0800000000000005,1.080000000000002,-1.5543122344752192e-15,0.7749713623942988,27.57987874855193,30.534351145038112,0.0345000000000002,249.87710041263637,198.47869311066404,51.39840730197233,0.1625,0.155,0.1575,0.14,44.0,48.0,-4.0,0.141888011978299,0.141888011978299,,0.0,0.0,51.01629355008666,52.006526418107335,4.676342501899156,37.59706959706942,46.15384615384616,43.589743589743534,-53.84615384615383,0.01747058823529432,,-15.0,0.0,0.0,13.333333333333353
2018-04-28,0.17,0.17,0.19,0.19,1,0.19,1.1176470588235294,2018-04-28,-0.1055,4367.664660785964,6837,0.6932817787884056,2.00514413719285,0.0,-750.9136584136537,0.11764705882352934,311.8139524739443,0.026620665064459426,0.16899999999999982,0.23738128398911507,0.10061871601088455,0.1367625679782305,0.0,0.0,0.1776666666666662,0.1776666666666662,0.15766666666666676,0.0,0.0,0.11,0.23,0.0,0.0,0.007777107063871969,0.008029479061438525,-0.00025237199756655664,0.17499874189289197,0.16722163482902,,28.699547390192986,26.267111388878682,1.1538461538461544,1.1282051282051309,0.02564102564102355,0.7707892721551752,27.215497143377803,42.58241758241753,0.031000000000000194,256.80889245312414,219.11536817113063,37.69352428199352,0.1625,0.155,0.1575,0.15,40.0,44.0,-4.0,0.14581249149916706,0.14581249149916706,,0.0,0.0,54.68830190206723,77.74962510988159,5.333127653587214,47.731554160125405,61.53846153846153,51.282051282051235,-38.46153846153845,0.01588235294117668,,-5.000000000000004,11.764705882352944,11.122563511022431,26.666666666666682
2018-04-29,0.19,0.19,0.19,0.19,0,0.0,1.0,2018-04-29,-0.16321,4367.664660785964,6837,0.6644462491048085,1.7186949747367286,,-834.3485093485041,0.11764705882352934,311.8139524739443,0.023958598558013484,0.17149999999999982,0.23910917097554152,0.1038908290244581,0.1352183419510834,0.0,0.0,0.18266666666666617,0.18266666666666617,0.16266666666666674,0.0,0.0,0.11,0.23,0.0,0.0,0.008397706617542494,0.008103124572659319,0.00029458204488317513,0.17730662775552397,0.16890892113798148,,28.699547390192986,26.267111388878682,1.3076923076923086,1.1923076923076963,0.11538461538461231,0.7752786079092083,26.963038737698124,56.530214424951275,-0.031499999999999806,300.46545810968973,239.51749419312662,60.94796391656311,0.16749999999999998,0.155,0.15,0.15,36.0,40.0,-4.0,0.14957999183920037,0.14957999183920037,,0.0,0.0,54.68830190206723,75.67414777545366,5.873036964873974,45.45237764044255,83.33333333333333,63.67521367521362,-16.666666666666682,0.01700000000000018,,-5.000000000000004,0.0,0.0,26.666666666666682
2018-04-30,0.19,0.19,0.19,0.19,0,0.0,1.0,2018-04-30,-0.33299,4367.664660785964,6837,0.6737344651783155,1.4731671212029103,,-938.6420730170671,0.0,311.8139524739443,0.021562738702212137,0.1749999999999998,0.238718129288296,0.11128187071170358,0.1274362585765924,0.0,0.0,0.18366666666666617,0.18366666666666617,0.16966666666666672,0.0,0.0,0.11,0.23,0.0,0.0,0.008788230978765355,0.008240145853880526,0.0005480851248848284,0.17925945425467413,0.17047122327590877,,28.699547390192986,26.267111388878682,0.9615384615384626,1.0384615384615425,-0.07692307692307998,0.7834051161996958,26.777656666612945,52.691867124856806,-0.03499999999999978,276.52029216452377,252.28759211250625,24.23270005201752,0.16749999999999998,0.155,0.15,0.15,32.0,36.0,-4.0,0.15319679216563237,0.15319679216563237,,0.0,0.0,54.68830190206723,75.3395610063614,6.323582131812762,36.54699730649079,83.33333333333333,76.06837606837601,-16.666666666666682,0.02197058823529427,,35.7142857142857,0.0,0.0,26.666666666666682
2018-05-01,0.19,0.11,0.19,0.16,171,0.1489,0.8421052631578947,2018-05-01,0.0262,4410.414660785964,6666,0.6412126547898541,0.5298575324596376,-1871.345029239766,-1042.2757348195892,-27.0,311.8139524739443,0.027406464831990923,0.1769999999999998,0.23602541825349488,0.1179745817465047,0.11805083650699018,0.0,0.0,0.17899999999999952,0.17899999999999952,0.15700000000000006,0.0,0.0,0.11,0.23,0.0,0.0,0.006600884185093636,0.007912293520123148,-0.0013114093350295123,0.17629646129241658,0.16969557710732294,,22.611686761183826,41.90762109922171,0.7352941176470597,1.0294117647058856,-0.2941176470588259,0.7547903641297465,27.073257066915488,-88.12260536398479,0.023000000000000215,237.08439472862634,254.84611676110205,-17.761722032475717,0.155,0.155,0.15,0.15,28.000000000000004,32.0,-3.9999999999999964,0.24,,0.24,0.0,1.0,47.95359776012569,51.92968595694253,4.905030986920139,52.50717154331593,55.55555555555555,74.07407407407402,-44.44444444444445,0.017411764705882515,,14.285714285714276,-15.789473684210531,-17.185025692665935,6.666666666666665
2018-05-02,0.16,0.15,0.16,0.15,5,0.15,0.9375,2018-05-02,0.050249999999999996,4405.414660785964,6661,0.6183978287938684,0.4470207421082608,1000.0000000000005,-306.16462370847813,-27.3125,292.3255804443228,0.02566581834879183,0.1779999999999998,0.23442694391866362,0.12157305608133598,0.11285388783732764,0.0,0.0,0.17433333333333284,0.17433333333333284,0.15133333333333338,0.0,1.0,0.11,0.23,0.0,0.0,0.0040142063930705685,0.007132676094712633,-0.0031184697016420643,0.17225085186281403,0.16823664546974346,,21.983932411912022,40.74416559541418,1.0344827586206904,1.1379310344827622,-0.10344827586207184,0.6897944748623774,27.206533499557104,-103.92364793213152,0.022000000000000214,187.70405284828448,250.7786932167207,-63.074640368436235,0.155,0.155,0.15,0.15,24.0,28.000000000000004,-4.0000000000000036,0.2374,,0.2374,0.0,0.0,45.92347520098902,55.28407418310273,3.135835390778422,52.97325826882459,44.444444444444436,61.111111111111065,-55.55555555555557,0.013294117647058984,,-25.000000000000007,-6.25,-6.453852113757108,0.0
2018-05-03,0.15,0.15,0.17,0.17,110,0.1502,1.1333333333333335,2018-05-03,-0.0309,4515.414660785964,6771,0.05886255217650572,0.6974463503785095,90.90909090909108,-296.063613607468,14.354166666666682,292.3255804443228,0.02509923651391265,0.1749999999999998,0.226185935568279,0.12381406443172058,0.10237187113655843,0.0,0.0,0.1716666666666662,0.1716666666666662,0.14966666666666673,0.0,0.0,0.11,0.2,0.0,0.0,0.0035373026370061067,0.0064136014031713285,-0.0028762987661652218,0.17190456696084264,0.16836726432383653,,23.56465765180652,38.445294394714466,1.0322580645161297,0.9032258064516164,0.12903225806451324,0.6269720227886552,27.43806000598428,-55.019649874955405,0.025000000000000216,159.04739308292903,240.35614056902185,-81.30874748609281,0.1525,0.155,0.1475,0.15,20.0,24.0,-4.0,0.234852,,0.234852,0.0,0.0,50.44231314989418,65.43118359278478,2.8133308143265565,59.604543993140915,66.66666666666667,55.55555555555552,-33.33333333333333,0.009441176470588397,,-15.0,13.333333333333353,12.51631429540061,13.333333333333353
2018-05-04,0.17,0.14,0.17,0.14,202,0.1474,0.823529411764706,2018-05-04,0.26003,4313.414660785964,6569,0.06505473084420459,-0.2679031282469917,-74.25742574257411,-412.42254679808434,-20.980392156862724,292.3255804443228,0.025589312862521384,0.17649999999999982,0.2213441746495575,0.13165582535044215,0.08968834929911534,0.0,0.0,0.16933333333333284,0.16933333333333284,0.1483333333333334,0.0,1.0,0.14,0.2,0.0,1.0,0.0007301865587560907,0.005276918434288282,-0.004546731875532191,0.16699617204378991,0.16626598548503382,,21.596297953398206,38.01829145320202,1.0000000000000009,1.107142857142861,-0.10714285714286009,0.5310025515326208,27.504727681164972,-110.16949152542362,0.023500000000000187,154.29089957643555,230.03736377509884,-75.74646419866329,0.1525,0.155,0.14,0.15,16.0,20.0,-4.0,0.23235496,,0.23235496,0.0,0.0,44.443051470761745,31.15680484159101,0.7426986863017992,53.03803339517606,33.33333333333334,48.148148148148124,-66.66666666666666,0.002294117647059002,,-30.0,-17.647058823529406,-19.415601444095753,-6.666666666666654
2018-05-05,0.14,0.14,0.14,0.14,5,0.14,1.0,2018-05-05,0.14950999999999998,4313.414660785964,6574,0.05311244979919683,-0.22963125278313576,-0.0,-371.18029211827593,-35.647058823529406,292.3255804443228,0.023030381576269247,0.17349999999999982,0.21966275555033532,0.12733724444966432,0.092325511100671,0.0,0.0,0.16733333333333286,0.16733333333333286,0.1463333333333334,0.0,1.0,0.14,0.2,0.0,1.0,-0.001477442124303091,0.003926046322570008,-0.005403488446873099,0.16284291480628377,0.16432035693058686,,21.596297953398206,38.01829145320201,0.7857142857142867,1.2142857142857182,-0.4285714285714315,0.4166486712484173,26.684358683471512,-131.39158576051778,-0.013499999999999818,124.38263627111341,216.2423466274845,-91.85971035637108,0.1525,0.155,0.14,0.15,12.0,16.0,-4.0,0.2299078608,,0.2299078608,0.0,0.0,44.443051470761745,30.92007670320922,-0.9328316173560116,49.554304480412654,33.33333333333334,44.44444444444443,-66.66666666666666,-0.00755882352941159,,-30.0,0.0,0.0,-6.666666666666654
2018-05-06,0.14,0.14,0.14,0.14,0,0.0,1.0,2018-05-06,-0.0035700000000000176,4313.414660785964,6574,0.053369652945924176,-0.19682678809983067,,-371.18029211827593,0.0,292.3255804443228,0.02072734341864232,0.17049999999999982,0.21717976006793538,0.12382023993206426,0.09335952013587112,0.0,0.0,0.16399999999999954,0.16399999999999954,0.14600000000000007,0.0,1.0,0.14,0.2,0.0,1.0,-0.003190228789100996,0.0025027913002358074,-0.005693020089336804,0.15932862022070166,0.16251884900980265,,21.596297953398206,38.01829145320201,0.7857142857142867,1.2142857142857182,-0.4285714285714315,0.2944720420810239,26.157091810058063,-115.80594679186231,-0.010499999999999815,88.89922752299879,198.35591630641366,-109.45668878341488,0.16249999999999998,0.155,0.12,0.13,8.0,12.0,-4.0,0.227509703584,,0.227509703584,0.0,0.0,44.443051470761745,30.92007670320922,-2.313034594578574,49.554304480412654,33.33333333333334,33.33333333333332,-66.66666666666666,-0.00926470588235273,,-12.499999999999993,0.0,0.0,-6.666666666666654
2018-05-07,0.14,0.14,0.14,0.14,0,0.0,1.0,2018-05-07,-0.13265,4313.414660785964,6574,0.053369652945924176,-0.1687086755141406,,42.12290774737019,0.0,292.3255804443228,0.01865460907677809,0.16749999999999982,0.2139219775537408,0.12107802244625884,0.09284395510748195,0.0,0.0,0.16033333333333286,0.16033333333333286,0.14433333333333337,0.0,1.0,0.14,0.2,0.0,1.0,-0.00449579977959394,0.0011030730842698582,-0.005598872863863798,0.1563549863405937,0.16085078612018763,,21.596297953398206,38.01829145320201,0.8800000000000009,1.240000000000004,-0.3600000000000031,0.1718469605041043,25.578419717892515,-104.04984423676014,0.0025000000000001965,52.75845326457747,175.68364528546402,-122.92519202088656,0.16249999999999998,0.155,0.12,0.13,4.0,8.0,-4.0,0.22515950951232,,0.22515950951232,0.0,0.0,44.443051470761745,31.63779061158003,-3.4667546207878797,47.56302521008383,33.33333333333334,33.33333333333332,-66.66666666666666,-0.012558823529411567,,-12.499999999999993,0.0,0.0,-6.666666666666654
2018-05-08,0.14,0.11,0.14,0.11,153,0.1305,0.7857142857142857,2018-05-08,-0.39558000000000004,4160.414660785964,6421,-0.08122140091517067,-0.8003217218692635,-294.11764705882376,98.33205807416766,-32.7857142857143,292.3255804443228,0.019789148169100285,0.1659999999999998,0.21753639490690058,0.114463605093099,0.10307278981380158,0.0,1.0,0.15399999999999953,0.15399999999999953,0.13700000000000007,0.0,1.0,0.11,0.2,0.0,1.0,-0.007860611241893606,-0.0006896637809628346,-0.007170947460930771,0.14922344998050235,0.15708406122239596,,19.414979833652435,44.27870813376819,0.7916666666666676,1.250000000000004,-0.45833333333333637,0.018130654272962406,24.59869314948256,-154.06162464986,0.004000000000000226,6.637298929464319,143.03607204321676,-136.39877311375244,0.16249999999999998,0.155,0.11750000000000001,0.13,8.0,4.0,4.0,0.2228563193220736,,0.2228563193220736,0.0,0.0,38.313929780081544,27.37347853939781,-6.279860272042496,31.657848324514784,0.0,22.22222222222221,-100.0,-0.019117647058823323,,-35.294117647058826,-21.42857142857143,-24.116205681688797,-26.66666666666666
2018-05-09,0.11,0.1,0.11,0.1,13,0.1,0.9090909090909092,2018-05-09,0.01581999999999999,4147.414660785964,6408,-0.09565602836879429,-0.7045614758879403,-1538.461538461538,-65.34730157940291,-33.96753246753248,265.7505276766571,0.01881023335219026,0.16399999999999978,0.22210335618533583,0.10589664381466374,0.1162067123706721,0.0,1.0,0.14533333333333287,0.14533333333333287,0.12733333333333338,0.0,1.0,0.1,0.2,0.0,1.0,-0.0112050007209957,-0.0027927311689694076,-0.008412269552026293,0.14165061152196354,0.15285561224295924,,18.73566328002649,46.22835713049512,0.760000000000001,1.200000000000004,-0.44000000000000294,-0.1619360369924112,23.34381285985543,-186.66666666666669,0.026000000000000217,-50.62118819744386,106.68701866966481,-157.30820686710865,0.1575,0.155,0.15000000000000002,0.15000000000000002,4.0,100.0,-96.0,0.22059919293563213,,0.22059919293563213,0.0,0.0,36.506632572614166,27.024633968946645,-9.197144914285198,31.0956252419665,0.0,11.111111111111095,-100.0,-0.028088235294117497,,-41.1764705882353,-9.090909090909083,-9.531017980432477,-33.33333333333333
2018-05-10,0.1,0.1,0.14,0.14,15,0.1313,1.4000000000000001,2018-05-10,-0.005819999999999992,4162.414660785964,6423,-0.3375541125541125,-0.5181955507610917,4000.0000000000023,161.57577534367428,4.81818181818182,265.7505276766571,0.020929210016971234,0.16099999999999978,0.2175331761004103,0.10446682389958925,0.11306635220082106,0.0,0.0,0.13899999999999954,0.13899999999999954,0.11700000000000006,0.0,0.0,0.1,0.2,0.0,0.0,-0.010506673381591392,-0.004335519611493805,-0.006171153770097587,0.1413966712878153,0.1519033446694067,,26.105235618969104,40.17330979777296,0.7692307692307702,1.192307692307696,-0.4230769230769259,-0.3047903359802378,22.414706207828495,-101.96078431372553,0.02900000000000022,-76.30832270036782,71.86560562199878,-148.1739283223666,0.1525,0.155,0.155,0.155,4.0,96.0,-92.0,0.21577522521820683,,0.21577522521820683,0.0,0.0,47.2294553847703,25.174280989591765,-8.6978194099945,42.207792207792,44.44444444444446,14.8148148148148,-55.55555555555555,-0.03164705882352925,,-26.315789473684205,40.000000000000014,33.64722366212127,-6.666666666666654
2018-05-11,0.14,0.11,0.14,0.11,16,0.1213,0.7857142857142857,2018-05-11,-0.29610000000000003,4146.414660785964,6407,-0.35103901611535193,-0.5127390435095072,937.4999999999999,225.022745040644,2.571428571428571,265.7505276766571,0.021836289015274114,0.15649999999999978,0.21421481612203233,0.09878518387796723,0.1154296322440651,0.0,0.0,0.1356666666666662,0.1356666666666662,0.11866666666666674,0.0,1.0,0.1,0.2,0.0,0.0,-0.012232979045800674,-0.005915011498355179,-0.006317967547445495,0.13656641416661294,0.14879939321241362,,23.607715516431576,36.329879680157035,0.7777777777777787,1.185185185185189,-0.4074074074074102,-0.45243460403636276,22.121427283435374,-109.80392156862752,0.033500000000000224,-109.76992400755736,38.81294152690524,-148.5828655344626,0.14250000000000002,0.155,0.155,0.155,4.0,92.0,-88.0,0.21114421620947857,,0.21114421620947857,0.0,0.0,41.56044899771491,20.27436969124983,-10.077124618591688,40.47275475846882,11.111111111111107,18.5185185185185,-88.88888888888889,-0.03464705882352925,,-42.10526315789473,-21.42857142857143,-24.116205681688797,-26.66666666666666
2018-05-12,0.11,0.11,0.11,0.11,0,0.0,1.0,2018-05-12,-0.11766000000000001,4146.414660785964,6407,-0.35103901611535193,-0.43949060872243473,,250.0252722673822,-3.4285714285714297,265.7505276766571,0.019652660113746702,0.15199999999999975,0.20948043145279965,0.09451956854719985,0.1149608629055998,0.0,0.0,0.13133333333333289,0.13133333333333289,0.11533333333333343,0.0,1.0,0.1,0.2,0.0,0.0,-0.01344609055997259,-0.0074212273106786615,-0.0060248632492939285,0.13247927352559558,0.14592536408556817,,23.607715516431576,36.329879680157035,0.7600000000000011,1.320000000000004,-0.5600000000000029,-0.5971295517237462,21.935248672378513,-126.63217541266317,0.008000000000000257,-131.40634537772488,6.540303920165921,-137.9466492978908,0.14250000000000002,0.155,0.155,0.155,12.0,88.0,-76.0,0.20669844756109942,,0.20669844756109942,0.0,0.0,41.56044899771491,20.12629588356465,-11.16302560658253,40.493506493506274,11.111111111111107,22.222222222222204,-88.88888888888889,-0.04035294117647045,,-42.10526315789473,0.0,0.0,-26.66666666666666
2018-05-13,0.11,0.11,0.14,0.14,1,0.14,1.272727272727273,2018-05-13,0.09222,4147.414660785964,6408,-0.3684493127147766,-0.37242052176208695,45000.00000000004,4725.022745040647,0.2727272727272728,265.7505276766571,0.020687394102372032,0.14899999999999974,0.20225410782277736,0.09574589217722211,0.10650821564555525,0.0,0.0,0.12799999999999956,0.12799999999999956,0.1110000000000001,0.0,0.0,0.1,0.19,0.0,0.0,-0.011850139859566261,-0.008307009820456183,-0.0035431300391100783,0.13363630836781165,0.1454864482273779,,31.237343907591843,32.701457211461474,0.7142857142857154,1.1785714285714322,-0.46428571428571674,-0.6974954938911473,21.83230374210579,-60.513602847698884,0.0010000000000002507,-154.31010057418433,-27.74869609656962,-126.56140447761472,0.135,0.155,0.155,0.155,8.0,84.0,-76.0,0.20243050965865544,,0.20243050965865544,0.0,0.0,48.70158525673337,20.231350330500476,-9.868139452545002,49.735449735449535,44.44444444444446,22.222222222222204,-55.55555555555555,-0.040205882352941036,,-12.499999999999993,27.272727272727295,24.116205681688797,-6.666666666666654
2018-05-14,0.14,0.14,0.14,0.14,0,0.0,1.0,2018-05-14,0.11852,4147.414660785964,6408,-0.3474256546826453,-0.31921759008178885,,4725.022745040647,0.2727272727272728,265.7505276766571,0.018618654692134827,0.14799999999999974,0.20114132102234566,0.09485867897765382,0.10628264204469184,0.0,0.0,0.12699999999999956,0.12699999999999956,0.11300000000000007,0.0,0.0,0.1,0.19,0.0,0.0,-0.01046470680529274,-0.008738549217423494,-0.0017261575878692453,0.1346153378496868,0.14508004465497953,,31.237343907591843,32.701457211461474,0.8214285714285724,1.1785714285714322,-0.35714285714285976,-0.7627774539300811,21.762978406990175,-25.72178477690285,0.02200000000000027,-170.0934604891232,-60.46826240326258,-109.62519808586063,0.135,0.155,0.155,0.155,4.0,80.0,-76.0,0.19833328927230923,,0.19833328927230923,0.0,0.0,48.70158525673337,20.231350330500476,-8.842098358678003,49.735449735449535,44.44444444444446,33.33333333333332,-55.55555555555555,-0.03423529411764689,,-6.666666666666654,0.0,0.0,-6.666666666666654
2018-05-15,0.14,0.14,0.14,0.14,0,0.0,1.0,2018-05-15,-0.29038,4147.414660785964,6408,-0.3474256546826453,-0.2736150772129619,,5457.952497738472,0.0,265.7505276766571,0.016756789222921346,0.14699999999999974,0.1999528091794949,0.09404719082050458,0.10590561835899032,0.0,0.0,0.12699999999999956,0.12699999999999956,0.11300000000000007,0.0,0.0,0.1,0.19,0.0,0.0,-0.009259997639633533,-0.008842838901865501,-0.0004171587377680315,0.13544374741127344,0.14470374505090697,,31.237343907591843,32.701457211461474,1.150000000000001,1.2500000000000049,-0.10000000000000386,-0.8003427702865961,21.466380859064657,-22.878425113061947,-0.006999999999999729,-177.96772949497117,-90.12014651637035,-87.84758297860081,0.135,0.155,0.16499999999999998,0.155,4.0,76.0,-72.0,0.19439995770141685,,0.19439995770141685,0.0,0.0,48.70158525673337,27.5360323143303,-8.01111813219001,56.0990860990858,57.14285714285715,48.67724867724866,-42.857142857142854,-0.030823529411764528,,-17.64705882352941,0.0,0.0,-6.666666666666654
2018-05-16,0.14,0.14,0.14,0.14,0,0.0,1.0,2018-05-16,-0.07346,4147.414660785964,6408,-0.3479310344827586,-0.23452720903968166,,6015.196559955781,0.0,265.7505276766571,0.01508111030062921,0.14549999999999977,0.19745190083144215,0.09354809916855737,0.10390380166288478,0.0,0.0,0.12699999999999956,0.12699999999999956,0.11300000000000007,0.0,0.0,0.1,0.19,0.0,0.0,-0.008210610143579905,-0.008716393150208383,0.0005057830066284782,0.1361447093480006,0.1443553194915805,,31.237343907591846,32.701457211461474,0.9473684210526331,1.1052631578947423,-0.1578947368421092,-0.8161268899814108,21.252043729970787,-18.707482993197296,-0.005499999999999755,-178.77491903745482,-115.84607677215172,-62.9288422653031,0.135,0.155,0.16499999999999998,0.155,4.0,72.0,-68.0,0.1906239593933602,,0.1906239593933602,0.0,0.0,48.70158525673337,27.5360323143303,-7.326121125576816,61.27192982456105,57.14285714285715,52.91005291005289,-42.857142857142854,-0.028411764705882164,,0.0,0.0,0.0,-6.666666666666654
2018-05-17,0.14,0.11,0.14,0.11,2,0.12,0.7857142857142857,2018-05-17,-0.10436000000000001,4145.414660785964,6406,-0.3188040345821325,-0.20959475060544144,-22500.00000000002,3191.332923592142,-0.4285714285714287,265.7505276766571,0.01657299927056629,0.14249999999999977,0.1953677595515452,0.08963224044845433,0.10573551910309087,0.0,0.0,0.12499999999999956,0.12499999999999956,0.1080000000000001,0.0,0.0,0.1,0.19,0.0,0.0,-0.009688034639337567,-0.00891072144803422,-0.0007773131913033464,0.13212244637138512,0.1418104810107227,,27.537997672103522,40.67142455744069,0.8000000000000015,1.150000000000005,-0.35000000000000353,-0.8522666690682905,21.429551617204908,-81.82912154031284,-0.0024999999999997524,-192.07463892541003,-137.92518097824887,-54.14945794716115,0.135,0.155,0.16499999999999998,0.155,4.0,68.0,-64.0,0.1869990010176258,,0.1869990010176258,0.0,0.0,41.82687225007529,3.698081127034243,-8.667197470657772,36.330532212884904,14.285714285714278,42.85714285714283,-85.71428571428572,-0.023794117647058632,,-21.428571428571434,-21.42857142857143,-24.116205681688797,-26.66666666666666
