Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2018-02-01,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-02-01,0.10729,-207.80000000000018,2225,0.31896551724137934,0.023039749567850803,,1000.0000000000041,0.05813953488372098,1036.1478945217632,0.0029235711852623534,0.8514999999999995,0.8736585198061584,0.8293414801938406,0.04431703961231781,0.0,0.0,0.8573333333333334,0.8573333333333334,0.8553333333333335,1.0,0.0,0.82,0.87,1.0,0.0,0.007618869384177884,0.0060992628723517545,0.0015196065118261298,0.8583429243936321,0.8507240550094542,,71.650884918285,23.451064647611172,2.000000000000039,-2.220446049250385e-14,2.0000000000000613,0.10683227698979005,20.48083423015124,185.89743589742892,-0.0014999999999995017,25.234132562605495,21.628495944791236,3.605636617814259,0.8525,0.8300000000000001,0.8225,0.835,96.0,16.0,80.0,0.8389448827211734,0.8389448827211734,,0.0,0.0,72.00307841602174,100.0,26.639042468991253,94.28571428571566,100.0,99.99999999999994,-0.0,0.01932352941176363,,2.35294117647059,0.0,0.0,0.0
2018-02-02,0.87,0.86,0.87,0.86,35,0.86,0.9885057471264368,2018-02-02,-0.12161,-242.80000000000018,2190,0.25681818181818183,-0.030251643227556496,-142.85714285714312,976.1904761904802,-0.402298850574713,1036.1478945217632,0.0036312140667361186,0.8534999999999995,0.8705587221092297,0.8364412778907693,0.03411744421846041,0.0,0.0,0.8586666666666668,0.8586666666666668,0.8556666666666668,0.0,0.0,0.83,0.87,0.0,0.0,0.007186697056513203,0.006316749709184045,0.0008699473473291579,0.8585978591023041,0.8514111620457909,,58.618712303288426,37.3741158443168,1.3333333333333444,0.33333333333332593,1.0000000000000184,0.11049813164664697,21.37342556145401,104.73815461345853,-0.0034999999999995035,26.998360204881923,22.090166218849383,4.90819398603254,0.8525,0.8300000000000001,0.8225,0.835,92.0,12.0,80.0,0.840808189757903,0.840808189757903,,0.0,0.0,58.843656610372854,14.658256448879683,25.43910337720126,64.93506493506565,50.0,83.33333333333327,-50.0,0.01841176470588135,,1.176470588235295,-1.1494252873563204,-1.1560822401076005,-1.1494252873563204
2018-02-03,0.86,0.86,0.86,0.86,0,0.0,1.0,2018-02-03,-0.18336999999999998,-242.80000000000018,2190,-0.06862745098039216,-0.02592997990933414,,976.1904761904802,-0.402298850574713,1036.1478945217632,0.003268092660062507,0.8549999999999995,0.8684164078649959,0.8415835921350032,0.026832815729992632,0.0,0.0,0.8596666666666668,0.8596666666666668,0.8566666666666668,0.0,0.0,0.85,0.87,0.0,0.0,0.006766200821943791,0.006406639931735994,0.00035956089020779645,0.858813573086565,0.8520473722646212,,58.618712303288426,37.37411584431679,1.3333333333333444,0.6666666666666666,0.6666666666666777,0.11228483905108991,21.991009967902258,60.43956043955286,-0.00499999999999956,28.508400365524487,22.978042300511024,5.530358065013463,0.8525,0.8300000000000001,0.8225,0.835,88.0,8.0,80.0,0.8425596983724287,0.8425596983724287,,0.0,0.0,58.843656610372854,14.658256448879683,24.464435777646578,55.411255411256114,50.0,66.66666666666661,-50.0,0.01664705882352846,,1.176470588235295,0.0,0.0,-1.1494252873563204
2018-02-04,0.86,0.86,0.86,0.86,0,0.0,1.0,2018-02-04,-0.02904,-242.80000000000018,2190,-0.09731543624161074,-0.022225697065143553,,976.1904761904802,0.0,1036.1478945217632,0.0029412833940562566,0.8554999999999995,0.8688790881602567,0.8421209118397422,0.02675817632051447,0.0,0.0,0.8606666666666667,0.8606666666666667,0.8576666666666668,0.0,0.0,0.85,0.87,0.0,0.0,0.006359644503441397,0.006397240846077075,-3.7596342635677626e-05,0.8589961003040166,0.8526364558005752,,58.618712303288426,37.3741158443168,1.3333333333333444,0.6666666666666666,0.6666666666666777,0.11251509483298051,22.088553208742645,53.030303030295954,-0.005499999999999505,29.760566348196626,24.0152374226184,5.7453289255782245,0.8525,0.8300000000000001,0.8225,0.835,84.0,4.0,80.0,0.844206116470083,0.844206116470083,,0.0,0.0,58.843656610372854,14.658256448879683,23.6590688071697,55.411255411256114,50.0,49.99999999999994,-50.0,0.01488235294117557,,1.176470588235295,0.0,0.0,-1.1494252873563204
2018-02-05,0.86,0.86,0.88,0.88,1005,0.88,1.0232558139534884,2018-02-05,0.04993000000000002,762.1999999999998,3195,0.7490406753645433,2.8523779739441655,19.90049751243785,979.5072257758866,23.372093023255836,1036.1478945217632,0.004647155054650633,0.8569999999999993,0.8738522995463501,0.8401477004536485,0.033704599092701626,1.0,0.0,0.8630000000000001,0.8630000000000001,0.8580000000000002,1.0,0.0,0.85,0.88,1.0,0.0,0.007564084487481582,0.006630609574357976,0.0009334749131236055,0.8622274694880141,0.8546633850005325,,71.54631159817653,25.69836526890754,1.2000000000000048,0.39999999999999647,0.8000000000000084,0.1160998015157656,22.062396452416625,172.649572649566,-0.00699999999999934,32.08768256053523,25.275396065491364,6.812286495043864,0.86,0.835,0.8275,0.835,100.0,4.0,96.0,0.8457537494818781,0.8457537494818781,,0.0,0.0,71.74357582128667,96.6907845742739,27.256811952477523,74.5054945054949,100.0,66.66666666666661,-0.0,0.014411764705881458,,3.529411764705886,2.3255813953488413,2.2989518224698773,1.1494252873563315
2018-02-06,0.88,0.88,0.88,0.88,0,0.0,1.0,2018-02-06,0.030480000000000007,762.1999999999998,3195,0.7490406753645433,2.4448954062378565,,979.5072257758866,23.372093023255836,1036.1478945217632,0.00418243954918557,0.8584999999999992,0.8777613602842556,0.8392386397157428,0.0385227205685128,1.0,0.0,0.8653333333333334,0.8653333333333334,0.8613333333333337,1.0,0.0,0.85,0.88,1.0,0.0,0.008421533654607183,0.0069887943904078185,0.0014327392641993644,0.8649617049513965,0.8565401712967893,,71.54631159817653,25.69836526890754,1.6000000000000103,0.39999999999999647,1.200000000000014,0.12153147760992511,22.048189623946094,199.99999999999474,-0.008499999999999175,33.5799250616196,26.63929945697997,6.940625604639628,0.86,0.835,0.8325,0.825,96.0,4.0,92.0,0.8484934495233278,0.8484934495233278,,0.0,0.0,71.74357582128667,96.6907845742739,30.009076082447983,74.5054945054949,100.0,83.33333333333327,-0.0,0.015382352941175403,,3.529411764705886,0.0,0.0,1.1494252873563315
2018-02-07,0.88,0.88,0.88,0.88,0,0.0,1.0,2018-02-07,0.014350000000000007,762.1999999999998,3195,0.7490406753645433,2.095624633918163,,979.5072257758866,0.0,1036.1478945217632,0.003764195594267013,0.8599999999999991,0.8809761769634005,0.8390238230365977,0.04195235392680274,0.0,0.0,0.8673333333333335,0.8673333333333335,0.8633333333333338,1.0,0.0,0.85,0.88,1.0,0.0,0.008997352419111593,0.007390505996148574,0.001606846422963019,0.8672752888050277,0.8582779363859161,,71.54631159817653,25.698365268907548,1.6000000000000103,0.39999999999999647,1.200000000000014,0.12771172452396976,22.03928369450858,173.36152219872793,8.881784197001252e-16,35.07216756270398,28.172533256245167,6.899634306458815,0.86,0.8400000000000001,0.835,0.825,92.0,4.0,88.0,0.8510139735614616,0.8510139735614616,,0.0,0.0,71.74357582128667,96.6907845742739,32.17722840517629,69.28571428571465,100.0,99.99999999999994,-0.0,0.017499999999999072,,3.529411764705886,0.0,0.0,1.1494252873563315
2018-02-08,0.88,0.88,0.88,0.88,0,0.0,1.0,2018-02-08,0.014459999999999995,762.1999999999998,3195,0.7595330739299611,1.7962496862155681,,979.5072257758866,0.0,1036.1478945217632,0.003387776034840312,0.8614999999999989,0.8836585198061576,0.8393414801938403,0.044317039612317366,0.0,0.0,0.8693333333333337,0.8693333333333337,0.865333333333334,1.0,0.0,0.85,0.88,1.0,0.0,0.009345958546069788,0.007781596506132817,0.001564362039936971,0.8692329366811773,0.8598869781351075,,71.54631159817653,25.69836526890754,1.6000000000000103,0.39999999999999647,1.200000000000014,0.1338618426055968,21.80100548003396,146.71814671814403,-0.0014999999999989466,36.817128253620865,30.058662266663152,6.758465986957713,0.86,0.8400000000000001,0.835,0.825,88.0,4.0,84.0,0.8533328556765446,0.8533328556765446,,0.0,0.0,71.74357582128667,96.6907845742739,33.925037652299146,73.45238095238118,100.0,99.99999999999994,-0.0,0.02061764705882252,,2.325581395348839,0.0,0.0,1.1494252873563315
2018-02-09,0.88,0.87,0.88,0.87,9,0.87,0.9886363636363636,2018-02-09,-0.009360000000000012,753.1999999999998,3186,0.7472952086553323,1.52678544532763,-555.5555555555566,886.9146331832939,-0.10227272727272738,1036.1478945217632,0.004048998431356282,0.8624999999999989,0.8842944947177005,0.8407055052822974,0.043588989435403125,0.0,0.0,0.870666666666667,0.870666666666667,0.8656666666666674,0.0,0.0,0.85,0.88,0.0,0.0,0.008714855556694379,0.00796824831624513,0.0007466072404492489,0.8693509464225346,0.8606360908658403,,59.12437798339882,38.59868051202924,1.3333333333333388,0.49999999999999817,0.8333333333333406,0.1371487091470408,21.662851643560835,83.33333333333125,-0.0024999999999989475,36.4003475878662,31.606523389728295,4.793824198137905,0.8625,0.8400000000000001,0.835,0.825,84.0,4.0,80.0,0.855466227222421,0.855466227222421,,0.0,0.0,59.25331283283539,95.86557602519092,31.588299852868328,68.25396825396837,66.66666666666667,88.88888888888884,-33.333333333333336,0.022882352941175466,,1.1627906976744196,-1.1363636363636354,-1.142869582362277,0.0
2018-02-10,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-02-10,-0.20814,753.1999999999998,3186,0.7472952086553323,1.3086732388522544,,64.29755981995076,-0.10227272727272738,1036.1478945217632,0.0036440985882206537,0.8634999999999989,0.8847367605815923,0.8422632394184055,0.04247352116318681,0.0,0.0,0.8710000000000002,0.8710000000000002,0.8670000000000005,0.0,0.0,0.85,0.88,0.0,0.0,0.008121087054400955,0.007998816063876295,0.00012227099052465953,0.8694508008190678,0.8613297137646668,,59.12437798339884,38.59868051202924,1.4000000000000075,0.8000000000000018,0.6000000000000056,0.13810657917706756,21.574530299522426,51.66981726527778,-0.0034999999999989484,35.00101712397333,32.69173278543583,2.309284338537495,0.8674999999999999,0.8400000000000001,0.835,0.825,80.0,4.0,76.0,0.8574289290446274,0.8574289290446274,,0.0,0.0,59.25331283283539,95.8617266776074,29.737289435910665,66.34920634920654,50.0,72.22222222222217,-50.0,0.0222941176470578,,1.1627906976744196,0.0,0.0,0.0
2018-02-11,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-02-11,-0.25390999999999997,753.1999999999998,3186,0.7531152647975078,1.1217199190162181,,64.29755981995076,0.0,1036.1478945217632,0.003279688729398588,0.8644999999999989,0.8849694894904556,0.8440305105095423,0.040938978980913365,0.0,0.0,0.8710000000000002,0.8710000000000002,0.8670000000000005,0.0,0.0,0.85,0.88,0.0,0.0,0.007563335811243355,0.007911720013349707,-0.0003483842021063527,0.8695352930007496,0.8619719571895063,,59.12437798339884,38.59868051202924,1.2000000000000048,0.8000000000000018,0.400000000000003,0.13719273760714126,21.513232630403778,45.307443365693224,0.00550000000000106,33.03032323098789,33.361950899447606,-0.33162766845971703,0.8674999999999999,0.8400000000000001,0.835,0.825,76.0,4.0,72.0,0.8592346147210572,0.8592346147210572,,0.0,0.0,59.25331283283539,95.8617266776074,28.238545753557975,65.95238095238112,50.0,55.55555555555551,-50.0,0.01970588235294024,,1.1627906976744196,0.0,0.0,0.0
2018-02-12,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-02-12,0.04093999999999999,753.1999999999998,3186,0.7531152647975078,0.9614742162996156,,80.37194977493846,0.0,1036.1478945217632,0.0029517198564587297,0.8654999999999988,0.8849679223339284,0.8460320776660692,0.038935844667859154,0.0,0.0,0.8716666666666668,0.8716666666666668,0.8686666666666671,0.0,0.0,0.85,0.88,0.0,0.0,0.007040159357929121,0.00773740788226559,-0.0006972485243364693,0.8696067863852497,0.8625666270273206,,59.12437798339882,38.59868051202924,1.2000000000000048,0.8000000000000018,0.400000000000003,0.13479648470248606,21.46821381697689,39.45578231292344,0.00450000000000117,31.894703242777066,33.738206774697886,-1.8435035319208204,0.8674999999999999,0.8400000000000001,0.835,0.825,72.0,4.0,68.0,0.8608958455433726,0.8608958455433726,,0.0,0.0,59.25331283283539,95.8617266776074,27.003344688905944,26.666666666666895,50.0,49.99999999999994,-50.0,0.017117647058822683,,0.0,0.0,0.0,0.0
2018-02-13,0.87,0.86,0.87,0.86,1,0.86,0.9885057471264368,2018-02-13,-0.06423,752.1999999999998,3185,0.7517509727626459,0.8226921853996706,-5000.000000000009,-935.7024401800511,-0.011494252873563229,1036.1478945217632,0.0036565478708128576,0.8659999999999988,0.8843303027798198,0.8476696972201777,0.03666060555964212,0.0,0.0,0.8720000000000002,0.8720000000000002,0.8680000000000005,0.0,1.0,0.85,0.88,0.0,0.0,0.005752312742279164,0.007340388854268305,-0.001588076111989141,0.8681288192490575,0.8623765065067783,,47.93108340450639,50.22304054765657,1.0000000000000018,0.8333333333333351,0.16666666666666663,0.12895771260065908,21.94839148788072,-22.222222222223653,-0.005999999999998784,29.774221315066217,33.739723993238954,-3.9655026781727365,0.8674999999999999,0.8400000000000001,0.835,0.825,68.0,4.0,64.0,0.88,,0.88,0.0,1.0,48.01074026142875,95.77186454910023,22.284587609509845,22.4489795918369,0.0,33.33333333333328,-100.0,0.013823529411764013,,-1.1494252873563229,-1.1494252873563204,-1.1560822401076005,-1.1494252873563204
2018-02-14,0.86,0.86,0.89,0.89,35,0.89,1.0348837209302326,2018-02-14,0.14020000000000002,787.1999999999998,3220,0.7583333333333333,0.855164730342575,857.1428571428586,-964.2738687514797,1.2094359796845775,1036.1478945217632,0.006290893083731574,0.8679999999999988,0.887595917942262,0.8484040820577355,0.03919183588452646,1.0,0.0,0.8740000000000003,0.8740000000000003,0.8670000000000005,1.0,0.0,0.85,0.89,1.0,0.0,0.0070709250776840316,0.007286496098951451,-0.0002155710212674196,0.871493616287664,0.8644226912099799,,55.04151450823137,31.162653441644345,1.0000000000000013,0.7500000000000007,0.25000000000000067,0.12768357975109287,23.374102770355016,115.15151515151427,-0.007999999999998786,30.78151725669869,33.59459451503489,-2.8130772583362003,0.8725,0.845,0.835,0.825,100.0,4.0,96.0,0.86,0.86,,1.0,0.0,67.76855128965684,95.88997720172253,25.150779158448493,62.14285714285722,100.0,49.99999999999994,-0.0,0.012794117647058068,,3.4883720930232593,3.488372093023262,3.4289073478632153,2.298850574712641
2018-02-15,0.89,0.89,0.89,0.89,80,0.89,1.0,2018-02-15,-0.13662,787.1999999999998,3300,0.7301239970824216,0.7329983402936358,0.0,-803.5615572928997,1.2209302325581408,1036.1478945217632,0.005661803775358417,0.8699999999999987,0.8899999999999965,0.8500000000000009,0.039999999999995595,1.0,0.0,0.8756666666666671,0.8756666666666671,0.8706666666666673,1.0,0.0,0.86,0.89,1.0,0.0,0.008023445567500676,0.007433885992661296,0.0005895595748393791,0.874340752243408,0.8663173066759073,,55.04151450823137,31.162653441644345,1.2500000000000036,0.7500000000000007,0.5000000000000029,0.12925150416417117,24.28896186526822,186.18618618618612,-0.009999999999998677,29.57061000978739,33.149115064831314,-3.578505055043923,0.8725,0.845,0.8325,0.825,96.0,4.0,92.0,0.86,0.86,,0.0,0.0,67.76855128965684,96.17725594910861,27.168561667122145,62.14285714285722,100.0,66.66666666666661,-0.0,0.01473529411764618,,3.4883720930232593,0.0,0.0,2.298850574712641
2018-02-16,0.89,0.86,0.89,0.86,83,0.863,0.9662921348314606,2018-02-16,-0.010019999999999984,704.1999999999998,3217,0.6311080523055747,0.27257000596597325,-542.1686746987962,-870.1134792665085,-2.797752808988766,1036.1478945217632,0.008095623397822578,0.8699999999999987,0.8899999999999965,0.8500000000000009,0.039999999999995595,0.0,0.0,0.8746666666666669,0.8746666666666669,0.8666666666666671,0.0,1.0,0.86,0.89,0.0,1.0,0.006285124634251571,0.0072041337209793515,-0.0009190090867277805,0.8721344826674992,0.8658493580332476,,38.2193633773875,52.20117786447355,1.000000000000001,0.8000000000000009,0.20000000000000018,0.12554240120349452,25.66088824645149,-1.1102230246251485e-12,0.010000000000001341,26.477532740970698,32.19415564019428,-5.716622899223584,0.8725,0.845,0.8325,0.825,92.0,4.0,88.0,0.89,,0.89,0.0,1.0,47.03692131669951,92.3693390741381,19.535412179355863,46.467817896389406,0.0,66.66666666666661,-100.0,0.01411764705882268,,0.0,-3.370786516853941,-3.4289073478632153,-1.1494252873563204
2018-02-17,0.86,0.86,0.86,0.86,0,0.0,1.0,2018-02-17,-0.06392,704.1999999999998,3217,0.6311080523055747,0.23363143368511993,,-870.1134792665085,-2.797752808988766,1036.1478945217632,0.007286061058040321,0.8699999999999987,0.8899999999999965,0.8500000000000009,0.039999999999995595,0.0,0.0,0.8726666666666668,0.8726666666666668,0.864666666666667,0.0,1.0,0.86,0.89,0.0,1.0,0.004851566927184692,0.0067336203622204195,-0.0018820534350357278,0.8702676391801917,0.865416072253007,,38.2193633773875,52.201177864473536,1.000000000000001,1.0000000000000022,-1.1102230246251565e-15,0.11822771687653219,26.57919064957615,-100.00000000000047,0.010000000000001341,24.252995991810142,30.798140944437534,-6.545144952627393,0.8725,0.845,0.8325,0.825,88.0,4.0,84.0,0.89,,0.89,0.0,0.0,47.03692131669951,92.3693390741381,14.368209205404762,46.467817896389406,0.0,33.33333333333328,-100.0,0.011088235294116844,,-2.2727272727272747,0.0,0.0,-1.1494252873563204
2018-02-18,0.86,0.86,0.89,0.89,6,0.8733,1.0348837209302326,2018-02-18,-0.10530999999999999,710.1999999999998,3223,0.7331215250198571,0.2259698003015314,7500.000000000013,325.6170177715659,0.20930232558139555,1036.1478945217632,0.009557454952236292,0.8714999999999987,0.8927367605815919,0.8502632394184055,0.04247352116318637,0.0,0.0,0.8726666666666668,0.8726666666666668,0.8616666666666669,1.0,0.0,0.86,0.89,1.0,0.0,0.006066283060654265,0.006600152901907189,-0.0005338698412529243,0.8733033869986238,0.8672371039379695,,54.3870719905427,38.540369573815845,1.0000000000000009,0.7692307692307697,0.23076923076923117,0.11542003044163307,27.813830453744824,87.37864077669812,0.008500000000001284,25.05473085065855,29.537516862525575,-4.482786011867024,0.8725,0.845,0.835,0.825,84.0,4.0,80.0,0.86,0.86,,1.0,0.0,60.90687479181316,92.40713754088826,16.066438781670435,60.796703296703356,100.0,33.33333333333328,-0.0,0.0120588235294109,,1.1363636363636374,3.488372093023262,3.4289073478632153,2.298850574712641
2018-02-19,0.89,0.88,0.89,0.88,1,0.88,0.9887640449438202,2018-02-19,-0.2761,709.1999999999998,3222,0.7317460317460317,0.1922598288298841,10000.000000000018,1751.3455181269346,0.19806637052521578,1024.5057833473613,0.009601709457012664,0.8724999999999987,0.8933566536146107,0.8516433463853867,0.04171330722922395,0.0,0.0,0.8736666666666668,0.8736666666666668,0.8626666666666669,0.0,0.0,0.86,0.89,0.0,0.0,0.006151131506413554,0.006510348622808463,-0.0003592171163949087,0.8743336351526816,0.868182503646268,,49.716598313499205,35.23072676698604,1.1666666666666685,0.9166666666666681,0.25000000000000044,0.11323685654900253,28.841277920837634,105.5949566587853,0.007500000000001283,25.667165399458025,28.50042222646832,-2.8332568270102954,0.8725,0.845,0.8400000000000001,0.825,80.0,4.0,76.0,0.86,0.86,,0.0,0.0,55.673148644040026,57.200021153202066,15.025139862791711,53.857906799083345,66.66666666666667,55.55555555555551,-33.333333333333336,0.013029411764704957,,0.0,-1.1235955056179803,-1.1299555253933378,1.1494252873563315
2018-02-20,0.88,0.88,0.88,0.88,0,0.0,1.0,2018-02-20,0.26044,709.1999999999998,3222,0.7306772908366533,0.16479413899704354,,1751.3455181269346,-0.011235955056179785,1024.5057833473613,0.008641538511311397,0.8729999999999987,0.894071307505702,0.8519286924942954,0.04214261501140659,0.0,0.0,0.8746666666666669,0.8746666666666669,0.863666666666667,0.0,0.0,0.86,0.89,0.0,0.0,0.006147509844186105,0.006437780867083992,-0.00029027102289788664,0.8752053835907305,0.8690578737465444,,49.71659831349921,35.230726766986045,1.0000000000000009,1.0000000000000018,-8.881784197001252e-16,0.1113395213576947,29.59079598723966,66.66666666666642,-0.0029999999999986704,24.950464926165257,27.602660192599135,-2.6521952664338784,0.8725,0.845,0.8400000000000001,0.825,76.0,4.0,72.0,0.86,0.86,,0.0,0.0,55.673148644040026,57.200021153202066,14.299572097886038,56.97478991596645,66.66666666666667,77.77777777777773,-33.333333333333336,0.01014705882352862,,0.0,0.0,0.0,1.1494252873563315
2018-02-21,0.88,0.88,0.88,0.88,0,0.0,1.0,2018-02-21,-0.19580000000000003,709.1999999999998,3222,0.7306772908366533,0.14125211914032304,,1751.3455181269346,0.0,1024.5057833473613,0.007777384660180258,0.8734999999999985,0.8947367605815916,0.8522632394184054,0.042473521163186145,0.0,0.0,0.8756666666666671,0.8756666666666671,0.8646666666666671,0.0,0.0,0.86,0.89,0.0,0.0,0.0060746152672934706,0.006365147747125889,-0.0002905324798324182,0.8759430168844642,0.8698684016171707,,49.71659831349922,35.230726766986045,1.0000000000000009,1.0000000000000018,-8.881784197001252e-16,0.10949351771543316,29.453318796071997,60.60606060606084,-0.0034999999999985043,24.471794548631724,26.77789255991632,-2.306098011284597,0.8725,0.845,0.8400000000000001,0.825,72.0,4.0,68.0,0.8606,0.8606,,0.0,0.0,55.673148644040026,57.200021153202066,13.766313101743007,47.17887154861952,66.66666666666667,66.66666666666663,-33.333333333333336,0.010264705882352176,,1.1494252873563229,0.0,0.0,1.1494252873563315
2018-02-22,0.88,0.88,0.89,0.89,13,0.8838,1.0113636363636365,2018-02-22,0.15619,722.1999999999998,3235,0.7826439578264396,0.13964467354884835,384.61538461538527,1580.504251437991,0.14772727272727287,1024.5057833473613,0.007999646194162232,0.8749999999999986,0.8964476105895235,0.8535523894104736,0.04289522117904987,0.0,0.0,0.8773333333333339,0.8773333333333339,0.865333333333334,1.0,0.0,0.86,0.89,1.0,0.0,0.006745998544459675,0.006441317906592647,0.0003046806378670282,0.8781056296714697,0.87135963112701,,54.58735158092741,31.81806629138747,1.0000000000000009,0.9230769230769243,0.07692307692307654,0.10980912117714844,29.54359796268313,108.14814814814905,-0.004999999999998561,25.234469889235267,26.273475734823993,-1.0390058455887257,0.875,0.845,0.8425,0.825,68.0,4.0,64.0,0.8611880000000001,0.8611880000000001,,0.0,0.0,59.96941024032597,59.65906258826657,14.82346321341536,52.686202686202755,100.0,77.77777777777773,-0.0,0.014235294117646236,,2.2988505747126458,1.1363636363636465,1.1299555253933378,2.298850574712641
2018-02-23,0.89,0.89,0.9,0.9,2,0.9,1.0112359550561798,2018-02-23,0.1149,724.1999999999998,3237,0.7829959514170041,0.12255257732758432,5000.000000000009,2274.9486958824364,0.17019918283963245,1036.0170842838486,0.00819968157474601,0.8769999999999986,0.8998910462845156,0.8541089537154816,0.04578209256903398,1.0,0.0,0.8806666666666672,0.8806666666666672,0.8686666666666673,1.0,0.0,0.86,0.9,1.0,0.0,0.007992854404980876,0.006751625206270292,0.0012412291987105835,0.8814739943373975,0.8734811399324166,,58.87717222305683,28.812432347516655,1.1538461538461555,0.846153846153847,0.3076923076923085,0.11359585317534096,29.794679345276723,176.0461760461754,-0.006999999999998563,27.82399026398137,25.944861624522066,1.879128639459303,0.88,0.86,0.8474999999999999,0.825,100.0,4.0,96.0,0.8617642400000001,0.8617642400000001,,0.0,0.0,63.75281496735696,62.44110541915809,17.02033702310068,74.22402159244267,100.0,88.88888888888884,-0.0,0.016911764705881516,,3.448275862068969,1.1235955056179803,1.1173300598125226,3.4482758620689724
2018-02-24,0.9,0.9,0.9,0.9,0,0.0,1.0,2018-02-24,-0.24487,724.1999999999998,3237,0.7829959514170041,0.10504506628078657,,2274.9486958824364,0.02247191011235957,1036.0170842838486,0.00737971341727141,0.8789999999999984,0.9025796522450994,0.8554203477548975,0.04715930449020189,0.0,0.0,0.8826666666666672,0.8826666666666672,0.8736666666666674,1.0,0.0,0.86,0.9,1.0,0.0,0.008878649117298076,0.0071770299884758495,0.001701619128822227,0.8843241490547209,0.8754454999374228,,58.87717222305683,28.812432347516655,1.2307692307692328,0.7692307692307697,0.4615384615384631,0.11930392324564221,29.977839801108825,188.40579710144965,-0.018999999999998463,28.82162742197748,25.86164133698763,2.9599860849898505,0.88,0.86,0.8474999999999999,0.825,96.0,12.0,84.0,0.8632936704,0.8632936704,,0.0,0.0,63.75281496735696,62.44110541915809,18.69831869642306,73.93162393162397,100.0,99.99999999999994,-0.0,0.018441176470587517,,3.448275862068969,0.0,0.0,3.4482758620689724
2018-02-25,0.9,0.9,0.9,0.9,0,0.0,1.0,2018-02-25,0.00010999999999999899,724.1999999999998,3237,-0.16521739130434782,0.09003862824067421,,2274.9486958824364,0.0,1036.0170842838486,0.006641742075544269,0.8799999999999985,0.9052982212813433,0.8547017787186536,0.05059644256268969,0.0,0.0,0.8836666666666672,0.8836666666666672,0.8746666666666674,1.0,0.0,0.86,0.9,1.0,0.0,0.009471466637007708,0.007635917318182222,0.0018355493188254865,0.8867358184309178,0.87726435179391,,58.87717222305683,28.812432347516655,1.2307692307692328,0.7692307692307697,0.4615384615384631,0.1258027512390354,29.36595517763199,167.35253772290858,0.010000000000001563,28.262900333127796,26.060015513893976,2.2028848192338195,0.88,0.86,0.8474999999999999,0.825,92.0,8.0,84.0,0.8647619235840001,0.8647619235840001,,0.0,0.0,63.75281496735696,62.44110541915809,20.018586456163632,64.40781440781439,100.0,99.99999999999994,-0.0,0.02097058823529363,,4.651162790697678,0.0,0.0,3.4482758620689724
