Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2017-12-24,0.67,0.67,0.68,0.68,26,0.6704,1.0149253731343284,2017-12-24,-0.021049999999999992,-4533.1591036414575,54148,-0.5259822560202743,-0.2614632989974318,90.83994000428541,0.0,4638.423958036795,-3.406057945566289,1193.3162530457387,0.013393658967643909,0.6420000000000001,0.6912341345003631,0.5927658654996372,15.33773660447444,0.8859111202586468,0.0,0.0,0.6510000000000004,0.666,0.6360000000000003,4.608294930875526,1.466666666666672,1.0,0.0,0.61,0.68,1.0,0.0,0.00641093804637205,-8.65625189085974e-05,0.006497500565280648,0.6573081436034502,0.6508972055570782,,50.543333788476474,24.533084382445974,1.3333333333333315,0.7777777777777769,0.5555555555555546,-0.02092238626575791,26.043140275719747,121.7391304347803,-0.002000000000000113,-2.1031918799436027,-29.853894186364656,27.750702306421054,0.645,0.6499999999999999,0.6599999999999999,0.665,92.0,32.0,60.0,0.6205457408,0.6205457408,,0.0,0.0,59.79898715491405,7.7596101524042655,63.41463414634147,100.0,95.23809523809523,-0.0,0.02191176470588363,,6.250000000000005,1.4925373134328401,1.4815085785140625,-6.849315068493144
2017-12-25,0.68,0.68,0.68,0.68,6,0.68,1.0,2017-12-25,0.1881428571428571,-4533.1591036414575,54154,-0.5633074935400469,-0.22411139914065586,91.03585657370517,0.0,4123.043518254929,0.3880597014925376,1193.3162530457387,0.012054293070879518,0.644,0.695923019942987,0.592076980057013,16.12516147297732,0.846667047097117,0.0,0.0,0.6570000000000003,0.6689999999999999,0.6450000000000004,3.652968036529615,1.4583333333333464,1.0,0.0,0.61,0.68,1.0,0.0,0.007746230325282988,0.0014799960499297198,0.006266234275353268,0.6607991984336887,0.6530529681084057,,50.543333788476474,24.53308438244597,1.2222222222222205,0.7777777777777769,0.44444444444444364,0.014899235231616915,25.960781308560513,116.12903225806207,-0.0040000000000000036,7.172887986277929,-23.185827778137636,30.358715764415564,0.645,0.6499999999999999,0.6599999999999999,0.665,88.0,28.000000000000004,60.0,0.622923911168,0.622923911168,,0.0,0.0,59.79898715491405,9.559126328826993,50.20408163265309,100.0,95.23809523809523,-0.0,0.02391176470588363,,6.250000000000005,0.0,0.0,-6.849315068493144
2017-12-26,0.68,0.68,0.68,0.68,82,0.68,1.0,2017-12-26,0.12978571428571428,-4533.1591036414575,54236,-0.5271867612293101,-0.19209548497770504,91.03585657370517,0.0,4123.043518254929,0.0,1193.3162530457387,0.010848863763791567,0.6455,0.6997125446737176,0.5912874553262824,16.79707038689934,0.8181920366184708,0.0,0.0,0.6640000000000003,0.6759999999999999,0.6520000000000004,3.614457831325236,1.1666666666666743,1.0,0.0,0.61,0.68,1.0,0.0,0.008704123360608773,0.002924821512065531,0.005779301848543242,0.6637531679054289,0.6550490445448202,,50.543333788476474,24.53308438244597,1.2222222222222205,0.7777777777777769,0.44444444444444364,0.04885676512648749,25.89996300522517,102.48756218905268,-0.035499999999999976,16.105217852499464,-15.450607306833954,31.555825159333416,0.645,0.6499999999999999,0.6599999999999999,0.665,84.0,24.0,60.0,0.6252069547212801,0.6252069547212801,,0.0,0.0,59.79898715491405,11.020773435134522,50.20408163265309,100.0,99.99999999999999,-0.0,0.027911764705883524,,6.250000000000005,0.0,0.0,-6.849315068493144
2017-12-27,0.68,0.68,0.69,0.69,35,0.69,1.0147058823529411,2017-12-27,0.015229999999999999,-4498.1591036414575,54271,-0.4603903559127398,-0.11465327283803342,78.86105159057195,142.85714285713993,4114.64468946775,0.5147058823529359,1210.8650214728818,0.0107639773874124,0.6495,0.704445427471263,0.5945545725287369,16.919300222097945,0.8685475012564223,0.0,0.0,0.6716666666666669,0.6846666666666665,0.658666666666667,3.87096774193542,1.2051282051282115,1.0,0.0,0.61,0.69,1.0,0.0,0.010153137865657746,0.004370484782783974,0.0057826530828737725,0.6677911420738245,0.6576380042081668,,53.686330217867564,22.973994323965403,1.2499999999999982,0.8749999999999994,0.3749999999999988,0.08300283041712962,25.479527118143775,109.90075042362378,-0.03949999999999998,28.728915307139534,-7.2635098518106345,35.99242515895017,0.6625,0.6499999999999999,0.6599999999999999,0.665,100.0,20.0,80.0,0.6273986765324289,0.6273986765324289,,0.0,0.0,62.70808453972413,13.119602565540402,71.11111111111109,100.0,99.99999999999999,-0.0,0.03032352941176608,,13.114754098360649,1.4705882352941124,1.4598799421152553,-5.47945205479452
2017-12-28,0.69,0.69,0.71,0.71,15,0.71,1.028985507246377,2017-12-28,0.16949,-4483.1591036414575,54286,-0.43566591422121487,-0.05541709100402862,81.29989428790142,1999.9999999999961,3903.180220520974,0.9494884910485886,1245.9625583271684,0.011687579648671162,0.6545,0.7122840808527732,0.5967159191472268,17.6574731406488,0.9802360717773398,0.0,0.0,0.6770000000000002,0.6859999999999998,0.6680000000000004,2.658788774002874,2.3333333333333806,1.0,0.0,0.61,0.71,1.0,0.0,0.012768141960887935,0.006050016218404767,0.006718125742483169,0.6742848125240054,0.6615166705631175,,59.262410933505805,20.207967634357914,1.2777777777777757,0.6111111111111109,0.6666666666666647,0.121646714883594,25.327704885437925,141.3711583924323,-0.044499999999999984,38.246320477876175,0.7516970391547962,37.494623438721376,0.6725,0.6599999999999999,0.6599999999999999,0.665,100.0,16.0,84.0,0.6311547559404831,0.6311547559404831,,0.0,0.0,67.73666297618078,16.580075093779197,75.92194772645898,100.0,99.99999999999999,-0.0,0.03488235294117792,,16.393442622950815,2.898550724637694,2.8573372444056053,-2.73972602739726
2017-12-29,0.71,0.69,0.74,0.74,196,0.7182,1.0422535211267605,2017-12-29,0.12032000000000001,-4287.1591036414575,54482,-0.17560073937153084,0.7924996362822619,93.91612949952922,382.65306122449044,4841.445526643425,8.716472749540731,1245.9625583271684,0.015518821683804052,0.661,0.7260845603810906,0.5959154396189095,19.692756544959323,1.106902770314727,1.0,0.0,0.6823333333333335,0.6963333333333332,0.6683333333333337,4.103566194430813,2.5595238095238355,1.0,0.0,0.61,0.74,1.0,0.0,0.017064590845061067,0.008252931143736026,0.008811659701325041,0.6843948413664661,0.667330250521405,,59.4429712037433,15.261099164149982,1.399999999999998,0.5,0.8999999999999979,0.17038597643558837,25.433902608389836,176.40320733104005,0.009000000000000008,50.89671933812768,9.611696559117142,41.28502277901054,0.6875,0.675,0.6599999999999999,0.665,100.0,12.0,88.0,0.6374623754652444,0.6374623754652444,,0.0,0.0,73.5073975859119,21.78447588031719,84.35215946843853,100.0,99.99999999999999,-0.0,0.04214705882353087,,21.311475409836067,4.225352112676051,4.1385216162854395,1.3698630136986356
2017-12-30,0.74,0.74,0.74,0.74,0,0.0,1.0,2017-12-30,0.2149125,-4287.1591036414575,54482,-0.17668825161886806,0.6792854025276531,93.91612949952922,,4841.445526643425,8.281690140845079,1245.9625583271684,0.013966939515423646,0.666,0.7387736215946399,0.5932263784053602,21.85394041881076,1.0084259816846222,1.0,0.0,0.6896666666666669,0.7016666666666665,0.677666666666667,3.4799420009665885,2.5972222222222547,1.0,0.0,0.61,0.74,1.0,0.0,0.020236286229013745,0.01064960216079157,0.009586684068222174,0.6929494811562406,0.6727131949272268,,59.4429712037433,15.26109916414998,1.6499999999999977,0.35000000000000014,1.2999999999999976,0.22330667552573,25.239276154461614,191.687871077182,0.0040000000000000036,66.44043629934286,19.718808952912823,46.72162734643004,0.6875,0.675,0.655,0.665,96.0,8.0,88.0,0.64771613791872,0.64771613791872,,0.0,0.0,73.5073975859119,25.82265806802454,89.64285714285711,100.0,99.99999999999999,-0.0,0.05267647058823688,,10.447761194029843,0.0,0.0,1.3698630136986356
2017-12-31,0.74,0.7,0.74,0.71,160,0.7097,0.9594594594594594,2017-12-31,0.138225,-4367.1591036414575,54322,-0.218372280419014,-0.10346965497629779,62.68187750761347,-500.0000000000009,4355.859569675841,-6.486486486486492,1245.9625583271684,0.016570245563881286,0.6695,0.7436552425658485,0.5953447574341515,22.152424963658994,0.7730757704961772,0.0,0.0,0.6953333333333335,0.7113333333333333,0.6793333333333337,4.602109300095816,0.9583333333333339,0.0,0.0,0.61,0.74,0.0,0.0,0.0200974574132613,0.012539173211285518,0.007558284201975782,0.6955726379014343,0.675475180488173,,48.440800255881264,30.945239005249313,1.3749999999999982,0.45833333333333337,0.9166666666666649,0.26710418832520805,25.434182975308964,119.00350010294241,-0.009499999999999953,77.11563225169046,30.20977929860795,46.90585295308251,0.6900000000000001,0.675,0.655,0.665,92.0,4.0,88.0,0.656944524126848,0.656944524126848,,0.0,0.0,60.87874839723982,25.252732633375423,72.25913621262455,76.9230769230769,92.30769230769228,-23.076923076923098,0.058911764705883995,,5.970149253731331,-4.054054054054057,-4.1385216162854395,-2.73972602739726
2018-01-01,0.71,0.71,0.74,0.74,85,0.7376,1.0422535211267605,2018-01-01,0.07024999999999999,-4282.1591036414575,54407,-0.16577540106951547,0.27559743859174507,68.17019873010636,176.47058823529443,280.9932595154056,-2.8949371907118406,1298.6088636085979,0.01791322100749316,0.6745,0.7533606365685684,0.5956393634314315,23.38343560224417,0.9152895718959133,0.0,0.0,0.7010000000000002,0.7179999999999999,0.6840000000000004,4.850213980028455,1.6470588235294257,1.0,0.0,0.61,0.74,1.0,0.0,0.022152819937520718,0.014461902556532558,0.00769091738098816,0.702407616685829,0.6802547967483082,,42.1409762299435,26.920748097917794,1.476190476190474,0.6666666666666665,0.8095238095238075,0.3112755317648048,25.391248645301033,135.55291319857147,-0.014499999999999957,88.37113265105533,41.21934114267398,47.15179150838135,0.6900000000000001,0.675,0.6475,0.665,88.0,4.0,84.0,0.6652500717141632,0.6652500717141632,,0.0,0.0,66.98674612334611,26.945885670472077,75.09254864736592,100.0,92.30769230769228,-0.0,0.06411764705882506,,12.121212121212114,4.225352112676051,4.1385216162854395,1.3698630136986356
2018-01-02,0.74,0.71,0.74,0.71,181,0.71,0.9594594594594594,2018-01-02,0.18238,-4463.1591036414575,54226,-0.14676390154967764,-0.5394879097785048,51.55082748213461,0.0,257.57715455578847,-3.7462885420631933,1298.6088636085979,0.019121898906743845,0.6779999999999999,0.756638413005349,0.5993615869946509,23.197171977979064,0.7034629055765874,0.0,0.0,0.7056666666666669,0.7246666666666666,0.686666666666667,5.3849787435049,0.6140350877192957,0.0,0.0,0.61,0.74,0.0,0.0,0.021117530519917382,0.015793028149209524,0.0053245023707078586,0.7035756756572399,0.6824581451373225,,36.96395207759581,23.61353085782077,1.1666666666666652,0.7083333333333331,0.45833333333333204,0.34402199652447546,25.63245678197684,99.42857142856988,0.002000000000000113,92.14188544684177,51.69101640120569,40.45086904563608,0.6925,0.675,0.6425,0.665,84.0,4.0,80.0,0.6727250645427468,0.6727250645427468,,0.0,0.0,57.344797123248185,24.736865631945832,64.06926406926405,62.49999999999994,79.80769230769226,-37.50000000000005,0.06632352941176611,,7.575757575757565,-4.054054054054057,-4.1385216162854395,-2.73972602739726
2018-01-03,0.71,0.69,0.71,0.69,590,0.6912,0.9718309859154929,2018-01-03,-0.24438999999999997,-5053.1591036414575,53636,-0.4451689389448704,-2.148132494095863,29.580357526227658,-84.74576271186456,250.5150076631331,-23.957556147697016,1298.6088636085979,0.019209709016069464,0.6804999999999999,0.7573049477572885,0.6036950522427112,22.57309265460357,0.5618449740374867,0.0,0.0,0.7076666666666668,0.7276666666666666,0.687666666666667,5.652378709373469,0.05833333333332473,0.0,0.0,0.61,0.74,0.0,0.0,0.01847030911843428,0.016328484343054474,0.002141824775379806,0.7014871101715107,0.6830168010530764,,33.967973768885166,29.804757492585114,1.1249999999999984,0.8749999999999997,0.24999999999999878,0.36099926111148545,25.957446391499733,40.78431372548833,-0.010499999999999843,92.80931097299671,61.2061745108411,31.60313646215561,0.6925,0.675,0.6425,0.665,80.0,24.0,56.0,0.6794525580884722,0.6794525580884722,,0.0,0.0,51.97381207229856,20.955143639719967,58.55889724310777,37.499999999999915,66.66666666666659,-62.500000000000085,0.06126470588235444,,1.4705882352941024,-2.8169014084507116,-2.8573372444056053,-5.47945205479452
2018-01-04,0.69,0.69,0.72,0.72,50,0.72,1.0434782608695652,2018-01-04,0.17880000000000001,-5003.1591036414575,53686,-0.4018475750577346,-1.6269707092250252,32.16533506131819,300.0000000000005,254.32154553519982,-14.445805266380907,1355.070118548102,0.02028873811446252,0.6859999999999999,0.7573862731902979,0.6146137268097019,20.812324545276386,0.738141021239227,0.0,0.0,0.7106666666666668,0.7336666666666666,0.687666666666667,6.472795497185683,0.7028985507246365,0.0,0.0,0.61,0.74,0.0,0.0,0.018578949796834276,0.016778577433810435,0.0018003723630238416,0.7043352470682013,0.685756297271367,,33.89450063475824,26.354222635049386,1.1111111111111098,0.7777777777777776,0.33333333333333226,0.37491683002712195,26.072048905042628,64.09471320677503,-0.005999999999999894,100.47067022608691,70.58011366346193,29.89055656262498,0.6925,0.675,0.6425,0.665,76.0,20.0,56.0,0.685507302279625,0.685507302279625,,0.0,0.0,58.28521459632036,20.179219151895488,62.099567099567096,74.99999999999997,58.33333333333326,-25.000000000000036,0.05205882352941327,,7.462686567164169,4.347826086956519,4.255961441879597,-1.3698630136986356
2018-01-05,0.72,0.69,0.72,0.69,100,0.6905,0.9583333333333333,2018-01-05,0.18517999999999998,-5103.1591036414575,53586,-0.4344978165938845,-1.823117750764308,28.933046202036024,0.0,187.4319134281763,-1.9927536231884075,1355.070118548102,0.02125986430301627,0.69,0.7522896460095886,0.6277103539904113,18.05496985785178,0.5,0.0,0.0,0.7126666666666669,0.7386666666666667,0.686666666666667,7.296538821328302,0.0641025641025574,0.0,0.0,0.61,0.74,0.0,0.0,0.01605917882068808,0.016634697711185965,-0.0005755188904978843,0.7021298244423242,0.6860706456216361,,30.137104118252957,23.432708452226677,1.1071428571428559,0.8571428571428569,0.249999999999999,0.3764980174787629,26.377527008058834,31.746031746029182,-0.009999999999999898,104.10442918650932,78.95517076116967,25.149258425339653,0.6950000000000001,0.675,0.6425,0.665,72.0,16.0,56.0,0.74,,0.74,0.0,1.0,51.05908896039113,16.7569278450541,46.75543976455831,28.57142857142846,47.02380952380943,-71.42857142857154,0.047294117647060374,,1.4705882352941024,-4.166666666666674,-4.255961441879597,-5.47945205479452
2018-01-06,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-01-06,0.23145000000000002,-5103.1591036414575,53586,-0.4344978165938845,-1.5626723577979784,28.933046202036024,,201.4362524670876,-4.1666666666666705,1355.070118548102,0.019133877872714644,0.694,0.7443587132480555,0.6436412867519444,14.5125974778258,0.46028492646052216,0.0,0.0,0.7130000000000002,0.738,0.6880000000000004,7.012622720897557,0.03999999999999147,0.0,0.0,0.66,0.74,0.0,0.0,0.013901988696121248,0.016088155908173023,-0.0021861672120517747,0.7002636976050436,0.6863617089089223,,30.13710411825295,23.432708452226677,1.0740740740740728,0.9629629629629626,0.11111111111111027,0.36906848422245137,26.585414121402994,-7.442849548115441,-0.013999999999999901,105.02183918329493,86.37467283954953,18.647166343745397,0.6950000000000001,0.675,0.6425,0.6499999999999999,68.0,12.0,56.0,0.739,,0.739,0.0,0.0,51.05908896039113,14.23948155445826,47.360126083530346,28.57142857142846,44.04761904761895,-71.42857142857154,0.03926470588235431,,1.4705882352941024,0.0,0.0,-5.47945205479452
2018-01-07,0.69,0.69,0.69,0.69,3,0.69,1.0,2018-01-07,0.16761000000000004,-5103.1591036414575,53589,-0.4369197160021826,-1.3394334495411244,27.68773115716364,0.0,201.4362524670876,0.0,1355.070118548102,0.01722049008544318,0.695,0.7441934955049941,0.6458065044950058,14.156401584170991,0.44918027323863985,0.0,0.0,0.7116666666666669,0.7346666666666667,0.688666666666667,6.463700234191995,0.028985507246368978,0.0,0.0,0.66,0.74,0.0,0.0,0.012053455251561873,0.015281215776850795,-0.0032277605252889214,0.6986846672042677,0.6866312119527058,,30.13710411825295,23.432708452226674,1.0769230769230755,0.9615384615384611,0.11538461538461442,0.35525665014034097,26.353876572646392,-15.12507271669837,-0.0050000000000000044,102.41956326593227,92.09943327597226,10.320129989960009,0.6950000000000001,0.675,0.6399999999999999,0.6499999999999999,64.0,8.0,56.0,0.73802,,0.73802,0.0,0.0,51.05908896039113,12.314594207864431,48.76552019409163,16.66666666666651,24.603174603174466,-83.33333333333348,0.030647058823530804,,1.4705882352941024,0.0,0.0,-5.47945205479452
2018-01-08,0.69,0.69,0.71,0.71,1,0.71,1.028985507246377,2018-01-08,0.12857000000000002,-5102.1591036414575,53590,-0.43613537117903733,-1.1452286710352495,27.443710462408674,20000.000000000036,1868.1029191337573,0.02898550724637684,1394.347513288627,0.017498441076898862,0.697,0.7452078831727745,0.6487921168272254,13.832965042403037,0.6348327197173197,0.0,0.0,0.7096666666666669,0.7296666666666667,0.6896666666666671,5.636449037106563,0.508333333333327,0.0,0.0,0.66,0.74,0.0,0.0,0.012063254344837904,0.014637623490448217,-0.0025743691456103137,0.7004254876343804,0.6883622332895425,,36.0407953339253,21.45255184258683,1.0357142857142845,0.8928571428571426,0.1428571428571419,0.34297204187600056,26.367260001207832,26.66666666666377,0.013000000000000012,98.88239496487414,95.70409534992018,3.178299614953957,0.6950000000000001,0.675,0.645,0.6499999999999999,60.0,4.0,56.0,0.7370596,,0.7370596,0.0,0.0,55.63856207995896,12.152346548346062,47.39949491502288,49.99999999999991,31.74603174603162,-50.00000000000009,0.028588235294118913,,2.898550724637684,2.898550724637694,2.8573372444056053,-2.73972602739726
2018-01-09,0.71,0.71,0.71,0.71,99,0.71,1.0,2018-01-09,0.14040000000000002,-5102.1591036414575,53689,-0.40732984293193525,-0.9816245751730711,32.20595375938446,0.0,1868.1029191337573,0.02898550724637684,1394.347513288627,0.015748596969208974,0.6994999999999999,0.7448762052181523,0.6541237947818475,12.973897131709064,0.6156994062143347,0.0,0.0,0.7066666666666668,0.7266666666666668,0.6866666666666671,5.660377358490523,0.5833333333333262,0.0,0.0,0.66,0.74,0.0,0.0,0.011933458713133005,0.014096790534985176,-0.0021633318218521706,0.7018984895367835,0.6899650308236505,,36.0407953339253,21.452551842586825,1.1071428571428559,0.8928571428571426,0.2142857142857133,0.33153882958579906,25.999912908499358,45.079365079362304,0.04050000000000009,94.7732935759024,97.66605771927705,-2.8927641433746487,0.6950000000000001,0.675,0.645,0.6499999999999999,56.00000000000001,4.0,52.00000000000001,0.7361184080000001,,0.7361184080000001,0.0,0.0,55.63856207995896,12.02513363888262,53.992901508429476,49.99999999999991,38.888888888888765,-50.00000000000009,0.027676470588236524,,0.0,0.0,0.0,-2.73972602739726
2018-01-10,0.71,0.7,0.71,0.7,1,0.7,0.9859154929577465,2018-01-10,-0.10198999999999998,-5103.1591036414575,53688,-0.4076399790685486,-0.842821064434061,30.629031077679883,-5000.000000000009,1439.5314905623281,-0.014084507042253534,1374.7088159183645,0.015173737272288077,0.7014999999999999,0.7431052881254281,0.6598947118745717,11.861807020792071,0.4819734453529336,0.0,0.0,0.7053333333333335,0.7223333333333334,0.6883333333333337,4.820415879016969,0.3431372549019522,0.0,0.0,0.67,0.74,0.0,0.0,0.010898052349681775,0.013457042897924498,-0.0025589905482427226,0.7016064142234322,0.6907083618737504,,34.357213040299705,25.121757577422994,1.07142857142857,0.9285714285714278,0.14285714285714224,0.3175893770614359,25.840277981951786,12.765957446805228,0.03850000000000009,92.60782476556511,98.13680128755591,-5.528976521990799,0.6950000000000001,0.675,0.645,0.6499999999999999,52.0,4.0,48.0,0.73519603984,,0.73519603984,0.0,0.0,52.77497201246456,11.067613299218806,56.514120799835105,20.0,39.99999999999992,-80.0,0.025470588235295355,,-5.405405405405411,-1.4084507042253502,-1.4184634991956435,-4.109589041095896
2018-01-11,0.7,0.7,0.72,0.72,70,0.7171,1.0285714285714287,2018-01-11,-0.052449999999999976,-5033.1591036414575,53758,-0.3738508682328888,-0.522418055229195,33.14248739619494,142.85714285714312,1284.7695858004236,1.9859154929577483,1374.7088159183645,0.01565636354505927,0.7034999999999999,0.7446217703899028,0.662378229610097,11.690624133590036,0.7006236580228983,0.0,0.0,0.7036666666666667,0.7196666666666667,0.6876666666666671,4.54760776882988,1.0104166666666656,1.0,0.0,0.67,0.74,0.0,0.0,0.011558083804531272,0.013077251079245854,-0.0015191672747145828,0.7044361966505964,0.6928781128460652,,35.78720667161878,22.82523884097242,1.035714285714285,0.9642857142857135,0.0714285714285714,0.3077448622421207,25.9327995166611,49.66139954852981,0.006500000000000061,85.93332836554617,97.4469616118564,-11.51363324631022,0.69,0.675,0.645,0.6499999999999999,48.0,12.0,36.0,0.7342921190432,,0.7342921190432,0.0,0.0,57.48762045573904,11.66529261425015,53.593611357586546,60.0,43.333333333333286,-40.0,0.026529411764707134,,-2.7027027027027053,2.857142857142869,2.8170876966696348,-1.3698630136986356
2018-01-12,0.72,0.7,0.73,0.73,55,0.7164,1.0138888888888888,2018-01-12,0.18873,-4978.1591036414575,53813,-0.23874643874643667,-0.3692154759107386,26.205997833739502,272.7272727272732,1275.6091034256556,2.7638888888888915,1393.8019939172307,0.017090727190553347,0.7064999999999999,0.7461358423652116,0.6668641576347882,11.220337541461197,0.796448852827031,0.0,0.0,0.7036666666666667,0.7196666666666667,0.6876666666666671,4.54760776882988,1.32291666666667,1.0,0.0,0.68,0.74,0.0,0.0,0.012741207208706418,0.013010042305137968,-0.0002688350964315505,0.7083690894735816,0.6956278822648752,,35.471465977578646,19.88830781000244,1.0384615384615377,1.0384615384615377,0.0,0.30331152000812445,25.563762321518077,72.32704402515446,0.033500000000000085,84.75642778989771,96.55219681373428,-11.79576902383657,0.6925,0.675,0.645,0.6499999999999999,44.0,8.0,36.0,0.733406276662336,,0.733406276662336,0.0,0.0,59.65548435320461,12.816619336243374,75.01194457716198,80.0,53.333333333333314,-20.0,0.028441176470589524,,2.8169014084507067,1.388888888888884,1.3793322132335861,0.0
2018-01-13,0.73,0.69,0.73,0.69,31,0.6945,0.9452054794520548,2018-01-13,0.09659,-5009.1591036414575,53782,-0.2704545454545434,-0.4936132650663475,25.638367976793234,-645.1612903225819,1127.8575346757912,-0.9347412480974134,1317.429281921766,0.019381654471498016,0.707,0.7455227205685152,0.6684772794314847,10.897516426736987,0.2793509940482478,0.0,0.0,0.7043333333333334,0.7223333333333334,0.6863333333333337,5.111216280170331,0.10185185185184148,0.0,0.0,0.68,0.74,0.0,0.0,0.010332073611308501,0.012474448566372077,-0.002142374955063576,0.7055430757084151,0.6952110020971066,,29.939856073262565,20.685452398384516,0.8333333333333328,1.0333333333333325,-0.19999999999999973,0.2905078805528982,25.697776102616682,-13.745704467357575,0.0030000000000000027,78.18567783748072,94.0760865483336,-15.890408710852881,0.705,0.675,0.645,0.6499999999999999,40.0,4.0,36.0,0.7325381511290894,,0.7325381511290894,0.0,0.0,48.911360290400125,10.314582800723187,55.52380952380953,0.0,46.66666666666665,-100.0,0.02794117647058958,,-6.756756756756762,-5.47945205479452,-5.635293655113182,-5.47945205479452
2018-01-14,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-01-14,0.20812,-5009.1591036414575,53782,-0.2713797035347756,-0.4230970843425836,28.934416120726056,,1263.512329232107,-1.698630136986303,1317.429281921766,0.017443489024348214,0.7074999999999999,0.7448496987939649,0.6701503012060349,10.558218740343461,0.26572769573676414,0.0,0.0,0.7023333333333335,0.7173333333333334,0.6873333333333337,4.2714760322733305,0.0888888888888763,0.0,0.0,0.68,0.74,0.0,0.0,0.008326831349970476,0.011644925123091756,-0.00331809377312128,0.7031518332917359,0.6948250019417654,,29.93985607326256,20.685452398384516,0.9615384615384608,1.1923076923076912,-0.2307692307692304,0.2721416133582432,25.564525237409498,-88.11748998665212,-0.01749999999999996,67.88376621565588,90.051568440461,-22.167802224805115,0.705,0.675,0.645,0.6499999999999999,36.0,4.0,32.0,0.7316873881065076,,0.7316873881065076,0.0,0.0,48.911360290400125,8.37294401077559,56.47619047619049,0.0,26.666666666666647,-100.0,0.022470588235295463,,-2.8169014084507067,0.0,0.0,-5.47945205479452
2018-01-15,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-01-15,-0.23112,-5009.1591036414575,53782,-0.2846889952153088,-0.3626546437222145,23.62089602596339,,1362.334305686363,0.0,1317.429281921766,0.015699140121913393,0.708,0.7441109401705344,0.6718890598294656,10.200830556648135,0.2507680509702216,0.0,0.0,0.7013333333333335,0.7133333333333333,0.6893333333333336,3.4220532319391186,0.027777777777765827,0.0,0.0,0.69,0.74,0.0,1.0,0.006660879933253039,0.010648116085124013,-0.003987236151870974,0.7011284743237766,0.6944675943905235,,29.939856073262565,20.685452398384516,0.9130434782608687,1.2173913043478248,-0.3043478260869561,0.2503567149958906,25.47370695836644,-94.18282548476752,0.01200000000000001,62.88201081574491,85.369365288511,-22.487354472766093,0.705,0.675,0.6475,0.6499999999999999,32.0,8.0,24.0,0.7308536403443774,,0.7308536403443774,0.0,0.0,48.911360290400125,6.826211350976119,49.11067193675892,0.0,0.0,-100.0,0.01800000000000146,,0.0,0.0,0.0,-5.47945205479452
