Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2018-02-14,0.36,0.35,0.38,0.38,16,0.365,1.0555555555555556,2018-02-14,0.333525,295.33972321452194,224,0.08078826425349665,0.276524672570611,69.49664870548035,937.5000000000016,-48952.49999999999,0.8888888888888897,1278.6776324110767,0.033023505502852615,0.3984999999999997,0.5508515671071379,0.24614843289286148,76.46251799605437,0.4392851666993687,0.0,0.0,0.3533333333333329,0.381333333333333,0.32533333333333203,15.849056603773887,0.9761904761904822,0.0,0.0,0.3,0.56,0.0,0.0,-0.00024127336645540787,0.0015927428792635986,-0.0018340162457190065,0.36763817992064524,0.36787945328710064,,33.46319158323377,31.336068498111914,0.9642857142857129,1.3928571428571446,-0.4285714285714317,0.10823463613213484,26.976614564820338,-26.630557436243585,-0.0384999999999997,42.39843607678201,115.77932182310911,-73.3808857463271,0.365,0.405,0.345,0.355,24.0,72.0,-48.0,0.4517162619942455,,0.4517162619942455,0.0,0.0,52.116435674174326,-0.08834590420237654,71.73185063499089,86.66666666666666,58.833333333333336,-13.333333333333343,0.01579411764706029,,5.555555555555561,5.555555555555558,5.406722127027585,-34.482758620689644
2018-02-15,0.38,0.38,0.38,0.38,0,0.0,1.0,2018-02-15,0.03941999999999999,295.33972321452194,224,0.04355437115996741,0.23702114791766657,69.49664870548035,,-48952.49999999999,0.8888888888888897,1278.6776324110767,0.02972115495256735,0.3894999999999997,0.5226878372825416,0.2563121627174577,68.3891333928329,0.4643360828066959,0.0,0.0,0.3553333333333329,0.3833333333333331,0.32733333333333203,15.759849906191684,0.9404761904761961,0.0,0.0,0.3,0.54,0.0,0.0,0.0007627268322618619,0.0014267396698632515,-0.0006640128376013896,0.3695399983943921,0.36877727156213025,,33.46319158323377,31.336068498111914,1.0714285714285703,0.9285714285714296,0.14285714285714068,0.08933179758278108,26.59559324321544,-7.201646090533496,-0.029499999999999693,33.27145194979788,94.69789778436714,-61.426445834569265,0.365,0.405,0.345,0.355,20.0,68.0,-48.0,0.4436476115144757,,0.4436476115144757,0.0,0.0,52.116435674174326,0.48107152115854257,71.47525676937447,86.66666666666666,73.05555555555554,-13.333333333333343,0.009441176470589674,,5.555555555555561,0.0,0.0,-34.482758620689644
2018-02-16,0.38,0.38,0.38,0.38,0,0.0,1.0,2018-02-16,0.05118999999999999,295.33972321452194,224,-0.1982707042634088,0.2031609839294285,69.49664870548035,,-48952.49999999999,0.0,1278.6776324110767,0.026749039457310615,0.38149999999999973,0.4953902980942664,0.2676097019057331,59.706578293193566,0.49341471562942885,0.0,0.0,0.3586666666666662,0.38466666666666643,0.33266666666666533,14.498141263940848,0.9102564102564167,0.0,0.0,0.3,0.52,0.0,0.0,0.0015406446308892652,0.0014495206620684542,9.112396882081093e-05,0.3711492294106395,0.3696085847797502,,33.46319158323377,31.336068498111906,1.0714285714285703,0.9285714285714296,0.14285714285714068,0.07884673402856046,26.31513576821486,-0.3009781790803795,-0.02149999999999974,28.901626241736878,78.46488287508005,-49.56325663334317,0.3775,0.405,0.345,0.355,16.0,64.0,-48.0,0.43590170705389664,,0.43590170705389664,0.0,0.0,52.116435674174326,0.9528843841825736,52.656434474616354,86.66666666666666,86.66666666666664,-13.333333333333343,0.007088235294119116,,5.555555555555561,0.0,0.0,-34.482758620689644
2018-02-17,0.38,0.38,0.38,0.38,0,0.0,1.0,2018-02-17,0.03133000000000001,295.33972321452194,224,-0.20814814814814814,0.17413798622522444,69.49664870548035,,-48952.49999999999,0.0,1278.6776324110767,0.024074135511579553,0.3744999999999997,0.4690462849613929,0.27995371503860655,50.49200799006315,0.5290862829895756,0.0,0.0,0.3669999999999995,0.3839999999999998,0.34999999999999865,9.26430517711204,0.882352941176481,0.0,0.0,0.3,0.5,0.0,0.0,0.002132567183877776,0.0015861299664303187,0.0005464372174474573,0.37251088642438723,0.37037831924050946,,33.46319158323377,31.336068498111914,1.0714285714285703,0.9285714285714296,0.14285714285714068,0.0742789786962336,26.09980657147994,9.30898675259773,-0.0344999999999997,34.91101911877682,67.252444554997,-32.34142543622018,0.3775,0.405,0.345,0.355,12.0,60.0,-48.0,0.42846563877174076,,0.42846563877174076,0.0,0.0,52.116435674174326,1.3492045631748202,52.656434474616354,86.66666666666666,86.66666666666667,-13.333333333333343,0.008735294117648507,,5.555555555555561,0.0,0.0,-34.482758620689644
2018-02-18,0.38,0.38,0.38,0.38,0,0.0,1.0,2018-02-18,0.17053,295.33972321452194,224,-0.1735224586288416,0.1492611310501924,69.49664870548035,,-48952.49999999999,0.0,1278.6776324110767,0.021666721960421596,0.3684999999999997,0.44367313349861737,0.29332686650138207,40.799529714310836,0.5764900933670123,0.0,0.0,0.37499999999999956,0.3919999999999998,0.35799999999999865,9.06666666666698,0.6470588235294298,0.0,0.0,0.3,0.49,0.0,0.0,0.0025720214099072547,0.001783308255125706,0.0007887131547815486,0.3736630577437123,0.371091036333805,,33.46319158323377,31.336068498111914,1.0714285714285703,0.9285714285714296,0.14285714285714068,0.07371395799483414,25.929154390784248,29.850746268659268,-0.06849999999999973,46.865829416879805,58.63703687504855,-11.771207458168746,0.39,0.405,0.345,0.355,8.0,56.00000000000001,-48.00000000000001,0.4213270132208711,,0.4213270132208711,0.0,0.0,52.11643567417432,1.6859521501544679,85.30949569910624,86.66666666666666,86.66666666666667,-13.333333333333343,0.010382352941177952,,11.764705882352935,0.0,0.0,-34.482758620689644
2018-02-19,0.38,0.34,0.38,0.34,3,0.3667,0.8947368421052632,2018-02-19,-0.29914444444444444,292.33972321452194,221,-0.1770244821092279,0.11079525518587921,68.07415036045315,-26666.666666666642,-45238.19444444444,-0.3157894736842104,1278.6776324110767,0.023500049764379437,0.3609999999999997,0.41234199061198346,0.30965800938801596,28.44431612852287,0.2954890358779927,0.0,0.0,0.37366666666666626,0.3846666666666665,0.36266666666666536,5.887600356824573,-1.0303030303029168,0.0,1.0,0.3,0.4,0.0,0.0,-0.00030387082223387596,0.0013658724396537897,-0.0016697432618876656,0.36848412578314116,0.36878799660537503,,29.883966818897427,38.68036628982013,0.9374999999999988,0.9375000000000009,-2.1094237467877974e-15,0.0545576412997924,25.149872910943667,-35.77235772357416,-0.06099999999999972,22.741112863591823,48.57312928231448,-25.83201641872266,0.3875,0.405,0.345,0.355,4.0,52.0,-48.0,0.4144739326920363,,0.4144739326920363,0.0,0.0,43.99075338398129,-0.1773247230047715,50.04693877551028,60.0,77.77777777777779,-39.99999999999999,0.007617647058825006,,13.333333333333346,-10.526315789473683,-11.12256351102242,-41.37931034482758
2018-02-20,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-02-20,0.3623375,292.33972321452194,221,0.3677621283255086,0.09496736158789647,76.239907727797,,-54035.83333333333,-0.3157894736842104,1278.6776324110767,0.021150044787941493,0.3599999999999997,0.41215361924163074,0.3078463807583687,28.97423291201726,0.3082587527881966,0.0,0.0,0.36766666666666625,0.3786666666666665,0.35666666666666536,5.983680870353895,-0.757575757575658,0.0,1.0,0.3,0.4,0.0,0.0,-0.002553599826649433,0.0005819779863931452,-0.003135577813042578,0.36410195258573486,0.3666555524123843,,29.883966818897427,38.68036628982013,0.9999999999999987,1.0666666666666678,-0.0666666666666691,0.023701396087079652,23.14891461277657,-80.55555555555202,0.04000000000000031,13.899843022321996,39.647940994966376,-25.74809797264438,0.3825,0.405,0.3525,0.355,4.0,48.0,-44.0,0.4078949753843549,,0.4078949753843549,0.0,0.0,43.990753383981286,-1.7270996564584948,51.118367346938854,60.0,68.8888888888889,-39.99999999999999,-0.0015588235294101693,,13.333333333333346,0.0,0.0,-41.37931034482758
2018-02-21,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-02-21,0.11208999999999998,292.33972321452194,221,0.3677621283255086,0.08140059564676841,77.2309040455674,,-5669.79166666665,0.0,1278.6776324110767,0.019035040309147343,0.35899999999999965,0.4118772162656186,0.30612278373438073,29.458059200901932,0.3203384998128812,0.0,0.0,0.36433333333333295,0.3713333333333332,0.357333333333332,3.8426349496801078,-1.2380952380950372,0.0,1.0,0.3,0.4,0.0,0.0,-0.004287107168266802,-0.00039183904453884413,-0.0038952681237279575,0.3603939598802372,0.364681067048504,,29.883966818897427,38.68036628982013,1.4285714285714277,1.0000000000000016,0.42857142857142616,-0.013705028860872976,21.188370782457906,-70.51282051281713,0.04100000000000037,14.594287466766442,32.78853757242274,-18.194250105656298,0.3825,0.405,0.43000000000000005,0.43000000000000005,4.0,44.0,-40.0,0.40157917636898066,,0.40157917636898066,0.0,0.0,43.990753383981286,-3.033045058757396,27.172789115646328,40.00000000000002,53.333333333333364,-59.99999999999998,-0.009705882352939621,,-15.0,0.0,0.0,-41.37931034482758
2018-02-22,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-02-22,-0.23185555555555556,292.33972321452194,221,0.3677621283255086,0.0697719391258015,77.2309040455674,,-5669.79166666665,0.0,1278.6776324110767,0.01713153627823261,0.35799999999999965,0.41151635264104797,0.30448364735895134,29.897403710082887,0.3318271041308484,0.0,0.0,0.36233333333333295,0.3693333333333332,0.355333333333332,3.8638454461824816,-1.0952380952379062,0.0,1.0,0.3,0.4,0.0,0.0,-0.005596412268755957,-0.0014327536893822667,-0.00416365857937369,0.35725642759097,0.36285283985972594,,29.883966818897424,38.68036628982013,1.1904761904761891,0.8095238095238105,0.3809523809523786,-0.05388855873183355,19.579293432242203,-62.575210589647874,0.002000000000000335,21.533487155966146,28.790788145846832,-7.257300989880687,0.3775,0.405,0.43250000000000005,0.43000000000000005,4.0,40.0,-36.0,0.39551600931422143,,0.39551600931422143,0.0,0.0,43.99075338398128,-4.145673956072855,27.821384964242167,40.00000000000002,46.66666666666671,-59.99999999999998,-0.017558823529410184,,-15.0,0.0,0.0,-41.37931034482758
2018-02-23,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-02-23,0.08127000000000001,292.33972321452194,221,0.3677621283255086,0.059804519250687006,36.289333878218216,,-9643.055555555535,0.0,1278.6776324110767,0.01541838265040935,0.35699999999999965,0.4110740233383924,0.3029259766616069,30.293570497699037,0.34280807169077826,0.0,0.0,0.36033333333333295,0.36733333333333323,0.353333333333332,3.88529139685511,-0.9523809523807715,0.0,1.0,0.3,0.4,0.0,0.0,-0.006558444330179047,-0.002457891817541623,-0.004100552512637424,0.3546015925769746,0.36116003690715365,,29.883966818897424,38.68036628982013,1.363636363636362,1.5454545454545507,-0.18181818181818876,-0.09414865194683603,18.495108954791213,-56.12829324169213,0.0030000000000003357,27.91884069131969,27.181944214128794,0.7368964771908963,0.3725,0.405,0.43250000000000005,0.43000000000000005,4.0,36.0,-32.0,0.3896953689416526,,0.3896953689416526,0.0,0.0,43.99075338398128,-5.102505161178906,16.85518782292984,0.0,26.666666666666703,-100.0,-0.026147058823527858,,-5.555555555555546,0.0,0.0,-41.37931034482758
2018-02-24,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-02-24,0.31487,292.33972321452194,221,0.3677621283255086,0.05126101650058887,36.289333878218216,,-9643.055555555535,0.0,1278.6776324110767,0.013876544385368414,0.3559999999999996,0.4105527267879526,0.30144727321204656,30.64759931907477,0.3533528849786765,0.0,0.0,0.35733333333333295,0.3613333333333333,0.353333333333332,2.2388059701496155,-1.6666666666662295,0.0,1.0,0.3,0.4,0.0,0.0,-0.007237433046904496,-0.003413800063414198,-0.0038236329834902974,0.35235519371897855,0.35959262676588305,,29.883966818897424,38.68036628982013,0.45454545454544876,1.5454545454545507,-1.090909090909102,-0.13261055050845705,17.718728953941262,-50.77262693156428,0.004000000000000392,16.51888381861847,25.320547755108862,-8.801663936490392,0.3675,0.405,0.43250000000000005,0.43000000000000005,40.0,32.0,8.0,0.38410755418398645,,0.38410755418398645,0.0,0.0,43.990753383981286,-5.931991528803452,15.355233002291907,0.0,13.333333333333364,-100.0,-0.030735294117645473,,-5.555555555555546,0.0,0.0,-41.37931034482758
2018-02-25,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-02-25,0.2804777777777778,292.33972321452194,221,0.3677621283255086,0.04393801414336189,84.81375358166189,,-12864.583333333298,0.0,1278.6776324110767,0.012488889946831571,0.3549999999999996,0.4099545266561455,0.3000454733438537,30.960296707687878,0.36352352651624537,0.0,0.0,0.35333333333333294,0.3573333333333333,0.349333333333332,2.2641509433965923,-1.1666666666663092,0.0,1.0,0.3,0.4,0.0,0.0,-0.007686926394231797,-0.004268425329577719,-0.003418501064654078,0.35045439468528955,0.35814132107952135,,29.883966818897424,38.68036628982013,0.7142857142857073,1.8571428571428679,-1.1428571428571606,-0.16802867602115437,16.86041089845653,-46.2365591397818,0.02500000000000041,-0.5893033158844596,22.04377780426205,-22.63308112014651,0.365,0.405,0.43250000000000005,0.43000000000000005,36.0,28.000000000000004,7.9999999999999964,0.378743252016627,,0.378743252016627,0.0,0.0,43.990753383981286,-6.65610418869071,17.784256559766927,0.0,2.3684757858670007e-14,-100.0,-0.031323529411763196,,-5.555555555555546,0.0,0.0,-41.37931034482758
2018-02-26,0.34,0.34,0.36,0.35,28,0.3507,1.0294117647058822,2018-02-26,-0.45216666666666666,292.3397232145219,249,0.4430014430014425,0.0776611549800243,93.68295589988081,714.2857142857116,-8338.293650793628,0.823529411764702,1278.6776324110767,0.013240000952148412,0.3554999999999996,0.41008021619599,0.3009197838040092,30.706169449221075,0.4496154432564921,0.0,0.0,0.35033333333333294,0.3563333333333333,0.344333333333332,3.4253092293057943,0.47222222222228144,0.0,0.0,0.3,0.4,0.0,0.0,-0.007153772448186435,-0.0048454947532994615,-0.0023082776948869736,0.3503844878106296,0.357538260258816,,35.664099208923375,35.49168564280779,0.7777777777777726,1.0000000000000038,-0.2222222222222312,-0.19432576031823665,16.59613381537575,-14.634146341460529,0.02450000000000041,-9.166721807647626,17.146251034659333,-26.31297284230696,0.3425,0.405,0.43250000000000005,0.43000000000000005,32.0,24.0,8.0,0.3735935219359619,,0.3735935219359619,0.0,0.0,47.43291917539959,-6.534595600698792,46.92460317460329,24.999999999999897,8.333333333333323,-75.0000000000001,-0.030205882352939695,,-7.89473684210527,2.941176470588225,2.898753687325195,-39.6551724137931
2018-02-27,0.35,0.35,0.35,0.35,0,0.0,1.0,2018-02-27,0.30992,292.3397232145219,249,0.44736842105263114,0.06656670426859225,93.68295589988081,,-8338.293650793628,0.823529411764702,1278.6776324110767,0.011916000856933572,0.35799999999999954,0.40641487374765106,0.309585126252348,27.047415501481332,0.41738076152282,0.0,0.0,0.34733333333333294,0.35333333333333333,0.34133333333333205,3.454894433781565,0.7222222222222502,0.0,0.0,0.3,0.4,0.0,0.0,-0.006654534770251352,-0.00520730275668984,-0.0014472320135615127,0.35032533583976344,0.3569798706100148,,35.664099208923375,35.49168564280779,0.8888888888888838,1.1111111111111156,-0.22222222222223176,-0.21303505365513328,16.404516839677562,-26.79127725856358,0.022000000000000464,-15.263887799550474,10.242949121722637,-25.506836921273113,0.3425,0.405,0.43250000000000005,0.43000000000000005,28.000000000000004,20.0,8.000000000000004,0.3686497810585234,,0.3686497810585234,0.0,0.0,47.43291917539959,-6.42872349226756,47.04491725768333,24.999999999999897,16.66666666666662,-75.0000000000001,-0.029088235294116194,,-7.89473684210527,0.0,0.0,-39.6551724137931
2018-02-28,0.35,0.34,0.36,0.36,25,0.3584,1.0285714285714287,2018-02-28,-0.020020000000000003,317.3397232145219,274,0.5254237288135589,0.09277146080165054,94.61746784021665,2.220446049250309e-12,-8650.793650793627,0.714285714285715,1278.6776324110767,0.012724400771240213,0.3609999999999996,0.40144749683232567,0.32055250316767353,22.40858550267375,0.48763829558915495,0.0,0.0,0.34466666666666634,0.35266666666666663,0.3366666666666654,4.642166344294367,1.4583333333332995,1.0,0.0,0.34,0.4,0.0,0.0,-0.00538983818759281,-0.005243809842870434,-0.00014602834472237595,0.35181374571056906,0.35720358389816187,,36.91510693638642,32.39453997704828,0.8749999999999948,1.2500000000000062,-0.37500000000001144,-0.22013355652030683,16.648770836720843,-28.571428571424416,0.019000000000000405,-19.16798136680194,5.586383096123329,-24.754364462925267,0.3375,0.405,0.43250000000000005,0.43000000000000005,24.0,16.0,8.0,0.3639037898161825,,0.3639037898161825,0.0,0.0,50.930389442929695,-5.510375276982745,61.904761904762026,49.99999999999993,33.333333333333265,-50.00000000000007,-0.026794117647057414,,-5.263157894736847,2.857142857142869,2.81708769666964,-37.93103448275862
2018-03-01,0.36,0.36,0.36,0.36,0,0.0,1.0,2018-03-01,0.19591250000000002,317.3397232145219,274,0.1340206185567003,0.07951839497284333,94.61746784021665,,-8650.793650793627,0.714285714285715,1278.6776324110767,0.01145196069411619,0.3589999999999996,0.395276714294448,0.3227232857055512,20.20986868771501,0.5137829461604992,0.0,0.0,0.34533333333333294,0.34933333333333333,0.34133333333333205,2.3166023166026912,2.333333333333118,1.0,0.0,0.34,0.4,0.0,0.0,-0.004337556384226782,-0.005062559151141704,0.000725002766914922,0.3530731694474046,0.35741072583163136,,36.91510693638642,32.39453997704828,0.749999999999993,1.2500000000000062,-0.5000000000000132,-0.21868748219261636,16.827937309624968,2.2471910112401954,0.021000000000000407,-25.023534114216705,1.2615634142856957,-26.2850975285024,0.3375,0.405,0.43250000000000005,0.43000000000000005,20.0,12.0,8.0,0.25,0.25,,1.0,0.0,50.930389442929695,-4.712421254686556,61.904761904762026,49.99999999999993,41.66666666666661,-50.00000000000007,-0.020441176470586853,,-5.263157894736847,0.0,0.0,-37.93103448275862
2018-03-02,0.36,0.34,0.36,0.34,2,0.34,0.9444444444444445,2018-03-02,0.35548,315.3397232145219,272,0.1111111111111104,0.06244433854815144,91.39960758665795,-9999.999999999962,-8988.095238095211,-0.11111111111111091,1278.6776324110767,0.012306764624704567,0.35599999999999954,0.38787475490103446,0.3241252450989646,17.907165674738742,0.24901767794487384,0.0,0.0,0.34599999999999964,0.352,0.3399999999999987,3.468208092485925,1.1102230246250374e-13,0.0,0.0,0.34,0.38,0.0,1.0,-0.0050591298273534036,-0.005061873286384044,2.743459030640251e-06,0.35106191260934233,0.35612104243669573,,33.52244873982971,38.60777453367845,0.5999999999999938,1.2000000000000048,-0.6000000000000111,-0.22182121248787434,17.353931705116953,-51.41171512852438,-0.015999999999999515,-35.94361208692626,-4.353758758346826,-31.58985332857943,0.3375,0.405,0.43250000000000005,0.43000000000000005,16.0,8.0,8.0,0.2522,0.2522,,0.0,0.0,44.12131637502573,-5.634250563181447,45.03759398496248,0.0,33.33333333333331,-100.0,-0.015941176470586793,,-10.52631578947368,-5.5555555555555465,-5.715841383994835,-41.37931034482758
2018-03-03,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-03-03,0.0,315.3397232145219,272,0.4864864864864855,0.053523718755558385,91.39960758665795,,-8988.095238095211,-0.11111111111111091,1278.6776324110767,0.01107608816223411,0.35499999999999954,0.38755764119221514,0.32244235880778394,18.342333066036982,0.2696393311873903,0.0,0.0,0.34599999999999964,0.352,0.3399999999999987,3.468208092485925,1.1102230246250374e-13,0.0,0.0,0.34,0.38,0.0,1.0,-0.005566811244875902,-0.005162860878082416,-0.00040395036679348635,0.3493600799002128,0.3549268911450887,,33.52244873982972,38.60777453367845,0.5999999999999938,1.4000000000000057,-0.8000000000000119,-0.22750822416159563,17.670048099804298,-78.58376511225751,-0.014999999999999514,-46.08591228185803,-11.867025362549512,-34.21888691930852,0.3375,0.405,0.4375,0.43000000000000005,12.0,4.0,8.0,0.25435599999999997,0.25435599999999997,,0.0,0.0,44.12131637502573,-6.419944145574622,45.03759398496248,0.0,16.66666666666666,-100.0,-0.014852941176469125,,0.0,0.0,0.0,-41.37931034482758
2018-03-04,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-03-04,0.1095,315.3397232145219,272,0.4864864864864855,0.045877473219050044,91.39960758665795,,-8988.095238095211,0.0,1278.6776324110767,0.009968479346010698,0.35399999999999954,0.38710589071450924,0.32089410928548984,18.703893059045054,0.2885572673345476,0.0,0.0,0.34599999999999964,0.352,0.3399999999999987,3.468208092485925,1.1102230246250374e-13,0.0,0.0,0.34,0.38,0.0,1.0,-0.0059011278968393865,-0.00531051428183381,-0.0005906136150055762,0.34792006760787236,0.35382119550471175,,33.52244873982972,38.60777453367846,0.5999999999999938,1.4000000000000057,-0.8000000000000119,-0.23426480821241374,17.57193130836709,-72.18683651804179,-0.013999999999999513,-52.504488753066084,-20.802950856370153,-31.701537896695932,0.3375,0.405,0.43000000000000005,0.43000000000000005,8.0,4.0,4.0,0.25646887999999995,0.25646887999999995,,0.0,0.0,44.12131637502573,-7.095855909497763,45.03759398496248,0.0,1.8947806286936004e-14,-100.0,-0.011999999999998567,,0.0,0.0,0.0,-41.37931034482758
2018-03-05,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-03-05,0.53943,315.3397232145219,272,0.4864864864864855,0.03932354847347147,96.41255605381166,,-3095.2380952380677,0.0,1278.6776324110767,0.008971631411409628,0.3529999999999995,0.38652610922849573,0.31947389077150323,18.994962735691953,0.3061212544617342,0.0,0.0,0.34599999999999964,0.352,0.3399999999999987,3.468208092485925,1.1102230246250374e-13,0.0,0.0,0.34,0.38,0.0,1.0,-0.006095807576903811,-0.005467572940847811,-0.0006282346360560005,0.3467015956681997,0.3527974032451035,,33.52244873982972,38.60777453367845,0.9999999999999936,1.6666666666666787,-0.6666666666666852,-0.24103310783507365,17.499130908216564,-66.83587140439417,-0.012999999999999456,-63.20234450355341,-29.660865114389253,-33.54147938916416,0.35,0.405,0.39,0.405,4.0,44.0,-40.0,0.25853950239999995,0.25853950239999995,,0.0,0.0,44.12131637502573,-7.681987303616148,50.75187969924833,0.0,1.8947806286936004e-14,-100.0,-0.009441176470586898,,0.0,0.0,0.0,-41.37931034482758
2018-03-06,0.34,0.34,0.34,0.34,17,0.34,1.0,2018-03-06,0.33799,315.3397232145219,289,0.2666666666666657,0.03370589869154698,96.41255605381166,0.0,-2321.4285714285506,0.0,1278.6776324110767,0.008074468270268665,0.3509999999999995,0.38255946767613547,0.3194405323238635,17.982602664464977,0.325725831105871,0.0,0.0,0.34599999999999964,0.352,0.3399999999999987,3.468208092485925,1.1102230246250374e-13,0.0,0.0,0.34,0.38,0.0,1.0,-0.006178866499154778,-0.005609831652509205,-0.0005690348466455735,0.3456705809500151,0.3518494474491699,,33.52244873982972,38.60777453367845,0.9999999999999936,1.0000000000000056,-1.199040866595169e-14,-0.24708598301372586,17.05438028003381,-62.22222222221678,-0.010999999999999455,-63.789089142929626,-36.68306353961649,-27.106025603313135,0.35,0.405,0.3875,0.405,4.0,40.0,-36.0,0.26056871235199996,0.26056871235199996,,0.0,0.0,44.12131637502573,-8.193793888702382,51.190476190476396,0.0,1.8947806286936004e-14,-100.0,-0.0109411764705869,,0.0,0.0,0.0,-41.37931034482758
2018-03-07,0.34,0.34,0.37,0.37,50,0.37,1.088235294117647,2018-03-07,0.2193,365.3397232145219,339,0.5599999999999994,0.24317648459275434,98.1425254509734,899.9999999999982,-1677.142857142841,4.411764705882348,1278.6776324110767,0.010267021443241795,0.3504999999999995,0.3804833287011473,0.32051667129885164,17.10888941577625,0.8251807061577857,0.0,0.0,0.34799999999999964,0.35700000000000004,0.33899999999999875,5.172413793103825,1.722222222222168,1.0,0.0,0.34,0.38,0.0,0.0,-0.003780364327138852,-0.005243938187435134,0.0014635738602962823,0.3494135684961666,0.35319393282330547,,44.58760548154463,32.18152885275643,0.9999999999999957,0.6666666666666683,0.3333333333333274,-0.2357070975438481,17.46559523435683,55.55555555556168,-0.010499999999999454,-57.13813168392263,-42.01322019253594,-15.12491149138669,0.3625,0.405,0.365,0.405,16.0,36.0,-20.0,0.26255733810495996,0.26255733810495996,,0.0,0.0,56.69951468139668,-5.269365032268583,62.38095238095258,100.00000000000001,33.33333333333336,-0.0,-0.00979411764705751,,8.823529411764696,8.823529411764696,8.45573880280629,-36.206896551724135
2018-03-08,0.37,0.34,0.37,0.34,75,0.34,0.918918918918919,2018-03-08,-0.05826666666666668,290.3397232145219,264,-0.025000000000000355,-0.11299158463478168,57.62072039008023,0.0,-1397.619047619034,-1.6693163751987274,1278.6776324110767,0.012240319298917612,0.3484999999999995,0.37553701166921105,0.3214629883307879,15.51621903541556,0.34280807169087335,0.0,0.0,0.34799999999999964,0.358,0.33799999999999875,5.747126436781971,0.10000000000005774,0.0,0.0,0.34,0.38,0.0,1.0,-0.004251277276959509,-0.005045406005340009,0.0007941287283805007,0.3479653271890641,0.3522166044660236,,37.81003133683673,27.289750172694934,0.9999999999999968,0.7500000000000017,0.24999999999999512,-0.22884690069711727,18.150235987495826,5.899705014756478,-0.008499999999999452,-61.78573107455607,-47.182313889758774,-14.603417184797294,0.3625,0.405,0.365,0.405,12.0,32.0,-20.0,0.26685504458076154,0.26685504458076154,,0.0,0.0,45.63658621110048,-5.8442679989878785,43.939393939394044,0.0,33.33333333333336,-100.00000000000001,-0.0066470588235281736,,0.0,-8.108108108108103,-8.45573880280629,-41.37931034482758
