Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2018-01-09,0.48,0.48,0.54,0.54,23,0.52,1.1250000000000002,2018-01-09,0.09109,-3407.0398823398828,1111,0.6080000000000001,0.2479817867198993,10.13847908119483,9130.434782608712,1127.4531340186443,3.7260638297872375,1931.1695683114483,0.022185066245462744,0.5275000000000003,0.5730521678957222,0.48194783210427833,17.2709641310794,0.6372053249871089,0.0,0.0,0.5210000000000002,0.546,0.49600000000000055,9.596928982725425,0.8799999999999987,0.0,0.0,0.47,0.56,0.0,0.0,0.0018913899749648522,0.007658985312166697,-0.005767595337201845,0.5171471814927212,0.5152557915177564,,33.23878647798127,32.267245440147654,0.8620689655172458,1.000000000000003,-0.13793103448275734,0.25730703451833703,23.754836993066203,-25.801952580194254,0.022499999999999742,71.60099169864102,114.4952762278445,-42.894284529203475,0.515,0.48000000000000004,0.47250000000000003,0.455,60.0,92.0,-32.0,0.5493667248128001,,0.5493667248128001,0.0,0.0,56.368081120803126,2.7229088038190628,45.38564051307679,77.77777777777777,29.629629629629704,-22.22222222222222,-0.007411764705881785,,0.0,12.500000000000021,11.778303565638348,-8.474576271186429
2018-01-10,0.54,0.54,0.57,0.57,278,0.5565,1.0555555555555554,2018-01-10,-0.03427,-3129.0398823398828,1389,0.6739261947973382,1.403984388617053,29.493446720593255,485.61151079136533,1081.6073037881245,18.3194444444444,1931.1695683114483,0.02296655962091646,0.5305000000000003,0.5788632091573757,0.48213679084262495,18.23306660033,0.9083682688576914,0.0,0.0,0.5216666666666668,0.5486666666666666,0.49466666666666725,10.351437699680389,1.395061728395066,1.0,0.0,0.47,0.57,1.0,0.0,0.005967466267998267,0.0073206815033330114,-0.0013532152353347444,0.5252783843399949,0.5193109180719966,,39.87988784053119,29.057446870689034,1.0000000000000042,0.906250000000003,0.09375000000000122,0.23998641226687525,24.217426820609596,130.01383125864544,0.02949999999999975,72.03836770306124,106.33121807096103,-34.29285036789979,0.52,0.485,0.475,0.455,100.0,88.0,12.0,0.47,0.47,,1.0,0.0,62.11552283779735,7.060095881683975,56.583694083694056,100.0,62.96296296296304,-0.0,-0.0033529411764701145,,3.636363636363619,5.555555555555536,5.406722127027564,-3.3898305084745783
2018-01-11,0.57,0.43,0.57,0.52,1273,0.4879,0.912280701754386,2018-01-11,-0.06869999999999998,-2765.325596625596,116,0.5050288057806858,-7.889441952613941,15.93987248700195,-604.8703849175176,1063.46493293562,-96.22222222222211,1931.1695683114483,0.03466990365882481,0.5310000000000004,0.578707441767507,0.48329255823249373,17.968904620529795,0.38471400275865975,0.0,0.0,0.5176666666666668,0.5566666666666666,0.47866666666666735,15.067611075337913,0.5299145299145261,0.0,0.0,0.47,0.57,0.0,0.0,0.005104364032990194,0.006877418009264448,-0.0017730539762742543,0.5244663252107649,0.5193619611777747,,26.587870365728243,45.560520115153246,0.7954545454545483,0.931818181818184,-0.1363636363636357,0.2212215236482746,25.207495668803215,-89.38928693278612,0.018999999999999684,63.486237631174305,96.8741685232672,-33.387930892092896,0.5,0.485,0.475,0.46,96.0,84.0,12.0,0.57,,0.57,0.0,1.0,50.237775194227964,5.61481804318982,62.53918495297806,64.28571428571432,80.68783068783077,-35.71428571428567,-0.0076764705882349515,,-7.142857142857148,-8.771929824561397,-9.180754925312263,-11.864406779661007
2018-01-12,0.52,0.49,0.52,0.52,54,0.5189,1.0,2018-01-12,0.17071999999999998,-2711.325596625596,170,0.5073858114674444,-6.762378816526236,17.271482956886913,277.7777777777798,985.9036053742923,-111.66666666666652,1931.1695683114483,0.03420291329294233,0.5310000000000004,0.578707441767507,0.48329255823249373,17.968904620529795,0.38471400275865975,0.0,0.0,0.5150000000000001,0.5529999999999999,0.4770000000000006,14.757281553397927,0.5657894736842078,0.0,0.0,0.47,0.57,0.0,0.0,0.004369974942508237,0.0063759293959132065,-0.0020059544534049697,0.5237791982552625,0.5194092233127543,,24.688906370726468,42.30648787781575,0.8913043478260897,1.06521739130435,-0.1739130434782602,0.2018823710411261,25.81980420093674,-72.44931871053367,0.008999999999999675,54.99038925297298,87.27651817637155,-32.28612892339857,0.5,0.485,0.475,0.465,92.0,80.0,12.0,0.57,,0.57,0.0,0.0,50.237775194227964,4.604089041453585,65.18939008247632,64.28571428571432,76.19047619047628,-35.71428571428567,-0.005852941176470283,,-5.4545454545454595,0.0,0.0,-11.864406779661007
2018-01-13,0.52,0.51,0.52,0.52,30,0.5133,1.0,2018-01-13,0.23591000000000006,-2681.325596625596,200,0.49093648004017104,-5.796324699879631,15.782652666275453,333.33333333333394,999.6527670107779,0.0,1931.1695683114483,0.0317826219636481,0.5300000000000002,0.5777493455452539,0.4822506544547466,18.018620960473076,0.39528652292707456,0.0,0.0,0.5136666666666667,0.5496666666666666,0.47766666666666724,14.01687216093434,0.5879629629629601,0.0,0.0,0.47,0.57,0.0,0.0,0.0037447985902216985,0.005849703234774906,-0.002104904644553207,0.5231977831390683,0.5194529845488466,,24.071737454755596,41.248917774465795,0.9130434782608723,1.0869565217391326,-0.1739130434782603,0.18260917850939376,26.26848270548742,-41.34366925064485,0.019999999999999796,48.87769366968915,78.24388915948728,-29.36619548979813,0.5,0.485,0.475,0.465,88.0,76.0,12.0,0.57,,0.57,0.0,0.0,50.237775194227964,3.8593175503856934,67.20929640566135,64.28571428571432,64.28571428571439,-35.71428571428567,8.823529411794429e-05,,-3.703703703703707,0.0,0.0,-11.864406779661007
2018-01-14,0.52,0.5,0.52,0.52,51,0.5196,1.0,2018-01-14,0.09047000000000001,-2630.325596625596,251,0.4958977673909804,-4.968278314182541,15.670193063403246,-196.07843137254935,985.6471647698816,0.0,1931.1695683114483,0.030604359767283297,0.5290000000000002,0.5767074417675069,0.48129255823249356,18.036839987715176,0.405675093166177,0.0,0.0,0.5120000000000001,0.5469999999999999,0.4770000000000006,13.671874999999867,0.6142857142857119,0.0,0.0,0.47,0.57,0.0,0.0,0.0032123122903935375,0.005322225045898632,-0.0021099127555050945,0.5227058165022885,0.519493504211895,,22.841896288111364,41.69601641842032,0.8936170212765985,1.0851063829787255,-0.19148936170212705,0.1638616145490965,26.68115875073469,-48.964218455743044,-0.00900000000000023,41.20984165890849,69.75138082421698,-28.541539165308492,0.5,0.49,0.4775,0.465,84.0,72.0,12.0,0.5671999999999999,,0.5671999999999999,0.0,0.0,50.237775194227964,3.289119376493551,75.0842925241251,64.28571428571432,64.28571428571439,-35.71428571428567,-0.0019705882352938353,,-5.4545454545454595,0.0,0.0,-11.864406779661007
2018-01-15,0.52,0.52,0.52,0.52,8,0.52,1.0,2018-01-15,0.0018199999999999994,-2630.325596625596,259,0.47803379416282676,-4.258524269299321,16.512647347426068,0.0,993.8573453938552,0.0,1931.1695683114483,0.02754392379055497,0.5280000000000002,0.5755815090134819,0.4804184909865185,18.023298868743062,0.41593372965815895,0.0,0.0,0.5120000000000001,0.5469999999999999,0.47700000000000065,13.671874999999858,0.6142857142857115,0.0,0.0,0.47,0.57,0.0,0.0,0.0027585146219766266,0.004809482961114231,-0.0020509683391376045,0.5222895370403979,0.5195310224184213,,22.841896288111368,41.69601641842033,0.9555555555555585,1.088888888888891,-0.13333333333333253,0.14595853999523667,26.982423812401763,-21.383647798741023,-0.00800000000000023,34.38166839519077,61.85241635155704,-27.470747956366267,0.5,0.49,0.48,0.47000000000000003,80.0,68.0,12.0,0.564456,,0.564456,0.0,0.0,50.237775194227964,2.8396591777268076,75.38856883100017,64.28571428571432,64.28571428571439,-35.71428571428567,-0.010735294117646732,,0.0,0.0,0.0,-11.864406779661007
2018-01-16,0.52,0.52,0.55,0.55,420,0.5417,1.0576923076923077,2018-01-16,0.24916,-2210.325596625596,679,0.5463284379172233,-1.8501636593994166,36.04685013127287,107.14285714285732,1011.6421188777168,24.23076923076925,1931.1695683114483,0.02778953141149948,0.5285000000000004,0.5767804308182941,0.4802195691817067,18.27074013937319,0.7226574994837575,0.0,0.0,0.5146666666666667,0.5516666666666665,0.47766666666666735,14.378238341968752,0.9774774774774797,0.0,0.0,0.47,0.57,0.0,0.0,0.004764701467268595,0.0048005266623451035,-3.582519507650851e-05,0.526552685188029,0.5217879837207604,,29.139914151352432,38.292585753382596,1.0227272727272758,1.000000000000002,0.022727272727273817,0.14046007608870323,27.375079279834615,54.08805031446653,-0.008500000000000396,34.050598769272774,55.383345773776995,-21.33274700450422,0.5,0.49,0.495,0.47000000000000003,76.0,64.0,12.0,0.56176688,,0.56176688,0.0,0.0,57.329282597103685,4.708333289675675,74.24349843704682,85.71428571428578,71.42857142857154,-14.285714285714223,-0.004323529411764393,,5.7692307692307745,5.769230769230771,5.608946665104353,-6.779661016949145
2018-01-17,0.55,0.51,0.55,0.52,170,0.5309,0.9454545454545454,2018-01-17,0.07776,-2295.325596625596,509,0.4850178410214525,-2.3144259937709295,33.61913437554715,-117.64705882352963,467.5244718188924,14.95804195804197,1825.8330464035512,0.029010578270349537,0.5275000000000004,0.5756144468948785,0.4793855531051223,18.24244432033291,0.4220608311638018,0.0,0.0,0.519,0.5559999999999998,0.48200000000000065,14.258188824662653,0.5135135135135107,0.0,0.0,0.47,0.57,0.0,0.0,0.0038890392923005557,0.0046182291883361945,-0.0007291898960356388,0.5255445797744861,0.5216555404821855,,26.082873602551455,36.8980732838042,0.9777777777777807,1.000000000000002,-0.022222222222221255,0.1318476087117979,27.769820615862514,5.128205128206266,-0.017500000000000404,33.79020726297606,50.491777337987465,-16.701570075011404,0.5,0.49,0.49,0.47000000000000003,72.0,60.0,12.0,0.5591315424,,0.5591315424,0.0,0.0,49.70158154516633,3.795742290733882,68.14814814814815,64.28571428571432,71.42857142857154,-35.71428571428567,0.0003823529411768334,,0.0,-5.454545454545457,-5.608946665104353,-11.864406779661007
2018-01-18,0.52,0.49,0.52,0.52,264,0.5011,1.0,2018-01-18,0.018670000000000003,-2031.325596625596,773,0.5214525407478431,-1.9837937089465112,30.493752431016674,-284.0909090909096,447.2322640266845,-9.27272727272728,1825.8330464035512,0.029109520443314586,0.5260000000000004,0.5730744091837602,0.47892559081624053,17.89901489876798,0.43627110670068403,0.0,0.0,0.5223333333333333,0.5613333333333332,0.48333333333333395,14.932992980216838,0.4700854700854667,0.0,0.0,0.47,0.57,0.0,0.0,0.0031586596476127493,0.004326315280191505,-0.001167655632578756,0.5246915675014883,0.5215329078538755,,24.045404786126184,39.22345282789296,0.9333333333333362,1.0666666666666687,-0.13333333333333242,0.12127471027709404,27.96974747623553,-53.41246290801075,-0.05600000000000038,32.420501805035315,46.13838957203128,-13.717887766995965,0.5,0.49,0.49,0.47000000000000003,68.0,56.00000000000001,11.999999999999993,0.5565489115519999,,0.5565489115519999,0.0,0.0,49.70158154516633,3.0892823740101103,76.47688060731538,64.28571428571432,71.42857142857154,-35.71428571428567,-0.0011764705882350013,,1.960784313725492,0.0,0.0,-11.864406779661007
2018-01-19,0.52,0.51,0.52,0.51,55,0.5118,0.9807692307692307,2018-01-19,0.33504999999999996,-2086.325596625596,718,0.48840288924558617,-1.778966036239867,33.23924797740065,181.81818181818215,460.21927701369754,-1.0576923076923086,1790.720872434252,0.02719856839898313,0.5235000000000003,0.5683441746495582,0.4786558253504423,17.132444947300066,0.3494787772826884,0.0,0.0,0.5216666666666667,0.5556666666666665,0.48766666666666725,13.035143769967913,0.32843137254901467,0.0,0.0,0.47,0.57,0.0,0.0,0.0017527079641951326,0.003811593816992231,-0.0020588858527970984,0.5224313263474132,0.520678618383218,,23.389530702455748,38.15357496928738,0.9782608695652203,1.000000000000002,-0.021739130434781706,0.1058474932435043,27.91767414977463,-34.93449781659289,-0.043500000000000316,21.044990061876508,40.47245872301075,-19.427468661134245,0.5,0.49,0.495,0.47000000000000003,64.0,52.0,12.0,0.5540179333209599,,0.5540179333209599,0.0,0.0,47.270202170547336,1.7619512710437337,70.28393966282164,57.142857142857174,61.904761904762005,-42.85714285714283,-0.00017647058823488937,,8.51063829787235,-1.9230769230769273,-1.9418085857101697,-13.559322033898303
2018-01-20,0.51,0.51,0.52,0.52,150,0.52,1.0196078431372548,2018-01-20,-0.38671,-1936.325596625596,868,0.5213897515527953,-1.3105423167770287,36.84866001404725,0.0,492.6868094812301,1.8834841628959291,1790.720872434252,0.02547871155908482,0.5220000000000002,0.5651740662898468,0.4788259337101537,16.54178785051591,0.4768379472693938,0.0,0.0,0.5173333333333334,0.5493333333333332,0.4853333333333339,12.371134020618427,0.5416666666666639,0.0,0.0,0.47,0.57,0.0,0.0,0.001428925785287305,0.003335060210651246,-0.001906134425363941,0.5220572761401189,0.5206283503548316,,22.722077086488476,37.06480829417596,1.0000000000000029,1.000000000000002,8.881784197001252e-16,0.09141044588463891,27.695460946939942,-13.991769547324099,0.017999999999999794,10.571889151031622,34.59308666966157,-24.021197518629947,0.51,0.49,0.495,0.47000000000000003,60.0,48.0,12.0,0.5515375746545408,,0.5515375746545408,0.0,0.0,49.9091199836057,1.443168855693834,70.90505767524398,64.28571428571432,61.904761904762005,-35.71428571428567,-0.0016176470588231684,,8.333333333333341,1.9607843137254832,1.9418085857101697,-11.864406779661007
2018-01-21,0.52,0.47,0.52,0.47,215,0.4777,0.9038461538461537,2018-01-21,-0.1503,-2151.325596625596,653,0.4702506002400963,-2.659036271523169,34.944373983878236,-465.11627906976827,605.2368128712907,-17.731900452488702,1790.720872434252,0.027930840403176345,0.5185000000000002,0.5663643917750982,0.47063560822490214,18.462639064647263,-0.006639677235310071,0.0,1.0,0.5153333333333333,0.5383333333333333,0.4923333333333339,8.926261319534172,-0.4855072463768305,0.0,1.0,0.47,0.57,0.0,1.0,-0.002829637754145242,0.0021021206176919482,-0.004931758371837191,0.5140484644262544,0.5168781021803996,,19.695683991023504,42.783421396155,1.0000000000000029,0.978723404255321,0.02127659574468188,0.05927447046054134,27.83617583416602,-147.14344430743864,0.05149999999999977,-0.9713486569120716,28.375115790785443,-29.346464447697514,0.505,0.49,0.495,0.47000000000000003,56.00000000000001,44.0,12.000000000000007,0.54910682316145,,0.54910682316145,0.0,0.0,39.314657205780236,-2.5217074257511793,55.75780880699699,28.571428571428566,50.00000000000008,-71.42857142857143,-0.009470588235293786,,-12.962962962962973,-9.615384615384626,-10.109611687136887,-20.33898305084746
2018-01-22,0.47,0.47,0.51,0.51,50,0.51,1.0851063829787235,2018-01-22,-0.13681000000000001,-2101.325596625596,703,0.38758782201405184,-1.993459661305573,36.39574773032774,-400.00000000000074,603.4510985855765,-16.417757774140767,1943.1226488116354,0.029137756362858713,0.5165000000000002,0.5622274534606958,0.4707725465393046,17.706661553028297,0.4289267222633862,0.0,0.0,0.514,0.538,0.49000000000000055,9.33852140077811,0.4166666666666599,0.0,0.0,0.47,0.57,0.0,0.0,-0.002942989384707495,0.0010930986172120595,-0.004036088001919555,0.5134256237452922,0.5163686131299997,,17.66825506177122,38.37939327149131,1.0000000000000027,0.9400000000000017,0.06000000000000094,0.03162444349399909,27.908040970773833,-88.06584362139786,0.0034999999999998366,-1.4496822430162397,22.78318513381818,-24.23286737683442,0.505,0.49,0.5,0.47000000000000003,52.0,40.0,12.0,0.5467246866982209,,0.5467246866982209,0.0,0.0,48.69709429396244,-2.580042630534012,62.1768707482993,57.142857142857174,50.00000000000008,-42.85714285714283,-0.016882352941176015,,-10.526315789473676,8.510638297872353,8.167803101426719,-13.559322033898303
2018-01-23,0.51,0.46,0.51,0.48,111,0.4699,0.9411764705882353,2018-01-23,0.10878999999999998,-2123.5255966255963,592,0.36923722765626993,-2.1843939954047773,34.71448547074216,-225.2252252252241,-64.81033054541902,-2.274092615769713,1943.1226488116354,0.031223980726572842,0.5145000000000002,0.5628632091573761,0.46613679084262427,18.80008130510239,0.14332391707366077,0.0,0.0,0.5106666666666667,0.5386666666666666,0.48266666666666724,10.966057441253142,-0.04761904761905876,0.0,1.0,0.47,0.57,0.0,0.0,-0.005391421694866394,-0.00020380544520363117,-0.005187616249662763,0.5082832200921703,0.5136746417870367,,15.517934610456166,36.14252352423692,0.9591836734693904,1.0612244897959202,-0.10204081632652984,-0.0031811857720623663,28.102925757912338,-133.48765432098648,0.005499999999999838,-5.8549239674069025,17.553766730894246,-23.40869069830115,0.5025,0.49,0.5,0.47000000000000003,48.0,36.0,12.0,0.5443901929642565,,0.5443901929642565,0.0,0.0,43.29109074394958,-4.614444917839376,54.59614328292232,35.714285714285715,40.476190476190546,-64.28571428571428,-0.020147058823528963,,-7.692307692307699,-5.882352941176472,-6.06246218164348,-18.644067796610166
2018-01-24,0.48,0.48,0.51,0.5,23,0.5052,1.0416666666666667,2018-01-24,-0.006340000000000012,-2115.85892995893,615,0.3810897975208932,-1.8066234246326662,28.306085047314042,1304.3478260869551,-6.32916516716261,-5.571078431372554,2024.0860925121203,0.03110158265391556,0.5135000000000003,0.5621929152957607,0.4648070847042399,18.965108196985526,0.3613761373908155,0.0,0.0,0.5090000000000001,0.538,0.4800000000000006,11.394891944990064,0.34482758620688964,0.0,0.0,0.47,0.57,0.0,0.0,-0.005652826818838608,-0.0012936097199306264,-0.004359217098907981,0.5070088785395287,0.5126617053583673,,14.386569680039962,33.50748318939031,0.8775510204081658,1.1224489795918384,-0.24489795918367263,-0.03377753548408059,28.263471045568604,-63.82160707420103,0.006499999999999728,-15.929540708690313,11.963632386018567,-27.893173094708878,0.5025,0.49,0.505,0.47500000000000003,44.0,32.0,12.0,0.5421023891049713,,0.5421023891049713,0.0,0.0,47.47723583502578,-4.735749638009323,57.88660822674426,50.00000000000002,47.6190476190477,-49.99999999999998,-0.023705882352940688,,-3.8461538461538494,4.166666666666674,4.082199452025515,-15.254237288135586
2018-01-25,0.5,0.48,0.5,0.49,211,0.49,0.98,2018-01-25,0.24716,-2115.85892995893,404,0.371250990355982,-1.8499629353994287,44.82570356135845,-47.39336492891004,33.49062197488079,-3.26166666666667,2024.0860925121203,0.029991424388524007,0.5120000000000002,0.5616386945839646,0.4623613054160358,19.390115071861093,0.2783986848930224,0.0,0.0,0.506,0.5369999999999999,0.47500000000000053,12.25296442687735,0.2419354838709614,0.0,0.0,0.47,0.57,0.0,0.0,-0.00659093252202092,-0.0023530742803486854,-0.004237858241672235,0.5043921279949859,0.5109830605170068,,13.670983446860566,31.84082503445263,1.1351351351351386,1.1891891891891915,-0.054054054054052836,-0.06395854633545756,28.347168760472524,-83.33333333333239,0.007999999999999785,-27.6881777548941,5.103768327777804,-32.7919460826719,0.5025,0.49,0.51,0.48000000000000004,40.0,28.000000000000004,11.999999999999996,0.5398603413228719,,0.5398603413228719,0.0,0.0,45.66224301446842,-5.444052845803701,53.43711057996769,33.33333333333329,39.68253968253973,-66.66666666666671,-0.02811764705882286,,-5.7692307692307745,-2.0000000000000018,-2.0202707317519497,-16.94915254237288
2018-01-26,0.49,0.48,0.49,0.48,259,0.489,0.9795918367346939,2018-01-26,0.42905,-2374.85892995893,145,0.28017700920753974,-1.9556825160566536,37.873174346274595,-19.30501930501934,12.270422183252277,-9.505714285714294,2024.0860925121203,0.027992281949671606,0.5105000000000003,0.5620654923374162,0.45893450766258437,20.201955861867145,0.20425958700805902,0.0,0.0,0.5003333333333334,0.5293333333333332,0.47133333333333394,11.592271818787328,0.149425287356313,0.0,0.0,0.47,0.57,0.0,0.0,-0.008048526078394236,-0.003492164639957796,-0.00455636143843644,0.5006394929188343,0.5086880189972285,,13.314384140682808,31.01027643789057,0.9714285714285752,1.0857142857142883,-0.1142857142857131,-0.0962347598746819,28.19651654909172,-98.13874788493956,0.009499999999999731,-38.569928124039436,-2.936246715223918,-35.63368140881552,0.495,0.49,0.51,0.48000000000000004,36.0,24.0,12.0,0.5376631344964145,,0.5376631344964145,0.0,0.0,43.85669089770773,-6.593581587881818,51.82665658856131,22.222222222222175,35.18518518518522,-77.77777777777783,-0.02923529411764647,,-7.692307692307699,-2.0408163265306145,-2.0619287202735648,-18.644067796610166
2018-01-27,0.48,0.45,0.51,0.51,128,0.458,1.0625,2018-01-27,0.12013,-2246.85892995893,273,0.3207922770471947,-1.1277278709057028,40.60752367459549,-234.3749999999989,-28.280173054842926,2.714285714285716,2150.591473294128,0.031193053754704447,0.5125000000000003,0.5606144468948789,0.46438555310512164,18.77636951995263,0.47402027705459937,0.0,0.0,0.49666666666666676,0.5276666666666665,0.46566666666666723,12.483221476509918,0.7150537634408596,0.0,0.0,0.47,0.57,0.0,0.0,-0.006705631843890281,-0.004134858080744293,-0.0025707737631459875,0.5020795709313213,0.5087852027752116,,11.393981932724023,33.749262084682314,0.8500000000000033,1.0250000000000024,-0.17499999999999905,-0.11709610441796613,27.94604251819879,-74.07407407407325,0.037499999999999756,-36.93695077829613,-10.642630335594077,-26.294320442702052,0.4925,0.495,0.515,0.48000000000000004,32.0,20.0,12.0,0.5355098718064861,,0.5355098718064861,0.0,0.0,50.21650093509361,-5.463134910851707,59.46204957832861,59.99999999999998,38.51851851851853,-40.00000000000002,-0.029764705882352194,,-1.9230769230769247,6.25,6.06246218164348,-13.559322033898303
2018-01-28,0.51,0.5,0.51,0.5,10,0.5,0.9803921568627451,2018-01-28,0.26413000000000003,-2256.85892995893,263,0.3101192049645661,-0.9809096036334597,41.902573529411775,2500.000000000002,164.29685775748217,7.803921568627458,2108.4230130334586,0.029073748379234005,0.5135000000000003,0.5596627555503364,0.4673372444496641,17.979651626226335,0.3537782262014257,0.0,0.0,0.4960000000000001,0.5249999999999999,0.4670000000000005,11.693548387096648,0.5689655172413762,0.0,0.0,0.47,0.57,0.0,0.0,-0.006374810072197423,-0.004582848479034919,-0.0017919615931625043,0.5017596369418873,0.5081344470140847,,11.106454047046311,32.897597229701134,1.0000000000000033,1.025641025641028,-0.025641025641024662,-0.13296189499803274,27.5287348507378,-26.666666666666266,0.006499999999999728,-38.4620090533544,-17.25451912617529,-21.20748992717911,0.4925,0.495,0.5125,0.48000000000000004,28.000000000000004,16.0,12.000000000000004,0.5333996743703564,,0.5333996743703564,0.0,0.0,48.25429084990523,-5.181591479471774,64.44872956500859,49.99999999999997,44.0740740740741,-50.00000000000003,-0.025029411764705134,,-9.090909090909099,-1.9607843137254943,-1.9802627296179653,-15.254237288135586
2018-01-29,0.5,0.5,0.5,0.5,1,0.5,1.0,2018-01-29,0.09018000000000001,-2256.85892995893,264,0.30581785492713465,-0.8407796602572513,41.65198363982165,-0.0,164.29685775748217,-0.19607843137254918,2108.4230130334586,0.026166373541310607,0.5115000000000002,0.5563441746495587,0.46665582535044176,17.53437913961229,0.3717782176852547,0.0,0.0,0.4946666666666667,0.5226666666666666,0.46666666666666723,11.320754716981005,0.5952380952380918,0.0,0.0,0.47,0.57,0.0,0.0,-0.006042971817199483,-0.0048748731466678324,-0.0011680986705316504,0.5014889235662123,0.5075318953834118,,11.106454047046311,32.897597229701134,0.9487179487179521,1.0512820512820535,-0.10256410256410142,-0.14455428223974234,26.97240684674215,-37.547892720305924,0.008499999999999841,-40.88794096458044,-22.97227802790996,-17.915662936670476,0.4925,0.495,0.5125,0.48000000000000004,24.0,12.0,12.0,0.5313316808829492,,0.5313316808829492,0.0,0.0,48.25429084990523,-4.959685846837225,60.61398918541772,49.99999999999997,53.333333333333364,-50.00000000000003,-0.023147058823528632,,-3.8461538461538494,0.0,0.0,-15.254237288135586
2018-01-30,0.5,0.5,0.5,0.5,0,0.0,1.0,2018-01-30,-0.08918999999999999,-2256.85892995893,264,0.25041083904133027,-0.7206682802205011,25.538797477088423,,168.69331934322253,0.0,2108.4230130334586,0.023549736187179544,0.5080000000000002,0.5441109401705373,0.4718890598294631,14.216905578951605,0.3892302448756596,0.0,0.0,0.49300000000000005,0.5199999999999999,0.4660000000000005,10.953346855983646,0.6296296296296271,0.0,0.0,0.47,0.55,0.0,0.0,-0.005714118804683088,-0.005042722278270884,-0.0006713965264122041,0.5012598584021797,0.5069739772068628,,11.106454047046311,32.897597229701134,0.9444444444444481,1.1388888888888915,-0.19444444444444342,-0.15251377084658668,26.59459186146345,-28.310502283104302,0.0019999999999997797,-46.15955926715849,-27.99319031793734,-18.16636894922115,0.49,0.495,0.5125,0.48000000000000004,20.0,8.0,12.0,0.5293050472652903,,0.5293050472652903,0.0,0.0,48.25429084990523,-4.780728190531022,64.00488400488396,49.99999999999997,50.00000000000003,-50.00000000000003,-0.01997058823529335,,-3.8461538461538494,0.0,0.0,-15.254237288135586
2018-01-31,0.5,0.41,0.52,0.52,227,0.4831,1.04,2018-01-31,0.16829,-2029.8589299589298,491,0.3017918205443852,0.030855759810999528,24.92621921509128,-1696.0352422907497,47.27884369189791,9.080000000000009,2108.4230130334586,0.03219476256846159,0.5080000000000002,0.5441109401705373,0.4718890598294631,14.216905578951605,0.6661546326865039,0.0,0.0,0.49266666666666675,0.5256666666666666,0.4596666666666672,13.396481732070239,0.9141414141414144,0.0,0.0,0.47,0.55,0.0,0.0,-0.003795910674595615,-0.004793359957535831,0.0009974492829402156,0.5041429571095366,0.5079388677841322,,8.247175743194344,45.49185688567093,0.7674418604651192,1.0697674418604675,-0.30232558139534826,-0.1498351775701877,26.89536993395761,-105.44217687074705,0.011999999999999789,-44.020544212862426,-32.723286092364695,-11.29725812049773,0.4775,0.49,0.5125,0.48000000000000004,16.0,4.0,12.0,0.5273189463199844,,0.5273189463199844,0.0,0.0,52.85590697636678,-3.287179458353176,78.49106873193249,100.0,66.6666666666667,-0.0,-0.022058823529410965,,1.960784313725492,4.0000000000000036,3.922071315328135,-11.864406779661007
